ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-1483,A,Lamiaceae,,Acanthomintha,,"duttonii",,"","(Abrams) Jokerst",Accepted,,H,WCSP,1483,1174457-2,"Madroño","38: 278","","1991"
kew-1484,A,Lamiaceae,,Acanthomintha,,"ilicifolia",,"","A.Gray",Accepted,,H,WCSP,1484,444161-1,"Syn. Fl. N. Amer.","2(1): 365","","1878"
kew-1485,A,Lamiaceae,,Acanthomintha,,"lanceolata",,"","Curran",Accepted,,H,WCSP,1485,444162-1,"Bull. Calif. Acad. Sci.","1: 4","","1884"
kew-1486,A,Lamiaceae,,Acanthomintha,,"obovata",,"","Jeps.",Accepted,,H,WCSP,1486,1668-2,"Man. Fl. Pl. Calif.","873","","1925"
kew-1814,A,Lamiaceae,,Achyrospermum,,"aethiopicum",,"","Welw.",Accepted,,H,WCSP,1814,444165-1,"Trans. Linn. Soc. London","27: 56","","1869"
kew-1815,A,Lamiaceae,,Achyrospermum,,"africanum",,"","Hook.f. ex Baker",Accepted,,H,WCSP,1815,444166-1,"Fl. Trop. Afr.","5: 465","","1910"
kew-1816,A,Lamiaceae,,Achyrospermum,,"axillare",,"","E.A.Bruce",Accepted,,H,WCSP,1816,444167-1,"Bull. Misc. Inform. Kew","1936: 56","","1936"
kew-1817,A,Lamiaceae,,Achyrospermum,,"carvalhoi",,"","Gürke",Accepted,,H,WCSP,1817,444168-1,"Pflanzenw. Ost-Afrikas","C: 343","","1895"
kew-456077,A,Lamiaceae,,Achyrospermum,,"carvalhoi",var.,"grandibracteatum","(E.A.Bruce) Polhill",Accepted,,L,WCSP,456077,77098755-1,"in Fl. Trop. E. Afr.","Lamiac.: 34","","2009"
kew-1818,A,Lamiaceae,,Achyrospermum,,"ciliatum",,"","Gürke",Accepted,,H,WCSP,1818,444169-1,"Bot. Jahrb. Syst.","36: 128","","1905"
kew-1819,A,Lamiaceae,,Achyrospermum,,"cryptanthum",,"","Baker",Accepted,,H,WCSP,1819,444171-1,"Bull. Misc. Inform. Kew","1898: 162","","1898"
kew-1820,A,Lamiaceae,,Achyrospermum,,"dasytrichum",,"","Perkins",Accepted,,H,WCSP,1820,444172-1,"Notizbl. Bot. Gart. Berlin-Dahlem","8: 81","","1921"
kew-1821,A,Lamiaceae,,Achyrospermum,,"densiflorum",,"","Blume",Accepted,,H,WCSP,1821,444173-1,"Bijdr.","841","","1826"
kew-1822,A,Lamiaceae,,Achyrospermum,,"erythobotrys",,"","Perkins",Accepted,,H,WCSP,1822,,"Notizbl. Bot. Gart. Berlin-Dahlem","8: 80","","1921"
kew-1823,A,Lamiaceae,,Achyrospermum,,"fruticosum",,"","Benth.",Accepted,,H,WCSP,1823,444175-1,"Labiat. Gen. Spec.","6: 643","","1834"
kew-1824,A,Lamiaceae,,Achyrospermum,,"laterale",,"","Baker",Accepted,,H,WCSP,1824,444176-1,"Fl. Trop. Afr.","5: 464","","1900"
kew-1826,A,Lamiaceae,,Achyrospermum,,"micranthum",,"","Perkins",Accepted,,H,WCSP,1826,444179-1,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 552","","1907-1908 publ. 1913"
kew-1827,A,Lamiaceae,,Achyrospermum,,"mildbraedii",,"","Perkins",Accepted,,H,WCSP,1827,444180-1,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 553","","1907-1908 publ. 1913"
kew-1828,A,Lamiaceae,,Achyrospermum,,"nyasanum",,"","Baker",Accepted,,H,WCSP,1828,444181-1,"Fl. Trop. Afr.","5: 465","","1900"
kew-1829,A,Lamiaceae,,Achyrospermum,,"oblongifolium",,"","Baker",Accepted,,H,WCSP,1829,444182-1,"Fl. Trop. Afr.","5: 464","","1900"
kew-1830,A,Lamiaceae,,Achyrospermum,,"parviflorum",,"","S.Moore",Accepted,,H,WCSP,1830,444184-1,"J. Bot.","45: 97","","1907"
kew-1834,A,Lamiaceae,,Achyrospermum,,"purpureum",,"","Phillipson",Accepted,,H,WCSP,1834,1003855-1,"in Fl. Madag.","175: 48","","1998"
kew-1835,A,Lamiaceae,,Achyrospermum,,"radicans",,"","Gürke",Accepted,,H,WCSP,1835,444188-1,"Pflanzenw. Ost-Afrikas","C: 343","","1895"
kew-456079,A,Lamiaceae,,Achyrospermum,,"scandens",,"","Polhill",Accepted,,H,WCSP,456079,77098756-1,"in Fl. Trop. E. Afr.","Lamiac.: 35","","2009"
kew-1836,A,Lamiaceae,,Achyrospermum,,"schimperi",,"","(Hochst. ex Briq.) Perkins",Accepted,,H,WCSP,1836,444189-1,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 553","","1907-1908 publ. 1913"
kew-1837,A,Lamiaceae,,Achyrospermum,,"schlechteri",,"","Gürke",Accepted,,H,WCSP,1837,444192-1,"Bot. Jahrb. Syst.","36: 127","","1905"
kew-1839,A,Lamiaceae,,Achyrospermum,,"serratum",,"","E.A.Bruce",Accepted,,H,WCSP,1839,444193-1,"Bull. Misc. Inform. Kew","1936: 58","","1936"
kew-1840,A,Lamiaceae,,Achyrospermum,,"seychellarum",,"","Baker",Accepted,,H,WCSP,1840,444194-1,"Fl. Mauritius","259","","1877"
kew-1841,A,Lamiaceae,,Achyrospermum,,"squamosum",,"","Chikuni",Accepted,,H,WCSP,1841,984209-1,"Kew Bull.","50: 605","","1995"
kew-1842,A,Lamiaceae,,Achyrospermum,,"swina",,"","Perkins",Accepted,,H,WCSP,1842,444195-1,"Notizbl. Bot. Gart. Berlin-Dahlem","8: 80","","1921"
kew-1843,A,Lamiaceae,,Achyrospermum,,"tisserantii",,"","Letouzey",Accepted,,H,WCSP,1843,444196-1,"Adansonia","n.s., 7: 175","","1967"
kew-1844,A,Lamiaceae,,Achyrospermum,,"urens",,"","Baker",Accepted,,H,WCSP,1844,444197-1,"Bull. Misc. Inform. Kew","1893: 14","","1893"
kew-1845,A,Lamiaceae,,Achyrospermum,,"wallichianum",,"","(Benth.) Benth. ex Hook.f.",Accepted,,H,WCSP,1845,444198-1,"Fl. Brit. India","4: 673","","1885"
tro-17600002,A,Lamiaceae,,Acinos,,"alpinus",,"","Moench.",Accepted,,M,TRO,17600002,444204-1,"","","",""
kew-2666,A,Lamiaceae,,Acrotome,,"angustifolia",,"","G.Taylor",Accepted,,H,WCSP,2666,444366-1,"J. Bot.","73: 9","","1935"
kew-2668,A,Lamiaceae,,Acrotome,,"fleckii",,"","(Gürke) Launert",Accepted,,H,WCSP,2668,444368-1,"Mitt. Bot. Staatssamml. München","2: 360","","1957"
kew-2669,A,Lamiaceae,,Acrotome,,"hispida",,"","Benth.",Accepted,,H,WCSP,2669,444369-1,"Prodr.","12: 436","","1848"
kew-2670,A,Lamiaceae,,Acrotome,,"inflata",,"","Benth.",Accepted,,H,WCSP,2670,444370-1,"Prodr.","12: 436","","1848"
kew-2672,A,Lamiaceae,,Acrotome,,"mozambiquensis",,"","G.Taylor",Accepted,,H,WCSP,2672,444372-1,"J. Bot.","73: 12","","1935"
kew-2673,A,Lamiaceae,,Acrotome,,"pallescens",,"","Benth.",Accepted,,H,WCSP,2673,444373-1,"Prodr.","12: 436","","1848"
kew-2674,A,Lamiaceae,,Acrotome,,"tenuis",,"","G.Taylor",Accepted,,H,WCSP,2674,444374-1,"J. Bot.","70: 106","","1932"
kew-2675,A,Lamiaceae,,Acrotome,,"thorncroftii",,"","Skan",Accepted,,H,WCSP,2675,444375-1,"Fl. Cap.","5(1): 335","","1910"
kew-2677,A,Lamiaceae,,Acrymia,,"ajugiflora",,"","Prain",Accepted,,H,WCSP,2677,444376-1,"Bull. Misc. Inform. Kew","1908: 115","","1908"
kew-3350,A,Lamiaceae,,Aegiphila,,"aculeifera",,"","Moldenke",Accepted,,H,WCSP,3350,5659-2,"Repert. Spec. Nov. Regni Veg.","37: 209","","1934"
kew-3353,A,Lamiaceae,,Aegiphila,,"alba",,"","Moldenke",Accepted,,H,WCSP,3353,5660-2,"Phytologia","1: 185","","1937"
kew-3355,A,Lamiaceae,,Aegiphila,,"anomala",,"","Pittier",Accepted,,H,WCSP,3355,5662-2,"Contr. U. S. Natl. Herb.","22: 181","","1909"
kew-218332,A,Lamiaceae,,Aegiphila,,"aracaensis",,"","Aymard & Cuello",Accepted,,H,WCSP,218332,60429813-2,"Novon","14: 20","","2004"
kew-3360,A,Lamiaceae,,Aegiphila,,"arcta",,"","Moldenke",Accepted,,H,WCSP,3360,860803-1,"Acta Bot. Venez.","6: 93","","1971 publ. 1972"
kew-3362,A,Lamiaceae,,Aegiphila,,"australis",,"","Moldenke",Accepted,,H,WCSP,3362,860805-1,"Phytologia","1: 187","","1937"
kew-3366,A,Lamiaceae,,Aegiphila,,"bogotensis",,"","(Spreng.) Moldenke",Accepted,,H,WCSP,3366,860809-1,"Repert. Spec. Nov. Regni Veg.","33: 114","","1933"
kew-3369,A,Lamiaceae,,Aegiphila,,"boliviana",,"","Moldenke",Accepted,,H,WCSP,3369,5671-2,"Repert. Spec. Nov. Regni Veg.","33: 114","","1933"
kew-3370,A,Lamiaceae,,Aegiphila,,"brachiata",,"","Vell.",Accepted,,H,WCSP,3370,320988-2,"Fl. Flumin.","38: 1","","1829"
kew-3371,A,Lamiaceae,,Aegiphila,,"bracteolosa",,"","Moldenke",Accepted,,H,WCSP,3371,5672-2,"Repert. Spec. Nov. Regni Veg.","33: 115","","1933"
kew-3373,A,Lamiaceae,,Aegiphila,,"breviflora",,"","(Rusby) Moldenke",Accepted,,H,WCSP,3373,5674-2,"Phytologia","1: 95","","1934"
kew-3374,A,Lamiaceae,,Aegiphila,,"buchtienii",,"","Moldenke",Accepted,,H,WCSP,3374,5675-2,"Repert. Spec. Nov. Regni Veg.","33: 116","","1933"
kew-3375,A,Lamiaceae,,Aegiphila,,"candelabrum",,"","Briq.",Accepted,,H,WCSP,3375,5676-2,"Bull. Herb. Boissier","II, 4: 1167","","1904"
kew-3376,A,Lamiaceae,,Aegiphila,,"capitata",,"","Moldenke",Accepted,,H,WCSP,3376,5677-2,"Repert. Spec. Nov. Regni Veg.","33: 116","","1933"
kew-3377,A,Lamiaceae,,Aegiphila,,"casseliiformis",,"","Schauer",Accepted,,H,WCSP,3377,860819-1,"Prodr.","11: 651","","1847"
kew-3378,A,Lamiaceae,,Aegiphila,,"catatumbensis",,"","Moldenke",Accepted,,H,WCSP,3378,5678-2,"Phytologia","43: 294","","1979"
kew-3379,A,Lamiaceae,,Aegiphila,,"caucensis",,"","Moldenke",Accepted,,H,WCSP,3379,5679-2,"Repert. Spec. Nov. Regni Veg.","33: 117","","1933"
kew-3381,A,Lamiaceae,,Aegiphila,,"caymanensis",,"","Moldenke",Accepted,,H,WCSP,3381,5680-2,"Repert. Spec. Nov. Regni Veg.","33: 118","","1933"
kew-3382,A,Lamiaceae,,Aegiphila,,"cephalophora",,"","Standl.",Accepted,,H,WCSP,3382,5681-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 156","","1929"
kew-3384,A,Lamiaceae,,Aegiphila,,"chrysantha",,"","Hayek",Accepted,,H,WCSP,3384,5682-2,"Bot. Jahrb. Syst.","42: 171","","1909"
kew-3388,A,Lamiaceae,,Aegiphila,,"conturbata",,"","Moldenke",Accepted,,H,WCSP,3388,5684-2,"Repert. Spec. Nov. Regni Veg.","37: 210","","1934"
kew-3389,A,Lamiaceae,,Aegiphila,,"cordata",,"","Poepp.",Accepted,,H,WCSP,3389,,"Repert. Bot. Syst.","4: 118","","1845"
kew-3393,A,Lamiaceae,,Aegiphila,,"cordata",var.,"villosissima","(Moldenke) Moldenke",Accepted,,L,WCSP,3393,5687-2,"Phytologia","25: 298","","1973"
kew-3394,A,Lamiaceae,,Aegiphila,,"cordifolia",,"","(Ruiz & Pav.) Moldenke",Accepted,,H,WCSP,3394,5688-2,"Brittonia","1: 185","","1932"
kew-3395,A,Lamiaceae,,Aegiphila,,"coriacea",,"","Moldenke",Accepted,,H,WCSP,3395,5689-2,"Repert. Spec. Nov. Regni Veg.","33: 118","","1933"
kew-3397,A,Lamiaceae,,Aegiphila,,"costaricensis",,"","Moldenke",Accepted,,H,WCSP,3397,5690-2,"Repert. Spec. Nov. Regni Veg.","33: 119","","1933"
kew-3400,A,Lamiaceae,,Aegiphila,,"cuatrecasasii",,"","Moldenke",Accepted,,H,WCSP,3400,5693-2,"Phytologia","2: 7","","1941"
kew-3403,A,Lamiaceae,,Aegiphila,,"cuneata",,"","Moldenke",Accepted,,H,WCSP,3403,5695-2,"Brittonia","1: 185","","1932"
kew-3409,A,Lamiaceae,,Aegiphila,,"dentata",,"","Moldenke",Accepted,,H,WCSP,3409,5698-2,"Repert. Spec. Nov. Regni Veg.","33: 120","","1933"
kew-3410,A,Lamiaceae,,Aegiphila,,"deppeana",,"","Steud.",Accepted,,H,WCSP,3410,860842-1,"Nomencl. Bot.","ed. 2, 1: 29","","1840"
kew-3413,A,Lamiaceae,,Aegiphila,,"duckei",,"","Moldenke",Accepted,,H,WCSP,3413,860845-1,"Phytologia","1: 383","","1940"
kew-3415,A,Lamiaceae,,Aegiphila,,"elata",,"","Sw.",Accepted,,H,WCSP,3415,860847-1,"Prodr. Veg. Ind. Occ.","31","","1788"
kew-3416,A,Lamiaceae,,Aegiphila,,"elata",var.,"elata","",Accepted,,L,WCSP,3416,,"Unknown","","",""
kew-3417,A,Lamiaceae,,Aegiphila,,"elata",var.,"macrophylla","(Kunth) López-Pal.",Accepted,,L,WCSP,3417,5701-2,"Pittieria","5: 15","","1973"
kew-3418,A,Lamiaceae,,Aegiphila,,"elegans",,"","Moldenke",Accepted,,H,WCSP,3418,5702-2,"Brittonia","1: 186","","1932"
kew-3419,A,Lamiaceae,,Aegiphila,,"elongata",,"","Moldenke",Accepted,,H,WCSP,3419,5703-2,"Repert. Spec. Nov. Regni Veg.","33: 121","","1933"
kew-3420,A,Lamiaceae,,Aegiphila,,"exiguiflora",,"","Moldenke",Accepted,,H,WCSP,3420,860850-1,"Phytologia","1: 385","","1940"
kew-3421,A,Lamiaceae,,Aegiphila,,"falcata",,"","Donn.Sm.",Accepted,,H,WCSP,3421,5705-2,"Bot. Gaz.","18: 7","","1893"
kew-3422,A,Lamiaceae,,Aegiphila,,"farinosa",,"","Moldenke",Accepted,,H,WCSP,3422,5706-2,"Phytologia","2: 306","","1947"
kew-3423,A,Lamiaceae,,Aegiphila,,"fasciculata",,"","Donn.Sm.",Accepted,,H,WCSP,3423,5707-2,"Bot. Gaz.","57: 425","","1914"
kew-3424,A,Lamiaceae,,Aegiphila,,"fendleri",,"","Moldenke",Accepted,,H,WCSP,3424,5708-2,"Repert. Spec. Nov. Regni Veg.","33: 121","","1933"
kew-3426,A,Lamiaceae,,Aegiphila,,"ferruginea",,"","Hayek & Spruce",Accepted,,H,WCSP,3426,5710-2,"Bot. Jahrb. Syst.","42: 171","","1909"
kew-3427,A,Lamiaceae,,Aegiphila,,"filipes",,"","Mart. & Schauer",Accepted,,H,WCSP,3427,860858-1,"Prodr.","11: 652","","1847"
kew-3428,A,Lamiaceae,,Aegiphila,,"floribunda",,"","Moritz & Moldenke",Accepted,,H,WCSP,3428,5711-2,"Repert. Spec. Nov. Regni Veg.","33: 122","","1933"
kew-3429,A,Lamiaceae,,Aegiphila,,"fluminensis",,"","Vell.",Accepted,,H,WCSP,3429,320989-2,"Fl. Flumin.","38","","1829"
kew-3430,A,Lamiaceae,,Aegiphila,,"foetida",,"","Sw.",Accepted,,H,WCSP,3430,860861-1,"Prodr. Veg. Ind. Occ.","32","","1788"
kew-3431,A,Lamiaceae,,Aegiphila,,"froesii",,"","Moldenke",Accepted,,H,WCSP,3431,5712-2,"Phytologia","2: 107","","1949"
kew-3435,A,Lamiaceae,,Aegiphila,,"glabrata",,"","Moldenke",Accepted,,H,WCSP,3435,5713-2,"Brittonia","1: 186","","1932"
kew-3444,A,Lamiaceae,,Aegiphila,,"glomerata",,"","Benth.",Accepted,,H,WCSP,3444,860869-1,"Bot. Voy. Sulphur","154","","1844"
kew-3445,A,Lamiaceae,,Aegiphila,,"gloriosa",,"","Moldenke",Accepted,,H,WCSP,3445,5719-2,"Repert. Spec. Nov. Regni Veg.","33: 123","","1933"
kew-3448,A,Lamiaceae,,Aegiphila,,"goeldiana",,"","Huber & Moldenke",Accepted,,H,WCSP,3448,5721-2,"Repert. Spec. Nov. Regni Veg.","33: 124","","1933"
kew-3449,A,Lamiaceae,,Aegiphila,,"goudotiana",,"","Moldenke",Accepted,,H,WCSP,3449,5722-2,"Repert. Spec. Nov. Regni Veg.","33: 124","","1933"
kew-3452,A,Lamiaceae,,Aegiphila,,"grandis",,"","Moldenke",Accepted,,H,WCSP,3452,5723-2,"Repert. Spec. Nov. Regni Veg.","33: 125","","1933"
kew-3454,A,Lamiaceae,,Aegiphila,,"grandis",var.,"sessiliflora","(Moldenke) Moldenke",Accepted,,L,WCSP,3454,892314-1,"Phytologia","40: 223","","1978"
kew-3455,A,Lamiaceae,,Aegiphila,,"graveolens",,"","Mart. & Schauer",Accepted,,H,WCSP,3455,860876-1,"Prodr.","11: 651","","1847"
kew-3458,A,Lamiaceae,,Aegiphila,,"hastingsiana",,"","Moldenke",Accepted,,H,WCSP,3458,5726-2,"Phytologia","1: 207","","1937"
kew-3459,A,Lamiaceae,,Aegiphila,,"haughtii",,"","Moldenke",Accepted,,H,WCSP,3459,5727-2,"Phytologia","2: 8","","1941"
kew-3461,A,Lamiaceae,,Aegiphila,,"herzogii",,"","Moldenke",Accepted,,H,WCSP,3461,5729-2,"Repert. Spec. Nov. Regni Veg.","33: 126","","1933"
kew-3462,A,Lamiaceae,,Aegiphila,,"hirsuta",,"","Moldenke",Accepted,,H,WCSP,3462,5730-2,"Repert. Spec. Nov. Regni Veg.","33: 127","","1933"
kew-3464,A,Lamiaceae,,Aegiphila,,"hirsutissima",,"","Moldenke",Accepted,,H,WCSP,3464,5732-2,"Repert. Spec. Nov. Regni Veg.","33: 127","","1933"
kew-3466,A,Lamiaceae,,Aegiphila,,"hoehnei",,"","Moldenke",Accepted,,H,WCSP,3466,5733-2,"Phytologia","1: 224","","1937"
kew-3467,A,Lamiaceae,,Aegiphila,,"hoehnei",var.,"hoehnei","",Accepted,,L,WCSP,3467,,"Unknown","","",""
kew-218333,A,Lamiaceae,,Aegiphila,,"hystricina",,"","Aymard & Cuello",Accepted,,H,WCSP,218333,60429814-2,"Novon","14: 22","","2004"
kew-3477,A,Lamiaceae,,Aegiphila,,"insignis",,"","Moldenke",Accepted,,H,WCSP,3477,5740-2,"Brittonia","1: 188","","1932"
kew-3478,A,Lamiaceae,,Aegiphila,,"integrifolia",,"","(Jacq.) B.D.Jacks.",Accepted,,H,WCSP,3478,,"Index Kew.","1: 46","","1895"
kew-3481,A,Lamiaceae,,Aegiphila,,"intermedia",,"","Moldenke",Accepted,,H,WCSP,3481,5743-2,"Repert. Spec. Nov. Regni Veg.","33: 128","","1933"
kew-3482,A,Lamiaceae,,Aegiphila,,"killipii",,"","Moldenke",Accepted,,H,WCSP,3482,5744-2,"Repert. Spec. Nov. Regni Veg.","33: 128","","1933"
kew-3483,A,Lamiaceae,,Aegiphila,,"laeta",,"","Kunth",Accepted,,H,WCSP,3483,860894-1,"Nov. Gen. Sp.","2: 249","","1818"
kew-3486,A,Lamiaceae,,Aegiphila,,"laevis",,"","(Aubl.) J.F.Gmel.",Accepted,,H,WCSP,3486,,"Syst. Nat.","2: 259","","1789"
kew-3487,A,Lamiaceae,,Aegiphila,,"lanata",,"","Moldenke",Accepted,,H,WCSP,3487,5745-2,"Repert. Spec. Nov. Regni Veg.","33: 129","","1933"
kew-3492,A,Lamiaceae,,Aegiphila,,"laxiflora",,"","Benth.",Accepted,,H,WCSP,3492,860903-1,"Ann. Nat. Hist.","2: 449","","1839"
kew-3493,A,Lamiaceae,,Aegiphila,,"lehmannii",,"","Moldenke",Accepted,,H,WCSP,3493,5748-2,"Repert. Spec. Nov. Regni Veg.","33: 131","","1933"
kew-3494,A,Lamiaceae,,Aegiphila,,"lewisiana",,"","Moldenke",Accepted,,H,WCSP,3494,5749-2,"Repert. Spec. Nov. Regni Veg.","33: 131","","1933"
kew-3495,A,Lamiaceae,,Aegiphila,,"lhotzkiana",,"","Cham.",Accepted,,H,WCSP,3495,,"Linnaea","7: 112","","1832"
kew-3496,A,Lamiaceae,,Aegiphila,,"longifolia",,"","Turcz.",Accepted,,H,WCSP,3496,860907-1,"Bull. Soc. Imp. Naturalistes Moscou","36(2): 218","","1863"
kew-3497,A,Lamiaceae,,Aegiphila,,"longipetiolata",,"","Moldenke",Accepted,,H,WCSP,3497,5750-2,"Brittonia","1: 188","","1932"
kew-3498,A,Lamiaceae,,Aegiphila,,"lopez-palacii",,"","Moldenke",Accepted,,H,WCSP,3498,5751-2,"Phytologia","36: 52","","1977"
kew-3500,A,Lamiaceae,,Aegiphila,,"loretensis",,"","Moldenke",Accepted,,H,WCSP,3500,5753-2,"Phytologia","55: 232","","1984"
kew-3501,A,Lamiaceae,,Aegiphila,,"luschnathii",,"","Schauer",Accepted,,H,WCSP,3501,,"Prodr.","11: 651","","1847"
kew-3503,A,Lamiaceae,,Aegiphila,,"macrantha",,"","Ducke",Accepted,,H,WCSP,3503,5754-2,"Arch. Jard. Bot. Rio de Janeiro","4: 173","","1925"
kew-3512,A,Lamiaceae,,Aegiphila,,"martinicensis",,"","Jacq.",Accepted,,H,WCSP,3512,860919-1,"Observ. Bot.","2: 3","","1767"
kew-3513,A,Lamiaceae,,Aegiphila,,"martinicensis",f.,"barbadensis","(Moldenke) Moldenke",Accepted,,L,WCSP,3513,5758-2,"Phytologia","25: 368","","1973"
kew-3515,A,Lamiaceae,,Aegiphila,,"martinicensis",var.,"martinicensis","",Accepted,,L,WCSP,3515,,"Unknown","","",""
kew-3516,A,Lamiaceae,,Aegiphila,,"martinicensis",var.,"oligoneura","(Urb.) Moldenke",Accepted,,L,WCSP,3516,5760-2,"Repert. Spec. Nov. Regni Veg.","33: 132","","1933"
kew-3517,A,Lamiaceae,,Aegiphila,,"mattogrossensis",,"","Moldenke",Accepted,,H,WCSP,3517,5761-2,"Bol. Mus. Nac. Rio de Janeiro, Bot.","12: 2","","1950"
kew-3518,A,Lamiaceae,,Aegiphila,,"mediterranea",,"","Vell.",Accepted,,H,WCSP,3518,320990-2,"Fl. Flumin.","38","","1829"
kew-3520,A,Lamiaceae,,Aegiphila,,"medullosa",,"","Moldenke",Accepted,,H,WCSP,3520,5763-2,"Repert. Spec. Nov. Regni Veg.","33: 132","","1933"
kew-3521,A,Lamiaceae,,Aegiphila,,"membranacea",,"","Turcz.",Accepted,,H,WCSP,3521,860923-1,"Bull. Soc. Imp. Naturalistes Moscou","36(2): 219","","1863"
kew-3525,A,Lamiaceae,,Aegiphila,,"microcalycina",,"","Moldenke",Accepted,,H,WCSP,3525,5766-2,"Phytologia","23: 314","","1972"
kew-3526,A,Lamiaceae,,Aegiphila,,"minasensis",,"","Moldenke",Accepted,,H,WCSP,3526,5767-2,"Bol. Mus. Nac. Rio de Janeiro, Bot.","12: 1","","1950"
kew-3529,A,Lamiaceae,,Aegiphila,,"moldenkeana",,"","López-Pal.",Accepted,,H,WCSP,3529,5768-2,"Pittieria","5: 27","","1973"
kew-3530,A,Lamiaceae,,Aegiphila,,"mollis",,"","Kunth",Accepted,,H,WCSP,3530,860928-1,"Nov. Gen. Sp.","2: 250","","1818"
kew-3534,A,Lamiaceae,,Aegiphila,,"mollis",var.,"mollis","",Accepted,,L,WCSP,3534,,"Unknown","","",""
kew-386904,A,Lamiaceae,,Aegiphila,,"mollis",var.,"puberulenta","(Moldenke) López-Pal.",Accepted,,L,WCSP,386904,,"Revista Fac. Farm. Univ. Andes","13: 47","","1973"
kew-3535,A,Lamiaceae,,Aegiphila,,"mollis",var.,"surfaceana","(Moldenke) Moldenke",Accepted,,L,WCSP,3535,5770-2,"Phytologia","25: 430","","1973"
kew-3536,A,Lamiaceae,,Aegiphila,,"monstrosa",,"","Moldenke",Accepted,,H,WCSP,3536,5771-2,"Trop. Woods","25: 12","","1931"
kew-3537,A,Lamiaceae,,Aegiphila,,"montana",,"","Moldenke",Accepted,,H,WCSP,3537,5772-2,"Repert. Spec. Nov. Regni Veg.","33: 133","","1933"
kew-3538,A,Lamiaceae,,Aegiphila,,"monticola",,"","Moldenke",Accepted,,H,WCSP,3538,5773-2,"Repert. Spec. Nov. Regni Veg.","37: 210","","1934"
kew-3539,A,Lamiaceae,,Aegiphila,,"mortonii",,"","Moldenke",Accepted,,H,WCSP,3539,5774-2,"Phytologia","1: 249","","1937"
kew-3540,A,Lamiaceae,,Aegiphila,,"multiflora",,"","Ruiz & Pav.",Accepted,,H,WCSP,3540,860933-1,"Fl. Peruv.","1: 50","","1798"
kew-3544,A,Lamiaceae,,Aegiphila,,"narinensis",,"","Rueda",Accepted,,H,WCSP,3544,301269-2,"Novon","2: 167","","1992"
kew-3545,A,Lamiaceae,,Aegiphila,,"nervosa",,"","Urb.",Accepted,,H,WCSP,3545,5775-2,"Symb. Antill.","3: 366","","1903"
kew-3547,A,Lamiaceae,,Aegiphila,,"novofrifurgensis",,"","Moldenke",Accepted,,H,WCSP,3547,,"Repert. Spec. Nov. Regni Veg.","33: 134","","1933"
kew-3548,A,Lamiaceae,,Aegiphila,,"novogranatensis",,"","Moldenke",Accepted,,H,WCSP,3548,5777-2,"Repert. Spec. Nov. Regni Veg.","33: 134","","1933"
kew-3551,A,Lamiaceae,,Aegiphila,,"obducta",,"","Vell.",Accepted,,H,WCSP,3551,320991-2,"Fl. Flumin.","39","","1829"
kew-3553,A,Lamiaceae,,Aegiphila,,"obovata",,"","Andrews",Accepted,,H,WCSP,3553,860942-1,"Bot. Repos.","9: 578","","1809"
kew-3554,A,Lamiaceae,,Aegiphila,,"obtusata",,"","Urb.",Accepted,,H,WCSP,3554,,"Symb. Antill.","5: 486","","1908"
kew-3555,A,Lamiaceae,,Aegiphila,,"odontophylla",,"","Donn.Sm.",Accepted,,H,WCSP,3555,5781-2,"Bot. Gaz.","25: 157","","1898"
kew-3559,A,Lamiaceae,,Aegiphila,,"ovata",,"","Moldenke",Accepted,,H,WCSP,3559,5783-2,"Brittonia","1: 189","","1932"
kew-3562,A,Lamiaceae,,Aegiphila,,"panamensis",,"","Moldenke",Accepted,,H,WCSP,3562,5786-2,"Trop. Woods","25: 14","","1931"
kew-3564,A,Lamiaceae,,Aegiphila,,"paraguariensis",,"","Briq.",Accepted,,H,WCSP,3564,5788-2,"Bull. Herb. Boissier","II, 4: 1166","","1904"
kew-3565,A,Lamiaceae,,Aegiphila,,"paranensis",,"","Moldenke",Accepted,,H,WCSP,3565,271783-2,"Phytologia","56: 342","","1984"
kew-3566,A,Lamiaceae,,Aegiphila,,"parviflora",,"","Moldenke",Accepted,,H,WCSP,3566,5789-2,"Repert. Spec. Nov. Regni Veg.","33: 135","","1933"
kew-3567,A,Lamiaceae,,Aegiphila,,"pauciflora",,"","Standl.",Accepted,,H,WCSP,3567,5790-2,"Trop. Woods","16: 41","","1928"
kew-3568,A,Lamiaceae,,Aegiphila,,"pavoniana",,"","Moldenke",Accepted,,H,WCSP,3568,5791-2,"Brittonia","1: 190","","1932"
kew-3571,A,Lamiaceae,,Aegiphila,,"pennellii",,"","Moldenke",Accepted,,H,WCSP,3571,5794-2,"Repert. Spec. Nov. Regni Veg.","33: 136","","1933"
kew-3572,A,Lamiaceae,,Aegiphila,,"pernambucensis",,"","Moldenke",Accepted,,H,WCSP,3572,5795-2,"Phytologia","1: 257","","1937"
