ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-127,A,Euphorbiaceae,,Acalypha,,"abingdonii",,"","Seberg",Accepted,,H,WCSP,127,1077-2,"Nordic J. Bot.","4: 178","","1984"
kew-129,A,Euphorbiaceae,,Acalypha,,"acapulcensis",,"","Fernald",Accepted,,H,WCSP,129,1078-2,"Proc. Amer. Acad. Arts","33: 87","","1897"
kew-130,A,Euphorbiaceae,,Acalypha,,"accedens",,"","Müll.Arg.",Accepted,,H,WCSP,130,337124-1,"Linnaea","34: 35","","1865"
kew-134,A,Euphorbiaceae,,Acalypha,,"acrogyna",,"","Pax",Accepted,,H,WCSP,134,337126-1,"Bot. Jahrb. Syst.","43: 323","","1909"
kew-137,A,Euphorbiaceae,,Acalypha,,"acuminata",,"","Benth.",Accepted,,L,WCSP,137,337127-1,"Hooker's J. Bot. Kew Gard. Misc.","6: 329","","1854"
kew-141,A,Euphorbiaceae,,Acalypha,,"adenostachya",,"","Müll.Arg.",Accepted,,H,WCSP,141,337133-1,"Linnaea","34: 21","","1865"
kew-150,A,Euphorbiaceae,,Acalypha,,"alchorneoides",,"","Rusby",Accepted,,H,WCSP,150,1087-2,"Bull. New York Bot. Gard.","8: 101","","1912"
kew-152,A,Euphorbiaceae,,Acalypha,,"alexandri",,"","Urb.",Accepted,,H,WCSP,152,1088-2,"Symb. Antill.","5: 387","","1908"
kew-153,A,Euphorbiaceae,,Acalypha,,"aliena",,"","Brandegee",Accepted,,H,WCSP,153,1089-2,"Proc. Calif. Acad. Sci.","II, 3: 172","","1891"
kew-154,A,Euphorbiaceae,,Acalypha,,"allenii",,"","Hutch.",Accepted,,H,WCSP,154,337146-1,"Bull. Misc. Inform. Kew","1911: 229","","1911"
kew-155,A,Euphorbiaceae,,Acalypha,,"alnifolia",,"","Poir.",Accepted,,H,WCSP,155,337147-1,"Encycl.","6: 203","","1804"
tro-12802420,A,Euphorbiaceae,,Acalypha,,"alopecuroidea",,"","Jacq.",Accepted,,M,TRO,12802420,337150-1,"Icon. Pl. Rar.","3(9): pl. 620","pl. 620","1792"
kew-158,A,Euphorbiaceae,,Acalypha,,"alopecuroides",,"","Jacq.",Accepted,,H,WCSP,158,,"Icon. Pl. Rar.","3: 19","","1790"
kew-162,A,Euphorbiaceae,,Acalypha,,"ambigua",,"","Pax",Accepted,,H,WCSP,162,337151-1,"Bot. Jahrb. Syst.","19: 96","","1894"
kew-163,A,Euphorbiaceae,,Acalypha,,"amblyodonta",,"","(Müll.Arg.) Müll.Arg.",Accepted,,H,WCSP,163,337152-1,"Fl. Bras.","11(2): 365","","1874"
kew-169,A,Euphorbiaceae,,Acalypha,,"amentacea",,"","Roxb.",Accepted,,H,WCSP,169,337154-1,"Fl. Ind. ed. 1832","3: 676","","1832"
kew-170,A,Euphorbiaceae,,Acalypha,,"amentacea",var.,"amentacea","",Accepted,,L,WCSP,170,,"Unknown","","",""
kew-175,A,Euphorbiaceae,,Acalypha,,"amentacea",var.,"trukensis","(Pax & K.Hoffm.) Fosberg",Accepted,,L,WCSP,175,880413-1,"Smithsonian Contr. Bot.","45: 10","","1980"
kew-179,A,Euphorbiaceae,,Acalypha,,"amplexicaulis",,"","A.C.Sm.",Accepted,,H,WCSP,179,337156-1,"J. Arnold Arbor.","33: 400","","1952"
kew-180,A,Euphorbiaceae,,Acalypha,,"ampliata",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,180,1099-2,"Pflanzenr.","IV, 147, XVI: 138","","1924"
kew-182,A,Euphorbiaceae,,Acalypha,,"anadenia",,"","Standl.",Accepted,,H,WCSP,182,1101-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","22: 33","","1940"
kew-184,A,Euphorbiaceae,,Acalypha,,"andringitrensis",,"","Leandri",Accepted,,H,WCSP,184,337161-1,"Notul. Syst. (Paris)","10: 277","","1942"
kew-185,A,Euphorbiaceae,,Acalypha,,"anemioides",,"","Kunth",Accepted,,H,WCSP,185,337162-1,"Nov. Gen. Sp.","2: 94","","1817"
kew-188,A,Euphorbiaceae,,Acalypha,,"angatensis",,"","Blanco",Accepted,,H,WCSP,188,337163-1,"Fl. Filip.","750","","1837"
kew-190,A,Euphorbiaceae,,Acalypha,,"angustata",,"","Sond.",Accepted,,H,WCSP,190,337165-1,"Linnaea","23: 115","","1850"
kew-192,A,Euphorbiaceae,,Acalypha,,"angustifolia",,"","Sw.",Accepted,,H,WCSP,192,337166-1,"Prodr. Veg. Ind. Occ.","99","","1788"
kew-195,A,Euphorbiaceae,,Acalypha,,"angustissima",,"","Pax",Accepted,,H,WCSP,195,337167-1,"Bot. Jahrb. Syst.","19: 99","","1894"
kew-199,A,Euphorbiaceae,,Acalypha,,"annobonae",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,199,337169-1,"Pflanzenr.","IV, 147, XVI: 50","","1924"
kew-200,A,Euphorbiaceae,,Acalypha,,"apetiolata",,"","Allem & J.L.Wächt.",Accepted,,H,WCSP,200,,"Revista Brasil. Biol.","37: 85","","1977"
kew-202,A,Euphorbiaceae,,Acalypha,,"apodanthes",,"","Standl. & L.O.Williams",Accepted,,H,WCSP,202,1109-2,"Ceiba","1: 241","","1951"
kew-203,A,Euphorbiaceae,,Acalypha,,"arciana",,"","(Baill.) Müll.Arg.",Accepted,,H,WCSP,203,337174-1,"Fl. Bras.","11(2): 362","","1874"
kew-371928,A,Euphorbiaceae,,Acalypha,,"argentii",,"","Sagun & G.A.Levin",Accepted,,H,WCSP,371928,77086973-1,"Blumea","52: 351","","2007"
kew-205,A,Euphorbiaceae,,Acalypha,,"argomuelleri",,"","Briq.",Accepted,,H,WCSP,205,337176-1,"Annuaire Conserv. Jard. Bot. Genève","4: 229","","1900"
kew-206,A,Euphorbiaceae,,Acalypha,,"aristata",,"","Kunth",Accepted,,H,WCSP,206,337177-1,"Nov. Gen. Sp.","2: 93","","1817"
kew-207,A,Euphorbiaceae,,Acalypha,,"aronioides",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,207,1114-2,"Pflanzenr.","IV, 147, XVI: 113","","1924"
kew-212,A,Euphorbiaceae,,Acalypha,,"aspericocca",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,212,1119-2,"Pflanzenr.","IV, 147, XVI: 112","","1924"
kew-214,A,Euphorbiaceae,,Acalypha,,"australis",,"","L.",Accepted,,H,WCSP,214,337182-1,"Sp. Pl.","1004","","1753"
kew-222,A,Euphorbiaceae,,Acalypha,,"bakeriana",,"","Baill.",Accepted,,H,WCSP,222,337185-1,"Bull. Mens. Soc. Linn. Paris","2: 1180","","1895"
kew-223,A,Euphorbiaceae,,Acalypha,,"balansae",,"","Guillaumin",Accepted,,H,WCSP,223,337186-1,"Arch. Bot. Mém.","2(3): 38","","1929"
kew-371927,A,Euphorbiaceae,,Acalypha,,"balgooyi",,"","Sagun & G.A.Levin",Accepted,,H,WCSP,371927,77086974-1,"Blumea","52: 353","","2007"
kew-224,A,Euphorbiaceae,,Acalypha,,"baronii",,"","Baker",Accepted,,H,WCSP,224,337187-1,"J. Linn. Soc., Bot.","20: 254","","1884"
kew-345627,A,Euphorbiaceae,,Acalypha,,"beckii",,"","Cardiel",Accepted,,H,WCSP,345627,77076936-1,"Nordic J. Bot.","24: 169","","2006"
kew-226,A,Euphorbiaceae,,Acalypha,,"benensis",,"","Britton",Accepted,,H,WCSP,226,1123-2,"Bull. Torrey Bot. Club","28: 304","","1901"
kew-227,A,Euphorbiaceae,,Acalypha,,"benguelensis",,"","Müll.Arg.",Accepted,,H,WCSP,227,337190-1,"J. Bot.","2: 335","","1864"
kew-231,A,Euphorbiaceae,,Acalypha,,"berteroana",,"","Müll.Arg.",Accepted,,H,WCSP,231,337192-1,"Linnaea","34: 33","","1865"
kew-241,A,Euphorbiaceae,,Acalypha,,"bipartita",,"","Müll.Arg.",Accepted,,H,WCSP,241,337200-1,"Flora","47: 538","","1864"
kew-243,A,Euphorbiaceae,,Acalypha,,"bisetosa",,"","Bertol. ex Spreng.",Accepted,,H,WCSP,243,337201-1,"Syst. Veg.","3: 879","","1826"
kew-247,A,Euphorbiaceae,,Acalypha,,"boinensis",,"","Leandri",Accepted,,H,WCSP,247,337203-1,"Notul. Syst. (Paris)","10: 268","","1942"
kew-248,A,Euphorbiaceae,,Acalypha,,"boiviniana",,"","Baill.",Accepted,,H,WCSP,248,337204-1,"Recueil Observ. Bot.","1: 272","","1861"
kew-249,A,Euphorbiaceae,,Acalypha,,"boliviensis",,"","Müll.Arg.",Accepted,,H,WCSP,249,337205-1,"Linnaea","34: 162","","1865"
kew-250,A,Euphorbiaceae,,Acalypha,,"bopiana",,"","Rusby",Accepted,,H,WCSP,250,1128-2,"Mem. New York Bot. Gard.","7: 287","","1927"
kew-251,A,Euphorbiaceae,,Acalypha,,"botteriana",,"","Müll.Arg.",Accepted,,H,WCSP,251,337207-1,"Linnaea","34: 46","","1865"
kew-255,A,Euphorbiaceae,,Acalypha,,"brachiata",,"","Krauss",Accepted,,H,WCSP,255,337208-1,"Flora","28: 83","","1845"
kew-257,A,Euphorbiaceae,,Acalypha,,"brachyclada",,"","Müll.Arg.",Accepted,,H,WCSP,257,337210-1,"Prodr.","15(2): 862","","1866"
kew-258,A,Euphorbiaceae,,Acalypha,,"brachystachya",,"","Hornem.",Accepted,,H,WCSP,258,337212-1,"Enum. Pl. Hort. Hafn.","rev. ed.: 1","","1807"
kew-260,A,Euphorbiaceae,,Acalypha,,"brasiliensis",,"","Müll.Arg.",Accepted,,H,WCSP,260,1134-2,"Linnaea","34: 37","","1865"
kew-273,A,Euphorbiaceae,,Acalypha,,"brevibracteata",,"","Müll.Arg.",Accepted,,H,WCSP,273,337216-1,"Prodr.","15(2): 855","","1866"
kew-274,A,Euphorbiaceae,,Acalypha,,"brevicaulis",,"","Müll.Arg.",Accepted,,H,WCSP,274,337217-1,"Linnaea","34: 13","","1865"
kew-277,A,Euphorbiaceae,,Acalypha,,"brittonii",,"","Rusby",Accepted,,H,WCSP,277,1145-2,"Bull. Torrey Bot. Club","28: 303","","1901"
kew-279,A,Euphorbiaceae,,Acalypha,,"buchtienii",,"","Pax",Accepted,,H,WCSP,279,1146-2,"Repert. Spec. Nov. Regni Veg.","5: 227","","1908"
kew-280,A,Euphorbiaceae,,Acalypha,,"buddleifolia",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,280,,"Pflanzenr.","IV, 147, XVI: 113","","1924"
kew-281,A,Euphorbiaceae,,Acalypha,,"bullata",,"","Müll.Arg.",Accepted,,H,WCSP,281,337224-1,"Linnaea","34: 17","","1865"
kew-282,A,Euphorbiaceae,,Acalypha,,"burquezii",,"","V.W.Steinm. & Felger",Accepted,,H,WCSP,282,314179-2,"Aliso","16: 11","","1997"
kew-283,A,Euphorbiaceae,,Acalypha,,"bussei",,"","Hutch.",Accepted,,H,WCSP,283,337225-1,"Fl. Trop. Afr.","6(1): 1056","","1913"
kew-284,A,Euphorbiaceae,,Acalypha,,"caeciliae",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,284,1149-2,"Pflanzenr.","IV, 147, XVI: 29","","1924"
kew-285,A,Euphorbiaceae,,Acalypha,,"californica",,"","Benth.",Accepted,,H,WCSP,285,1150-2,"Bot. Voy. Sulphur","51","","1844"
kew-291,A,Euphorbiaceae,,Acalypha,,"capensis",,"","(L.f.) Prain",Accepted,,H,WCSP,291,337234-1,"Bull. Misc. Inform. Kew","1913: 15","","1913"
kew-298,A,Euphorbiaceae,,Acalypha,,"caperonioides",,"","Baill.",Accepted,,H,WCSP,298,337235-1,"Adansonia","3: 157","","1863"
kew-301,A,Euphorbiaceae,,Acalypha,,"capillipes",,"","Müll.Arg.",Accepted,,H,WCSP,301,337237-1,"Linnaea","34: 40","","1865"
kew-303,A,Euphorbiaceae,,Acalypha,,"capitata",,"","Willd.",Accepted,,H,WCSP,303,337238-1,"Sp. Pl.","4: 525","","1805"
kew-306,A,Euphorbiaceae,,Acalypha,,"cardiophylla",,"","Merr.",Accepted,,H,WCSP,306,337241-1,"Philipp. J. Sci.","1(Suppl.): 80","","1906"
kew-307,A,Euphorbiaceae,,Acalypha,,"cardiophylla",var.,"ponapensis","(Kaneh. & Hatus.) Fosberg",Accepted,,L,WCSP,307,880416-1,"Smithsonian Contr. Bot.","45: 11","","1980"
kew-315,A,Euphorbiaceae,,Acalypha,,"carrascoana",,"","Cardiel",Accepted,,H,WCSP,315,304766-2,"Anales Jard. Bot. Madrid","52: 153","","1994 publ. 1995"
kew-316,A,Euphorbiaceae,,Acalypha,,"carthagenensis",,"","Jacq.",Accepted,,H,WCSP,316,1159-2,"Enum. Syst. Pl.","32","","1760"
kew-318,A,Euphorbiaceae,,Acalypha,,"castroviejoi",,"","Cardiel",Accepted,,H,WCSP,318,300925-2,"Brittonia","46: 205","","1994"
kew-320,A,Euphorbiaceae,,Acalypha,,"caturus",,"","Blume",Accepted,,H,WCSP,320,337250-1,"Bijdr.","629","","1826"
kew-326,A,Euphorbiaceae,,Acalypha,,"ceraceopunctata",,"","Pax",Accepted,,H,WCSP,326,337254-1,"Bot. Jahrb. Syst.","45: 238","","1910"
kew-327,A,Euphorbiaceae,,Acalypha,,"chamaedrifolia",,"","(Lam.) Müll.Arg.",Accepted,,H,WCSP,327,1012504-2,"Prodr.","15(2): 879","","1866"
kew-337,A,Euphorbiaceae,,Acalypha,,"chiapensis",,"","Brandegee",Accepted,,H,WCSP,337,1169-2,"Univ. Calif. Publ. Bot.","10: 411","","1924"
kew-338,A,Euphorbiaceae,,Acalypha,,"chibomboa",,"","Baill.",Accepted,,H,WCSP,338,337259-1,"Recueil Observ. Bot.","1: 269","","1861"
kew-341,A,Euphorbiaceae,,Acalypha,,"chirindica",,"","S.Moore",Accepted,,H,WCSP,341,337261-1,"J. Linn. Soc., Bot.","40: 199","","1911"
kew-342,A,Euphorbiaceae,,Acalypha,,"chlorocardia",,"","Standl.",Accepted,,H,WCSP,342,1170-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8: 18","","1930"
kew-343,A,Euphorbiaceae,,Acalypha,,"chocoana",,"","Cardiel",Accepted,,H,WCSP,343,303186-2,"Brittonia","46: 201","","1994"
kew-344,A,Euphorbiaceae,,Acalypha,,"chordantha",,"","F.Seym.",Accepted,,H,WCSP,344,1171-2,"Phytologia","43: 161","","1979"
kew-345,A,Euphorbiaceae,,Acalypha,,"chorisandra",,"","Baill.",Accepted,,H,WCSP,345,337264-1,"Adansonia","5: 235","","1865"
kew-343194,A,Euphorbiaceae,,Acalypha,,"chuniana",,"","H.G.Ye, Y.S.Ye, X.S.Qin & F.W.Xing",Accepted,,H,WCSP,343194,77073366-1,"Ann. Bot. Fenn.","43: 148","","2006"
kew-348,A,Euphorbiaceae,,Acalypha,,"ciliata",,"","Forssk.",Accepted,,H,WCSP,348,337266-1,"Fl. Aegypt.-Arab.","162","","1775"
kew-351,A,Euphorbiaceae,,Acalypha,,"cincta",,"","Müll.Arg.",Accepted,,H,WCSP,351,1173-2,"Linnaea","34: 20","","1865"
kew-352,A,Euphorbiaceae,,Acalypha,,"cinerea",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,352,1174-2,"Pflanzenr.","IV, 147, XVI: 102","","1924"
kew-357,A,Euphorbiaceae,,Acalypha,,"claoxyloides",,"","Hutch.",Accepted,,H,WCSP,357,337272-1,"Bull. Misc. Inform. Kew","1918: 205","","1918"
kew-358,A,Euphorbiaceae,,Acalypha,,"claussenii",,"","(Turcz.) Müll.Arg.",Accepted,,H,WCSP,358,,"Linnaea","34: 51","","1865"
kew-359,A,Euphorbiaceae,,Acalypha,,"clutioides",,"","Radcl.-Sm.",Accepted,,H,WCSP,359,337274-1,"Bull. Misc. Inform. Kew","28: 287","","1873"
kew-360,A,Euphorbiaceae,,Acalypha,,"codonocalyx",,"","Baill.",Accepted,,H,WCSP,360,337275-1,"Recueil Observ. Bot.","1: 271","","1861"
kew-361,A,Euphorbiaceae,,Acalypha,,"coleispica",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,361,1175-2,"Pflanzenr.","IV, 147, XVI: 27","","1924"
kew-363,A,Euphorbiaceae,,Acalypha,,"colombiana",,"","Cardiel",Accepted,,H,WCSP,363,271498-2,"Anales Jard. Bot. Madrid","48: 21","","1995"
kew-379,A,Euphorbiaceae,,Acalypha,,"communis",,"","Müll.Arg.",Accepted,,H,WCSP,379,337280-1,"Linnaea","34: 23","","1865"
kew-398,A,Euphorbiaceae,,Acalypha,,"comonduana",,"","Millsp.",Accepted,,H,WCSP,398,1192-2,"Proc. Calif. Acad. Sci.","II, 2: 222","","1889"
kew-399,A,Euphorbiaceae,,Acalypha,,"comorensis",,"","Pax",Accepted,,H,WCSP,399,337282-1,"Bot. Jahrb. Syst.","19: 95","","1894"
kew-403,A,Euphorbiaceae,,Acalypha,,"confertiflora",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,403,1193-2,"Pflanzenr.","IV, 147, XVI: 53","","1924"
kew-405,A,Euphorbiaceae,,Acalypha,,"conspicua",,"","Müll.Arg.",Accepted,,H,WCSP,405,337288-1,"Prodr.","15(2): 832","","1866"
kew-406,A,Euphorbiaceae,,Acalypha,,"contermina",,"","Müll.Arg.",Accepted,,H,WCSP,406,337289-1,"Linnaea","34: 46","","1865"
kew-407,A,Euphorbiaceae,,Acalypha,,"controversa",,"","(Kuntze) K.Schum.",Accepted,,H,WCSP,407,1196-2,"Just's Bot. Jahresber.","26: 348","","1898"
kew-422,A,Euphorbiaceae,,Acalypha,,"costaricensis",,"","(Kuntze) Knobl.",Accepted,,H,WCSP,422,,"Just's Bot. Jahresber.","19: 337","","1894"
kew-425,A,Euphorbiaceae,,Acalypha,,"crenata",,"","Hochst. ex A.Rich.",Accepted,,H,WCSP,425,337305-1,"Tent. Fl. Abyss.","2: 245","","1850"
kew-428,A,Euphorbiaceae,,Acalypha,×,"cristata",,"","Radcl.-Sm.",Accepted,,H,WCSP,428,937881-1,"Kew Bull.","44: 443","","1989"
kew-429,A,Euphorbiaceae,,Acalypha,,"crockeri",,"","Fosberg",Accepted,,H,WCSP,429,337307-1,"Lloydia","3: 114","","1940"
kew-432,A,Euphorbiaceae,,Acalypha,,"cubensis",,"","Urb.",Accepted,,H,WCSP,432,1204-2,"Repert. Spec. Nov. Regni Veg.","28: 225","","1930"
kew-434,A,Euphorbiaceae,,Acalypha,,"cuneata",,"","Poepp.",Accepted,,H,WCSP,434,337311-1,"Nov. Gen. Sp. Pl.","3: 22","","1841"
kew-439,A,Euphorbiaceae,,Acalypha,,"cuprea",,"","Herzog",Accepted,,H,WCSP,439,1208-2,"Repert. Spec. Nov. Regni Veg.","7: 60","","1909"
kew-345628,A,Euphorbiaceae,,Acalypha,,"cupricola",,"","Robyns ex G.A.Levin",Accepted,,H,WCSP,345628,77085048-1,"Syst. Bot.","32: 578","","2007"
kew-442,A,Euphorbiaceae,,Acalypha,,"cuspidata",,"","Jacq.",Accepted,,H,WCSP,442,1209-2,"Pl. Hort. Schoenbr.","2: 63","","1797"
kew-447,A,Euphorbiaceae,,Acalypha,,"dalzellii",,"","Hook.f.",Accepted,,H,WCSP,447,337317-1,"Fl. Brit. India","5: 414","","1887"
kew-449,A,Euphorbiaceae,,Acalypha,,"decaryana",,"","Leandri",Accepted,,H,WCSP,449,337319-1,"Notul. Syst. (Paris)","10: 284","","1942"
kew-456,A,Euphorbiaceae,,Acalypha,,"delgadoana",,"","McVaugh",Accepted,,H,WCSP,456,306255-2,"Contr. Univ. Michigan Herb.","20: 173","","1995"
kew-345629,A,Euphorbiaceae,,Acalypha,,"delicata",,"","Cardiel",Accepted,,H,WCSP,345629,77076935-1,"Nordic J. Bot.","24: 167","","2006"
kew-457,A,Euphorbiaceae,,Acalypha,,"delpyana",,"","Gagnep.",Accepted,,H,WCSP,457,337322-1,"Bull. Soc. Bot. France","70: 872","","1923 publ. 1924"
kew-458,A,Euphorbiaceae,,Acalypha,,"deltoidea",,"","Robyns & Lawalrée",Accepted,,H,WCSP,458,337323-1,"Bull. Jard. Bot. État","18: 267","","1947"
kew-462,A,Euphorbiaceae,,Acalypha,,"depauperata",,"","Müll.Arg.",Accepted,,H,WCSP,462,337327-1,"Linnaea","34: 160","","1865"
kew-465,A,Euphorbiaceae,,Acalypha,,"depressinervia",,"","(Kuntze) K.Schum.",Accepted,,H,WCSP,465,337329-1,"Just's Bot. Jahresber.","26: 348","","1901"
kew-466,A,Euphorbiaceae,,Acalypha,,"dewevrei",,"","Pax",Accepted,,H,WCSP,466,337331-1,"Bot. Jahrb. Syst.","28: 24","","1899"
kew-467,A,Euphorbiaceae,,Acalypha,,"dictyoneura",,"","Müll.Arg.",Accepted,,H,WCSP,467,337332-1,"Linnaea","34: 12","","1865"
kew-469,A,Euphorbiaceae,,Acalypha,,"dictyoneura",f.,"reducta","Müll.Arg.",Accepted,,L,WCSP,469,,"Linnaea","34: 12","","1865"
kew-472,A,Euphorbiaceae,,Acalypha,,"digynostachya",,"","Baill.",Accepted,,H,WCSP,472,337335-1,"Adansonia","5: 233","","1865"
kew-473,A,Euphorbiaceae,,Acalypha,,"dikuluwensis",,"","P.A.Duvign. & Dewit",Accepted,,H,WCSP,473,337336-1,"Bull. Soc. Roy. Bot. Belgique","96: 121","","1963"
kew-474,A,Euphorbiaceae,,Acalypha,,"diminuata",,"","Baill.",Accepted,,H,WCSP,474,,"Hist. Phys. Madagascar","Atlas: 194","","1891"
kew-476,A,Euphorbiaceae,,Acalypha,,"dimorpha",,"","Müll.Arg.",Accepted,,H,WCSP,476,337338-1,"Fl. Bras.","11(2): 354","","1874"
kew-477,A,Euphorbiaceae,,Acalypha,,"dioica",,"","S.Watson",Accepted,,H,WCSP,477,1223-2,"Proc. Amer. Acad. Arts","25: 162","","1890"
kew-482,A,Euphorbiaceae,,Acalypha,,"distans",,"","Müll.Arg.",Accepted,,H,WCSP,482,337343-1,"Prodr.","15(2): 820","","1866"
kew-486,A,Euphorbiaceae,,Acalypha,,"divaricata",,"","Müll.Arg.",Accepted,,H,WCSP,486,337346-1,"Linnaea","34: 34","","1865"
kew-487,A,Euphorbiaceae,,Acalypha,,"diversifolia",,"","Jacq.",Accepted,,H,WCSP,487,1228-2,"Pl. Hort. Schoenbr.","2: 63","","1797"
kew-497,A,Euphorbiaceae,,Acalypha,,"douilleana",,"","Rusby",Accepted,,H,WCSP,497,1235-2,"Mem. New York Bot. Gard.","7: 285","","1927"
kew-498,A,Euphorbiaceae,,Acalypha,,"dregei",,"","Gand.",Accepted,,H,WCSP,498,337350-1,"Bull. Soc. Bot. France","60: 27","","1913"
kew-499,A,Euphorbiaceae,,Acalypha,,"dumetorum",,"","Müll.Arg.",Accepted,,H,WCSP,499,337351-1,"J. Bot.","2: 334","","1864"
kew-507,A,Euphorbiaceae,,Acalypha,,"echinus",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,507,337354-1,"Pflanzenr.","IV, 147, XVI: 20","","1924"
kew-508,A,Euphorbiaceae,,Acalypha,,"ecklonii",,"","Baill.",Accepted,,H,WCSP,508,337355-1,"Adansonia","3: 158","","1863"
kew-513,A,Euphorbiaceae,,Acalypha,,"elizabethiae",,"","R.A.Howard",Accepted,,H,WCSP,513,271499-2,"Phytologia","61: 1","","1986"
kew-515,A,Euphorbiaceae,,Acalypha,,"elliptica",,"","Sw.",Accepted,,H,WCSP,515,337360-1,"Prodr. Veg. Ind. Occ.","99","","1788"
kew-516,A,Euphorbiaceae,,Acalypha,,"elskensii",,"","De Wild.",Accepted,,H,WCSP,516,337361-1,"Pl. Bequaert.","3: 488","","1926"
kew-517,A,Euphorbiaceae,,Acalypha,,"emirnensis",,"","Baill.",Accepted,,H,WCSP,517,337362-1,"Recueil Observ. Bot.","1: 270","","1861"
kew-518,A,Euphorbiaceae,,Acalypha,,"engleri",,"","Pax",Accepted,,H,WCSP,518,337363-1,"Bot. Jahrb. Syst.","34: 372","","1904"
kew-520,A,Euphorbiaceae,,Acalypha,,"erecta",,"","Paul G.Wilson",Accepted,,H,WCSP,520,1243-2,"Kew Bull.","13: 170","","1958"
kew-521,A,Euphorbiaceae,,Acalypha,,"eremorum",,"","Müll.Arg.",Accepted,,H,WCSP,521,337366-1,"Flora","47: 440","","1864"
kew-524,A,Euphorbiaceae,,Acalypha,,"eriophylla",,"","Hutch.",Accepted,,H,WCSP,524,337367-1,"Bull. Misc. Inform. Kew","1911: 185","","1911"
kew-525,A,Euphorbiaceae,,Acalypha,,"eriophylloides",,"","S.Moore",Accepted,,H,WCSP,525,337368-1,"J. Bot.","57: 250","","1919"
kew-526,A,Euphorbiaceae,,Acalypha,,"erosa",,"","Rusby",Accepted,,H,WCSP,526,1244-2,"Bull. Torrey Bot. Club","28: 305","","1901"
kew-527,A,Euphorbiaceae,,Acalypha,,"erubescens",,"","B.L.Rob. & Greenm.",Accepted,,H,WCSP,527,1245-2,"Proc. Amer. Acad. Arts","29: 393","","1894"
kew-530,A,Euphorbiaceae,,Acalypha,,"eugeniifolia",,"","Rusby",Accepted,,H,WCSP,530,1247-2,"Bull. New York Bot. Gard.","4: 443","","1907"
kew-531,A,Euphorbiaceae,,Acalypha,,"euphrasiostachys",,"","Bartlett",Accepted,,H,WCSP,531,1248-2,"Proc. Amer. Acad. Arts","43: 55","","1907"
kew-536,A,Euphorbiaceae,,Acalypha,,"fasciculata",,"","Müll.Arg.",Accepted,,H,WCSP,536,337379-1,"Linnaea","34: 31","","1865"
kew-537,A,Euphorbiaceae,,Acalypha,,"ferdinandii",,"","K.Hoffm.",Accepted,,H,WCSP,537,1249-2,"Pflanzenr.","IV, 147, XVI: 63","","1924"
kew-541,A,Euphorbiaceae,,Acalypha,,"filiformis",,"","Poir.",Accepted,,H,WCSP,541,337383-1,"Encycl.","6: 205","","1804"
kew-544,A,Euphorbiaceae,,Acalypha,,"filiformis",subsp.,"filiformis","",Accepted,,L,WCSP,544,,"Unknown","","",""
kew-545,A,Euphorbiaceae,,Acalypha,,"filiformis",var.,"goudotiana","(Baill.) Govaerts",Accepted,,L,WCSP,545,1014082-1,"World Checklist Bibliogr. Euphorbiaceae","62","","2000"
kew-546,A,Euphorbiaceae,,Acalypha,,"filiformis",var.,"ovalifolia","(Baill.) Govaerts",Accepted,,L,WCSP,546,1014083-1,"World Checklist Bibliogr. Euphorbiaceae","62","","2000"
kew-547,A,Euphorbiaceae,,Acalypha,,"filiformis",var.,"pervilleana","(Baill.) Govaerts",Accepted,,L,WCSP,547,1014084-1,"World Checklist Bibliogr. Euphorbiaceae","62","","2000"
kew-548,A,Euphorbiaceae,,Acalypha,,"filiformis",subsp.,"rubra","(Müll.Arg.) Govaerts",Accepted,,L,WCSP,548,1014085-1,"World Checklist Bibliogr. Euphorbiaceae","62","","2000"
kew-549,A,Euphorbiaceae,,Acalypha,,"filiformis",var.,"urophylla","(Baill.) Govaerts",Accepted,,L,WCSP,549,1014086-1,"World Checklist Bibliogr. Euphorbiaceae","63","","2000"
kew-550,A,Euphorbiaceae,,Acalypha,,"filiformis",var.,"urophylloides","(Pax & K.Hoffm.) Govaerts",Accepted,,L,WCSP,550,1014087-1,"World Checklist Bibliogr. Euphorbiaceae","63","","2000"
kew-551,A,Euphorbiaceae,,Acalypha,,"filipes",,"","(S.Watson) McVaugh",Accepted,,H,WCSP,551,1251-2,"Brittonia","13: 149","","1961"
kew-552,A,Euphorbiaceae,,Acalypha,,"fimbriata",,"","Schumach. & Thonn.",Accepted,,H,WCSP,552,337388-1,"Beskr. Guin. Pl.","409","","1827"
