ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2370,A,Rubiaceae,,Acranthera,,"abbreviata",,"","Valeton",Accepted,,H,WCSP,2370,742822-1,"Icon. Bogor.","t. 355","","1913"
kew-2371,A,Rubiaceae,,Acranthera,,"anamallica",,"","Bedd.",Accepted,,H,WCSP,2371,742823-1,"Icon. Pl. Ind. Or.","5","","1869"
kew-2372,A,Rubiaceae,,Acranthera,,"athroophlebia",,"","Bremek.",Accepted,,H,WCSP,2372,742824-1,"J. Arnold Arbor.","28: 305","","1947"
kew-2373,A,Rubiaceae,,Acranthera,,"atropella",,"","Stapf",Accepted,,H,WCSP,2373,742825-1,"Trans. Linn. Soc. London, Bot.","4: 173","","1894"
kew-2374,A,Rubiaceae,,Acranthera,,"aurantiaca",,"","Valeton ex Bremek.",Accepted,,H,WCSP,2374,742826-1,"J. Arnold Arbor.","28: 291","","1947"
kew-2375,A,Rubiaceae,,Acranthera,,"axilliflora",,"","Valeton",Accepted,,H,WCSP,2375,742827-1,"Bot. Jahrb. Syst.","44: 550","","1910"
kew-2376,A,Rubiaceae,,Acranthera,,"bullata",,"","Merr.",Accepted,,H,WCSP,2376,742828-1,"Mitt. Inst. Allg. Bot. Hamburg","7: 284","","1937"
kew-2377,A,Rubiaceae,,Acranthera,,"capitata",,"","Valeton",Accepted,,H,WCSP,2377,742829-1,"Icon. Bogor.","t. 391","","1914"
kew-2378,A,Rubiaceae,,Acranthera,,"ceylanica",,"","Arn. ex Meisn.",Accepted,,H,WCSP,2378,,"Pl. Vasc. Gen.","2: 115","","1838"
kew-2379,A,Rubiaceae,,Acranthera,,"didymocarpa",,"","(Ridl.) K.M.Wong",Accepted,,H,WCSP,2379,909908-1,"Gard. Bull. Singapore","35: 30","","1982"
kew-2380,A,Rubiaceae,,Acranthera,,"endertii",,"","Bremek.",Accepted,,H,WCSP,2380,742831-1,"J. Arnold Arbor.","28: 296","","1947"
kew-2381,A,Rubiaceae,,Acranthera,,"frutescens",,"","Valeton",Accepted,,H,WCSP,2381,742832-1,"Bot. Jahrb. Syst.","44: 551","","1910"
kew-2382,A,Rubiaceae,,Acranthera,,"grandiflora",,"","Bedd.",Accepted,,H,WCSP,2382,742833-1,"Icon. Pl. Ind. Or.","5","","1869"
kew-2384,A,Rubiaceae,,Acranthera,,"hallieri",,"","Valeton",Accepted,,H,WCSP,2384,742835-1,"Icon. Bogor.","t. 356","","1913"
kew-2385,A,Rubiaceae,,Acranthera,,"hirtostipula",,"","Valeton",Accepted,,H,WCSP,2385,742836-1,"Icon. Bogor.","t. 392","","1913"
kew-2386,A,Rubiaceae,,Acranthera,,"involucrata",,"","Valeton",Accepted,,H,WCSP,2386,742837-1,"Icon. Bogor.","t. 393","","1914"
kew-2387,A,Rubiaceae,,Acranthera,,"johannis-winkleri",,"","Merr.",Accepted,,H,WCSP,2387,742838-1,"Mitt. Inst. Allg. Bot. Hamburg","7: 285","","1937"
kew-2388,A,Rubiaceae,,Acranthera,,"lanceolata",,"","Valeton",Accepted,,H,WCSP,2388,742839-1,"Icon. Bogor.","t. 394","","1914"
kew-2390,A,Rubiaceae,,Acranthera,,"longipes",,"","Merr.",Accepted,,H,WCSP,2390,742840-1,"Pap. Michigan Acad. Sci.","19: 194","","1933 publ. 1934"
kew-2391,A,Rubiaceae,,Acranthera,,"longipetiolata",,"","Merr. ex Bremek.",Accepted,,H,WCSP,2391,742842-1,"J. Arnold Arbor.","28: 293","","1947"
kew-2392,A,Rubiaceae,,Acranthera,,"maculata",,"","Valeton",Accepted,,H,WCSP,2392,742843-1,"Icon. Bogor.","t. 395","","1914"
kew-2394,A,Rubiaceae,,Acranthera,,"megaphylla",,"","Bremek.",Accepted,,H,WCSP,2394,742845-1,"J. Arnold Arbor.","28: 292","","1947"
kew-2395,A,Rubiaceae,,Acranthera,,"monantha",,"","Valeton",Accepted,,H,WCSP,2395,742846-1,"Bot. Jahrb. Syst.","48: 111","","1912"
kew-2398,A,Rubiaceae,,Acranthera,,"nieuwenhuisii",,"","Valeton ex Bremek.",Accepted,,H,WCSP,2398,742850-1,"J. Arnold Arbor.","28: 302","","1947"
kew-2399,A,Rubiaceae,,Acranthera,,"ophiorhizoides",,"","Valeton",Accepted,,H,WCSP,2399,742851-1,"Icon. Bogor.","t. 397","","1914"
kew-2400,A,Rubiaceae,,Acranthera,,"parviflora",,"","Valeton",Accepted,,H,WCSP,2400,742852-1,"Icon. Bogor.","t. 398","","1914"
kew-2401,A,Rubiaceae,,Acranthera,,"philippensis",,"","Merr.",Accepted,,H,WCSP,2401,,"Philipp. J. Sci., C","8: 32","","1913"
kew-2403,A,Rubiaceae,,Acranthera,,"ruttenii",,"","Bremek.",Accepted,,H,WCSP,2403,742854-1,"J. Arnold Arbor.","28: 307","","1947"
kew-2404,A,Rubiaceae,,Acranthera,,"salmonea",,"","Bremek.",Accepted,,H,WCSP,2404,742855-1,"J. Arnold Arbor.","28: 292","","1947"
kew-2405,A,Rubiaceae,,Acranthera,,"siamensis",,"","(Kerr) Bremek.",Accepted,,H,WCSP,2405,742856-1,"J. Arnold Arbor.","28: 281","","1947"
kew-2406,A,Rubiaceae,,Acranthera,,"siliquosa",,"","Bremek.",Accepted,,H,WCSP,2406,742857-1,"J. Arnold Arbor.","28: 282","","1947"
kew-2407,A,Rubiaceae,,Acranthera,,"simalurensis",,"","Bremek.",Accepted,,H,WCSP,2407,742858-1,"J. Arnold Arbor.","28: 285","","1947"
kew-2408,A,Rubiaceae,,Acranthera,,"sinensis",,"","C.Y.Wu",Accepted,,H,WCSP,2408,742859-1,"Acta Phytotax. Sin.","6: 295","","1957"
kew-2409,A,Rubiaceae,,Acranthera,,"strigosa",,"","Valeton",Accepted,,H,WCSP,2409,742860-1,"Icon. Bogor.","t. 399","","1914"
kew-2410,A,Rubiaceae,,Acranthera,,"tomentosa",,"","R.Br. ex Hook.f.",Accepted,,H,WCSP,2410,742861-1,"Fl. Brit. India","3: 92","","1880"
kew-2412,A,Rubiaceae,,Acranthera,,"variegata",,"","Merr.",Accepted,,H,WCSP,2412,742863-1,"Mitt. Inst. Allg. Bot. Hamburg","7: 285","","1937"
kew-2413,A,Rubiaceae,,Acranthera,,"velutinervia",,"","Bremek.",Accepted,,H,WCSP,2413,742864-1,"J. Arnold Arbor.","28: 298","","1947"
kew-2414,A,Rubiaceae,,Acranthera,,"virescens",,"","(Ridl.) ined.",Accepted,,H,WCSP,2414,,"Unknown","","",""
kew-2415,A,Rubiaceae,,Acranthera,,"yatesii",,"","Merr.",Accepted,,H,WCSP,2415,742865-1,"Pap. Michigan Acad. Sci.","19: 194","","1933 publ. 1934"
kew-2451,A,Rubiaceae,,Acrobotrys,,"discolor",,"","K.Schum. & K.Krause",Accepted,,H,WCSP,2451,3533-2,"Bot. Jahrb. Syst.","40: 317","","1908"
kew-2656,A,Rubiaceae,,Acrosynanthus,,"jamaicensis",,"","Howard & Proctor",Accepted,,H,WCSP,2656,3865-2,"J. Arnold Arbor.","39: 101","","1958"
kew-2657,A,Rubiaceae,,Acrosynanthus,,"latifolius",,"","Standl.",Accepted,,H,WCSP,2657,3866-2,"N. Amer. Fl.","32: 43","","1918"
kew-2659,A,Rubiaceae,,Acrosynanthus,,"minor",,"","Urb.",Accepted,,H,WCSP,2659,3868-2,"Symb. Antill.","9: 149","","1923"
kew-2660,A,Rubiaceae,,Acrosynanthus,,"ovatus",,"","Urb.",Accepted,,H,WCSP,2660,3869-2,"Symb. Antill.","9: 149","","1923"
kew-2661,A,Rubiaceae,,Acrosynanthus,,"parvifolius",,"","Britton ex Standl.",Accepted,,H,WCSP,2661,742875-1,"N. Amer. Fl.","32: 43","","1918"
kew-2662,A,Rubiaceae,,Acrosynanthus,,"revolutus",,"","Urb.",Accepted,,H,WCSP,2662,3871-2,"Symb. Antill.","7: 514","","1913"
kew-2663,A,Rubiaceae,,Acrosynanthus,,"trachyphyllus",,"","Standl.",Accepted,,H,WCSP,2663,3872-2,"N. Amer. Fl.","32: 44","","1918"
kew-2894,A,Rubiaceae,,Acunaeanthus,,"tinifolius",,"","(Griseb.) Borhidi",Accepted,,H,WCSP,2894,4173-2,"Acta Bot. Acad. Sci. Hung.","26: 286","","1980 publ. 1981"
kew-3152,A,Rubiaceae,,Adenorandia,,"kalbreyeri",,"","(Hiern) Robbr. & Bridson",Accepted,,H,WCSP,3152,979701-1,"Opera Bot. Belg.","6: 198","","1993"
kew-3239,A,Rubiaceae,,Adina,,"dissimilis",,"","Craib",Accepted,,H,WCSP,3239,742904-1,"Bull. Misc. Inform. Kew","1931: 208","","1931"
kew-3268,A,Rubiaceae,,Adina,,"pilulifera",,"","(Lam.) Franch. ex Drake",Accepted,,H,WCSP,3268,742927-1,"J. Bot. (Morot)","9: 207","","1895"
tro-50002038,A,Rubiaceae,,Adina,,"pilulifera",var.,"tonkinense","(Pit.) Merr. ex H.L. Li",Accepted,,L,TRO,50002038,,"J. Arnold Arbor.","25(3): 317","317","1944"
kew-3275,A,Rubiaceae,,Adina,,"rubella",,"","Hance",Accepted,,H,WCSP,3275,742932-1,"J. Bot.","6: 114","","1868"
kew-3286,A,Rubiaceae,,Adinauclea,,"fagifolia",,"","(Teijsm. & Binn. ex Havil.) Ridsdale",Accepted,,H,WCSP,3286,742941-1,"Blumea","24: 350","","1978"
kew-216315,A,Rubiaceae,,Afrocanthium,,"burttii",,"","(Bullock) Lantz",Accepted,,H,WCSP,216315,77062248-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-340068,A,Rubiaceae,,Afrocanthium,,"burttii",subsp.,"glabrum","(Bridson) ined.",Accepted,,L,WCSP,340068,,"Unknown","","",""
kew-216316,A,Rubiaceae,,Afrocanthium,,"gilfillanii",,"","(N.E.Br.) Lantz",Accepted,,H,WCSP,216316,77062249-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216317,A,Rubiaceae,,Afrocanthium,,"keniense",,"","(Bullock) Lantz",Accepted,,H,WCSP,216317,77062250-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216318,A,Rubiaceae,,Afrocanthium,,"kilifiense",,"","(Bridson) Lantz",Accepted,,H,WCSP,216318,77062251-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216319,A,Rubiaceae,,Afrocanthium,,"lactescens",,"","(Hiern) Lantz",Accepted,,H,WCSP,216319,77062252-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216320,A,Rubiaceae,,Afrocanthium,,"mundianum",,"","(Cham. & Schltdl.) Lantz",Accepted,,H,WCSP,216320,77062253-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216321,A,Rubiaceae,,Afrocanthium,,"ngonii",,"","(Bridson) Lantz",Accepted,,H,WCSP,216321,77062254-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216322,A,Rubiaceae,,Afrocanthium,,"parasiebenlistii",,"","(Bridson) Lantz",Accepted,,H,WCSP,216322,77062255-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216323,A,Rubiaceae,,Afrocanthium,,"peteri",,"","(Bridson) Lantz",Accepted,,H,WCSP,216323,77062256-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216324,A,Rubiaceae,,Afrocanthium,,"pseudorandii",,"","(Bridson) Lantz",Accepted,,H,WCSP,216324,77062257-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216325,A,Rubiaceae,,Afrocanthium,,"pseudoverticillatum",,"","(S.Moore) Lantz",Accepted,,H,WCSP,216325,77062258-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216326,A,Rubiaceae,,Afrocanthium,,"racemulosum",,"","(S.Moore) Lantz",Accepted,,H,WCSP,216326,77062259-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216327,A,Rubiaceae,,Afrocanthium,,"rondoense",,"","(Bridson) Lantz",Accepted,,H,WCSP,216327,77062260-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216328,A,Rubiaceae,,Afrocanthium,,"salubenii",,"","(Bridson) Lantz",Accepted,,H,WCSP,216328,77062261-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216329,A,Rubiaceae,,Afrocanthium,,"shabanii",,"","(Bridson) Lantz",Accepted,,H,WCSP,216329,77062262-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216330,A,Rubiaceae,,Afrocanthium,,"siebenlistii",,"","(K.Krause) Lantz",Accepted,,H,WCSP,216330,77062263-1,"Bot. J. Linn. Soc.","146: 278","","2004"
kew-216331,A,Rubiaceae,,Afrocanthium,,"vollesenii",,"","(Bridson) Lantz",Accepted,,H,WCSP,216331,77062264-1,"Bot. J. Linn. Soc.","146: 279","","2004"
kew-4550,A,Rubiaceae,,Agathisanthemum,,"assimile",,"","Bremek.",Accepted,,H,WCSP,4550,742947-1,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2","48(2): 158","","1952"
kew-4551,A,Rubiaceae,,Agathisanthemum,,"bojeri",,"","Klotzsch",Accepted,,H,WCSP,4551,742948-1,"Naturw. Reise Mossambique","294","","1861"
kew-4552,A,Rubiaceae,,Agathisanthemum,,"bojeri",subsp.,"angolense","(Bremek.) Verdc.",Accepted,,L,WCSP,4552,955218-1,"in Fl. Zambes.","5(1): 110","","1989"
kew-4554,A,Rubiaceae,,Agathisanthemum,,"bojeri",subsp.,"bojeri","",Accepted,,L,WCSP,4554,,"Unknown","","",""
kew-4558,A,Rubiaceae,,Agathisanthemum,,"chlorophyllum",,"","(Hochst.) Bremek.",Accepted,,H,WCSP,4558,742949-1,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2","48(2): 159","","1952"
kew-4560,A,Rubiaceae,,Agathisanthemum,,"globosum",,"","(Hochst. ex A.Rich.) Klotzsch",Accepted,,H,WCSP,4560,742950-1,"Naturw. Reise Mossambique","294","","1861"
kew-216333,A,Rubiaceae,,Agouticarpa,,"curviflora",,"","(Dwyer) C.H.Perss.",Accepted,,H,WCSP,216333,1011811-2,"Brittonia","55: 181","","2003"
kew-216334,A,Rubiaceae,,Agouticarpa,,"grandistipula",,"","C.H.Perss.",Accepted,,H,WCSP,216334,327794-2,"Brittonia","55: 186","","2003"
kew-216335,A,Rubiaceae,,Agouticarpa,,"hirsuta",,"","C.H.Perss.",Accepted,,H,WCSP,216335,327795-2,"Brittonia","55: 188","","2003"
kew-216336,A,Rubiaceae,,Agouticarpa,,"isernii",,"","(Standl.) C.H.Perss.",Accepted,,H,WCSP,216336,1095647-2,"Brittonia","55: 191","","2003"
kew-456110,A,Rubiaceae,,Agouticarpa,,"spinosa",,"","C.H.Perss. & Delprete",Accepted,,H,WCSP,456110,77095110-1,"Nordic J. Bot.","26: 57","","2008"
kew-216337,A,Rubiaceae,,Agouticarpa,,"velutina",,"","C.H.Perss.",Accepted,,H,WCSP,216337,327796-2,"Brittonia","55: 194","","2003"
kew-216338,A,Rubiaceae,,Agouticarpa,,"williamsii",,"","(Standl.) C.H.Perss.",Accepted,,H,WCSP,216338,1182589-2,"Brittonia","55: 197","","2003"
kew-4994,A,Rubiaceae,,Aidia,,"acuminata",,"","(Blume) K.M.Wong",Accepted,,H,WCSP,4994,,"Malayan Nat. J.","38: 17","","1984"
kew-4996,A,Rubiaceae,,Aidia,,"acutipetala",,"","Ridsdale",Accepted,,H,WCSP,4996,989529-1,"Blumea","41: 160","","1996"
kew-4997,A,Rubiaceae,,Aidia,,"auriculata",,"","(Wall.) Ridsdale",Accepted,,H,WCSP,4997,989530-1,"Blumea","41: 161","","1996"
kew-5000,A,Rubiaceae,,Aidia,,"bakeri",,"","(Merr.) Ridsdale",Accepted,,H,WCSP,5000,989533-1,"Blumea","41: 165","","1996"
kew-5001,A,Rubiaceae,,Aidia,,"beccariana",,"","(Baill.) Ridsdale",Accepted,,H,WCSP,5001,989526-1,"Blumea","41: 159","","1996"
kew-5003,A,Rubiaceae,,Aidia,,"borneensis",,"","Ridsdale",Accepted,,H,WCSP,5003,989513-1,"Blumea","41: 147","","1996"
kew-5004,A,Rubiaceae,,Aidia,,"bracteata",,"","Ridsdale",Accepted,,H,WCSP,5004,989539-1,"Blumea","41: 171","","1996"
kew-5005,A,Rubiaceae,,Aidia,,"brisipensis",,"","Ridsdale",Accepted,,H,WCSP,5005,989517-1,"Blumea","41: 155","","1996"
kew-5009,A,Rubiaceae,,Aidia,,"chantonea",,"","Tirveng.",Accepted,,H,WCSP,5009,931123-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","8: 272","","1986"
kew-5010,A,Rubiaceae,,Aidia,,"cochinchinensis",,"","Lour.",Accepted,,H,WCSP,5010,742957-1,"Fl. Cochinch.","143","","1790"
kew-5012,A,Rubiaceae,,Aidia,,"congesta",,"","(Schltr. & K.Krause) Ridsdale",Accepted,,H,WCSP,5012,989516-1,"Blumea","41: 154","","1996"
kew-5014,A,Rubiaceae,,Aidia,,"corymbosa",,"","(Blume) K.M.Wong",Accepted,,H,WCSP,5014,913621-1,"Malayan Nat. J.","38: 19","","1984"
kew-5015,A,Rubiaceae,,Aidia,,"cowleyi",,"","Puttock",Accepted,,H,WCSP,5015,20001138-1,"Malayan Nat. J.","55: 168","","2001"
kew-5016,A,Rubiaceae,,Aidia,,"densiflora",,"","(Wall.) Masam.",Accepted,,H,WCSP,5016,742958-1,"Sci. Rep. Kanazawa Univ., Biol.","4: 85","","1955"
kew-5017,A,Rubiaceae,,Aidia,,"dilleniacea",,"","(Baill.) Ridsdale",Accepted,,H,WCSP,5017,989532-1,"Blumea","41: 165","","1996"
kew-5018,A,Rubiaceae,,Aidia,,"endertii",,"","Ridsdale",Accepted,,H,WCSP,5018,989546-1,"Blumea","41: 175","","1996"
kew-5020,A,Rubiaceae,,Aidia,,"foveata",,"","Ridsdale",Accepted,,H,WCSP,5020,989534-1,"Blumea","41: 166","","1996"
kew-5021,A,Rubiaceae,,Aidia,,"gardneri",,"","(Thwaites) Tirveng.",Accepted,,H,WCSP,5021,742959-1,"Bull. Mus. Natl. Hist. Nat., Sér. 3, Bot.","35: 11","","1978"
kew-5022,A,Rubiaceae,,Aidia,,"genipiflora",,"","(DC.) Dandy",Accepted,,H,WCSP,5022,742960-1,"Fl. Pl. Anglo-Egypt. Sudan","2: 424","","1952"
kew-5023,A,Rubiaceae,,Aidia,,"glabra",,"","(Valeton) Ridsdale",Accepted,,H,WCSP,5023,989520-1,"Blumea","41: 156","","1996"
kew-5025,A,Rubiaceae,,Aidia,,"glabra",var.,"rubiginosa","(Valeton) Ridsdale",Accepted,,L,WCSP,5025,989521-1,"Blumea","41: 157","","1996"
kew-5027,A,Rubiaceae,,Aidia,,"halleri",,"","Ridsdale",Accepted,,H,WCSP,5027,989536-1,"Blumea","41: 169","","1996"
kew-5028,A,Rubiaceae,,Aidia,,"henryi",,"","(E.Pritz.) T.Yamaz.",Accepted,,H,WCSP,5028,742961-1,"J. Jap. Bot.","45: 338","","1970"
kew-5029,A,Rubiaceae,,Aidia,,"heterophylla",,"","Ridsdale",Accepted,,H,WCSP,5029,989540-1,"Blumea","41: 171","","1996"
kew-5030,A,Rubiaceae,,Aidia,,"impressinervis",,"","(King & Gamble) Ridsdale",Accepted,,H,WCSP,5030,989535-1,"Blumea","41: 168","","1996"
kew-5031,A,Rubiaceae,,Aidia,,"jambosoides",,"","(Valeton) Ridsdale",Accepted,,H,WCSP,5031,989527-1,"Blumea","41: 159","","1996"
kew-5032,A,Rubiaceae,,Aidia,,"kinabaluensis",,"","Ridsdale",Accepted,,H,WCSP,5032,989545-1,"Blumea","41: 175","","1996"
kew-5033,A,Rubiaceae,,Aidia,,"lancifolia",,"","K.M.Wong",Accepted,,H,WCSP,5033,903488-1,"Malayan Nat. J.","38: 20","","1984"
kew-5035,A,Rubiaceae,,Aidia,,"longiflora",,"","Ridsdale",Accepted,,H,WCSP,5035,989528-1,"Blumea","41: 160","","1996"
kew-5036,A,Rubiaceae,,Aidia,,"magnifolia",,"","Ridsdale",Accepted,,H,WCSP,5036,989543-1,"Blumea","41: 174","","1996"
kew-5037,A,Rubiaceae,,Aidia,,"merrillii",,"","(Chun) Tirveng.",Accepted,,H,WCSP,5037,943457-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","8: 271","","1986"
kew-5038,A,Rubiaceae,,Aidia,,"micrantha",,"","(K.Schum.) Bullock ex F.White",Accepted,,H,WCSP,5038,742963-1,"Forest Fl. N. Rhodes.","398","","1962"
kew-5039,A,Rubiaceae,,Aidia,,"micrantha",var.,"acarophyta","(De Wild.) E.M.A.Petit",Accepted,,L,WCSP,5039,,"Bull. Jard. Bot. État","32: 180","","1962"
kew-5040,A,Rubiaceae,,Aidia,,"micrantha",var.,"congolana","(De Wild. & T.Durand) E.M.A.Petit",Accepted,,L,WCSP,5040,,"Bull. Jard. Bot. État","32: 178","","1962"
kew-5041,A,Rubiaceae,,Aidia,,"micrantha",var.,"micrantha","",Accepted,,L,WCSP,5041,,"Unknown","","",""
kew-5042,A,Rubiaceae,,Aidia,,"micrantha",var.,"msonju","(K.Krause) E.M.A.Petit",Accepted,,L,WCSP,5042,,"Bull. Jard. Bot. État","32: 181","","1962"
kew-5043,A,Rubiaceae,,Aidia,,"micrantha",var.,"zenkeri","(S.Moore) E.M.A.Petit",Accepted,,L,WCSP,5043,,"Bull. Jard. Bot. État","32: 179","","1962"
kew-5044,A,Rubiaceae,,Aidia,,"moluccana",,"","Ridsdale",Accepted,,H,WCSP,5044,989542-1,"Blumea","41: 173","","1996"
kew-5047,A,Rubiaceae,,Aidia,,"ochroleuca",,"","(K.Schum.) E.M.A.Petit",Accepted,,H,WCSP,5047,742964-1,"Bull. Jard. Bot. État","31: 2","","1961"
kew-5048,A,Rubiaceae,,Aidia,,"oxyodonta",,"","(Drake) T.Yamaz.",Accepted,,H,WCSP,5048,742965-1,"J. Jap. Bot.","45: 339","","1970"
kew-5050,A,Rubiaceae,,Aidia,,"paiei",,"","Ridsdale",Accepted,,H,WCSP,5050,989544-1,"Blumea","41: 174","","1996"
kew-5052,A,Rubiaceae,,Aidia,,"parvifolia",,"","(King & Gamble) K.M.Wong",Accepted,,H,WCSP,5052,913623-1,"Malayan Nat. J.","38: 16","","1984"
kew-5054,A,Rubiaceae,,Aidia,,"polystachya",,"","(Valeton) Ridsdale",Accepted,,H,WCSP,5054,989522-1,"Blumea","41: 157","","1996"
kew-5055,A,Rubiaceae,,Aidia,,"pseudospicata",,"","Ridsdale",Accepted,,H,WCSP,5055,989514-1,"Blumea","41: 149","","1996"
kew-5056,A,Rubiaceae,,Aidia,,"pulcherrima",,"","(Merr.) Ridsdale",Accepted,,H,WCSP,5056,989541-1,"Blumea","41: 173","","1996"
kew-5057,A,Rubiaceae,,Aidia,,"pycnantha",,"","(Drake) Tirveng.",Accepted,,H,WCSP,5057,911694-1,"Nordic J. Bot.","3: 455","","1983"
kew-5058,A,Rubiaceae,,Aidia,,"quintasii",,"","(K.Schum.) G.Taylor",Accepted,,H,WCSP,5058,742967-1,"Cat. Vasc. Pl. S. Tome","198","","1944"
kew-5059,A,Rubiaceae,,Aidia,,"racemosa",,"","(Cav.) Tirveng.",Accepted,,H,WCSP,5059,911695-1,"Nordic J. Bot.","3: 455","","1983"
kew-5060,A,Rubiaceae,,Aidia,,"rhacodosepala",,"","(K.Schum.) E.M.A.Petit",Accepted,,H,WCSP,5060,742968-1,"Bull. Jard. Bot. État","32: 182","","1962"
kew-5061,A,Rubiaceae,,Aidia,,"rubens",,"","(Hiern) G.Taylor",Accepted,,H,WCSP,5061,742969-1,"Cat. Vasc. Pl. S. Tome","200","","1944"
kew-5065,A,Rubiaceae,,Aidia,,"salicifolia",,"","(H.L.Li) T.Yamaz.",Accepted,,H,WCSP,5065,742971-1,"J. Jap. Bot.","45: 339","","1970"
kew-5068,A,Rubiaceae,,Aidia,,"solomonensis",,"","Ridsdale",Accepted,,H,WCSP,5068,989523-1,"Blumea","41: 158","","1996"
kew-5072,A,Rubiaceae,,Aidia,,"tomentosa",,"","(Blume) Ridsdale",Accepted,,H,WCSP,5072,989537-1,"Blumea","41: 169","","1996"
kew-5075,A,Rubiaceae,,Aidia,,"vieillardii",,"","(Baill.) Ridsdale",Accepted,,H,WCSP,5075,989515-1,"Blumea","41: 154","","1996"
kew-5076,A,Rubiaceae,,Aidia,,"vitiensis",,"","(Seem.) Puttock",Accepted,,H,WCSP,5076,20001139-1,"Malayan Nat. J.","55: 177","","2001"
kew-5079,A,Rubiaceae,,Aidia,,"wattii",,"","G.Taylor",Accepted,,H,WCSP,5079,742975-1,"Cat. Vasc. Pl. S. Tome","200","","1944"
kew-5080,A,Rubiaceae,,Aidia,,"waugia",,"","Ridsdale",Accepted,,H,WCSP,5080,989519-1,"Blumea","41: 156","","1996"
kew-5081,A,Rubiaceae,,Aidia,,"yunnanensis",,"","(Hutch.) T.Yamaz.",Accepted,,H,WCSP,5081,742976-1,"J. Jap. Bot.","45: 339","","1970"
kew-5082,A,Rubiaceae,,Aidia,,"zippeliana",,"","(Scheff.) Ridsdale",Accepted,,H,WCSP,5082,989524-1,"Blumea","41: 158","","1996"
kew-5085,A,Rubiaceae,,Aidiopsis,,"orophila",,"","(Miq.) Ridsdale",Accepted,,H,WCSP,5085,989548-1,"Blumea","41: 176","","1996"
kew-5142,A,Rubiaceae,,Airosperma,,"fuscum",,"","S.Moore",Accepted,,H,WCSP,5142,742977-1,"J. Bot.","65: 266","","1927"
kew-5143,A,Rubiaceae,,Airosperma,,"grandifolia",,"","Valeton",Accepted,,H,WCSP,5143,742978-1,"Nova Guinea","8: 760","","1912"
kew-5144,A,Rubiaceae,,Airosperma,,"psychotrioides",,"","K.Schum. & Lauterb.",Accepted,,H,WCSP,5144,742979-1,"Fl. Schutzgeb. Südsee","565","","1900"
kew-5145,A,Rubiaceae,,Airosperma,,"ramuensis",,"","K.Schum. & Lauterb.",Accepted,,H,WCSP,5145,742980-1,"Fl. Schutzgeb. Südsee","566","","1900"
kew-5146,A,Rubiaceae,,Airosperma,,"trichotomum",,"","(Gillespie) A.C.Sm.",Accepted,,H,WCSP,5146,742981-1,"J. Arnold Arbor.","26: 108","","1945"
kew-5147,A,Rubiaceae,,Airosperma,,"vanuense",,"","S.P.Darwin",Accepted,,H,WCSP,5147,742982-1,"J. Arnold Arbor.","61: 103","","1980"
kew-5681,A,Rubiaceae,,Alberta,,"magna",,"","E.Mey.",Accepted,,H,WCSP,5681,742988-1,"Linnaea","12: 258","","1838"
kew-5912,A,Rubiaceae,,Aleisanthia,,"rupestris",,"","(Ridl.) Ridl.",Accepted,,H,WCSP,5912,742993-1,"J. Fed. Malay States Mus.","10: 138","","1920"
kew-5913,A,Rubiaceae,,Aleisanthia,,"sylvatica",,"","Ridl.",Accepted,,H,WCSP,5913,742994-1,"J. Fed. Malay States Mus.","10: 138","","1920"
kew-5915,A,Rubiaceae,,Aleisanthiopsis,,"distantiflora",,"","(Merr.) Tange",Accepted,,H,WCSP,5915,995637-1,"Nordic J. Bot.","16: 573","","1996 publ. 1997"
kew-5916,A,Rubiaceae,,Aleisanthiopsis,,"multiflora",,"","Tange",Accepted,,H,WCSP,5916,995638-1,"Nordic J. Bot.","16: 575","","1996 publ. 1997"
kew-6009,A,Rubiaceae,,Alibertia,,"bertierifolia",,"","K.Schum.",Accepted,,H,WCSP,6009,8380-2,"Fl. Bras.","6(6): 384","","1889"
