ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2,A,Orchidaceae,,Aa,,"achalensis",,"","Schltr.",Accepted,,H,WCSP,2,303631-2,"Repert. Spec. Nov. Regni Veg.","16: 358","","1920"
kew-3,A,Orchidaceae,,Aa,,"argyrolepis",,"","Rchb.f.",Accepted,,H,WCSP,3,614525-1,"Xenia Orchid.","1: 18","","1854"
kew-5,A,Orchidaceae,,Aa,,"calceata",,"","(Rchb.f.) Schltr.",Accepted,,H,WCSP,5,614527-1,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
kew-7,A,Orchidaceae,,Aa,,"colombiana",,"","Schltr.",Accepted,,H,WCSP,7,303379-2,"Repert. Spec. Nov. Regni Veg. Beih.","7: 48","","1920"
kew-8,A,Orchidaceae,,Aa,,"denticulata",,"","Schltr.",Accepted,,H,WCSP,8,306378-2,"Repert. Spec. Nov. Regni Veg. Beih.","7: 48","","1920"
kew-9,A,Orchidaceae,,Aa,,"erosa",,"","(Rchb.f.) Schltr.",Accepted,,H,WCSP,9,304241-2,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
kew-10,A,Orchidaceae,,Aa,,"fiebrigii",,"","(Schltr.) Schltr.",Accepted,,H,WCSP,10,304436-2,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
kew-12,A,Orchidaceae,,Aa,,"gymnandra",,"","(Rchb.f.) Schltr.",Accepted,,H,WCSP,12,301716-2,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
kew-13,A,Orchidaceae,,Aa,,"hartwegii",,"","Garay",Accepted,,H,WCSP,13,614535-1,"Opera Bot., B","9(225:1): 161","","1978"
kew-14,A,Orchidaceae,,Aa,,"hieronymi",,"","(Cogn.) Schltr.",Accepted,,H,WCSP,14,305691-2,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
kew-15,A,Orchidaceae,,Aa,,"inaequalis",,"","(Rchb.f.) Schltr.",Accepted,,H,WCSP,15,305778-2,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
kew-17,A,Orchidaceae,,Aa,,"leucantha",,"","(Rchb.f.) Schltr.",Accepted,,H,WCSP,17,614541-1,"Repert. Spec. Nov. Regni Veg. Beih.","7: 213","","1920"
kew-18,A,Orchidaceae,,Aa,,"lorentzii",,"","Schltr.",Accepted,,H,WCSP,18,302040-2,"Repert. Spec. Nov. Regni Veg.","16: 438","","1920"
kew-19,A,Orchidaceae,,Aa,,"macra",,"","Schltr.",Accepted,,H,WCSP,19,302811-2,"Repert. Spec. Nov. Regni Veg. Beih.","8: 37","","1921"
kew-20,A,Orchidaceae,,Aa,,"maderoi",,"","Schltr.",Accepted,,H,WCSP,20,302812-2,"Repert. Spec. Nov. Regni Veg. Beih.","7: 49","","1920"
kew-21,A,Orchidaceae,,Aa,,"mandonii",,"","(Rchb.f.) Schltr.",Accepted,,H,WCSP,21,303660-2,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
tro-23505908,A,Orchidaceae,,Aa,,"mathewsii",,"","(Rchb. f.) Schltr.",Accepted,,M,TRO,23505908,,"Repert. Spec. Nov. Regni Veg.","11: 150","150","1912"
kew-22,A,Orchidaceae,,Aa,,"matthewsii",,"","(Rchb.f.) Schltr.",Accepted,,H,WCSP,22,305178-2,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
kew-23,A,Orchidaceae,,Aa,,"microtidis",,"","Schltr.",Accepted,,H,WCSP,23,305048-2,"Repert. Spec. Nov. Regni Veg. Beih.","10: 35","","1922"
kew-24,A,Orchidaceae,,Aa,,"nervosa",,"","(Kraenzl.) Schltr.",Accepted,,H,WCSP,24,304287-2,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
kew-27,A,Orchidaceae,,Aa,,"paleacea",,"","(Kunth) Rchb.f.",Accepted,,H,WCSP,27,1061726-2,"Xenia Orchid.","1: 18","","1854"
kew-31,A,Orchidaceae,,Aa,,"riobambae",,"","Schltr.",Accepted,,H,WCSP,31,302177-2,"Repert. Spec. Nov. Regni Veg. Beih.","8: 38","","1921"
kew-32,A,Orchidaceae,,Aa,,"rosei",,"","Ames",Accepted,,H,WCSP,32,306870-2,"Proc. Biol. Soc. Wash.","35: 81","","1922"
kew-34,A,Orchidaceae,,Aa,,"schickendanzii",,"","Schltr.",Accepted,,H,WCSP,34,614558-1,"Repert. Spec. Nov. Regni Veg.","16: 438","","1920"
kew-35,A,Orchidaceae,,Aa,,"sphaeroglossa",,"","Schltr.",Accepted,,H,WCSP,35,303739-2,"Repert. Spec. Nov. Regni Veg. Beih.","10: 36","","1922"
kew-36,A,Orchidaceae,,Aa,,"trilobulata",,"","Schltr.",Accepted,,H,WCSP,36,302158-2,"Repert. Spec. Nov. Regni Veg. Beih.","10: 37","","1922"
kew-39,A,Orchidaceae,,Aa,,"weddelliana",,"","(Rchb.f.) Schltr.",Accepted,,H,WCSP,39,301462-2,"Repert. Spec. Nov. Regni Veg.","11: 150","","1912"
kew-99,A,Orchidaceae,,Abdominea,,"minimiflora",,"","(Hook.f.) J.J.Sm.",Accepted,,H,WCSP,99,614566-1,"Bull. Jard. Bot. Buitenzorg","II, 25: 98","","1917"
kew-1408,A,Orchidaceae,,Acampe,,"carinata",,"","(Griff.) Panigrahi",Accepted,,H,WCSP,1408,914761-1,"Taxon","34: 689","","1985"
kew-1409,A,Orchidaceae,,Acampe,,"cephalotes",,"","Lindl.",Accepted,,H,WCSP,1409,614573-1,"Fol. Orchid.","4: 3","","1853"
kew-217360,A,Orchidaceae,,Acampe,,"joiceyana",,"","(J.J.Sm.) Seidenf.",Accepted,,H,WCSP,217360,60427059-2,"Nord. J. Bot.","22: 532","","2002 publ. 2003"
kew-1421,A,Orchidaceae,,Acampe,,"ochracea",,"","(Lindl.) Hochr.",Accepted,,H,WCSP,1421,614586-1,"Bull. New York Bot. Gard.","6: 270","","1910"
kew-1422,A,Orchidaceae,,Acampe,,"pachyglossa",,"","Rchb.f.",Accepted,,H,WCSP,1422,614587-1,"Otia Bot. Hamburg.","76","","1881"
kew-1426,A,Orchidaceae,,Acampe,,"praemorsa",,"","(Roxb.) Blatt. & McCann",Accepted,,H,WCSP,1426,614591-1,"J. Bombay Nat. Hist. Soc.","35: 495","","1932"
kew-1428,A,Orchidaceae,,Acampe,,"rigida",,"","(Buch.-Ham. ex Sm.) P.F.Hunt",Accepted,,H,WCSP,1428,614593-1,"Kew Bull.","24: 98","","1970"
kew-1436,A,Orchidaceae,,Acanthephippium,,"bicolor",,"","Lindl.",Accepted,,H,WCSP,1436,,"Edwards's Bot. Reg.","20: t. 1730","","1835"
kew-1437,A,Orchidaceae,,Acanthephippium,,"chrysoglossum",,"","Schltr.",Accepted,,H,WCSP,1437,614596-1,"Bot. Jahrb. Syst.","45(104): 28","","1911"
kew-1438,A,Orchidaceae,,Acanthephippium,,"curtisii",,"","Rchb.f.",Accepted,,H,WCSP,1438,,"Gard. Chron.","n.s., 15(1): 169","","1881"
kew-1439,A,Orchidaceae,,Acanthephippium,,"eburneum",,"","Kraenzl.",Accepted,,H,WCSP,1439,,"Gard. Chron.","n.s., 1869: 266","","1869"
kew-1440,A,Orchidaceae,,Acanthephippium,,"gougahensis",,"","(Guillaumin) Seidenf.",Accepted,,H,WCSP,1440,614597-1,"Contr. Revis. Orchid Fl. Cambodia. Laos Vietnam","4","","1975"
kew-1441,A,Orchidaceae,,Acanthephippium,,"javanicum",,"","Blume",Accepted,,H,WCSP,1441,,"Bijdr.","354","","1825"
kew-1442,A,Orchidaceae,,Acanthephippium,,"lilacinum",,"","J.J.Wood & C.L.Chan",Accepted,,H,WCSP,1442,981338-1,"Orchids Borneo","1: 53","","1994"
kew-1444,A,Orchidaceae,,Acanthephippium,,"mantinianum",,"","L.Linden & Cogn.",Accepted,,H,WCSP,1444,,"J. Orchidées","7: 138","","1896"
kew-1447,A,Orchidaceae,,Acanthephippium,,"parviflorum",,"","Hassk.",Accepted,,H,WCSP,1447,,"Cat. Hort. Bot. Bogor.","43","","1844"
kew-1448,A,Orchidaceae,,Acanthephippium,,"pictum",,"","Fukuy.",Accepted,,H,WCSP,1448,614600-1,"Bot. Mag. (Tokyo)","49: 666","","1935"
kew-1452,A,Orchidaceae,,Acanthephippium,,"splendidum",,"","J.J.Sm.",Accepted,,H,WCSP,1452,,"Natuurk. Tijdschr. Ned.-Indië","58: 360","","1898"
kew-1453,A,Orchidaceae,,Acanthephippium,,"striatum",,"","Lindl.",Accepted,,H,WCSP,1453,,"Edwards's Bot. Reg.","24(Misc.): 41","","1838"
kew-1454,A,Orchidaceae,,Acanthephippium,,"sylhetense",,"","Lindl.",Accepted,,H,WCSP,1454,,"Gen. Sp. Orchid. Pl.","177","","1831"
tro-50014022,A,Orchidaceae,,Aceras,,"anthropomorpha",,"","(Pers.) Steud.",Accepted,,M,TRO,50014022,614621-1,"Nomencl. Bot.","1: 12","12","1840"
kew-456080,A,Orchidaceae,,Acianthera,,"aberrans",,"","(Luer) Pupulin & Bogarín",Accepted,,H,WCSP,456080,77098904-1,"Lankesteriana","8(2): 53","","2008"
kew-217419,A,Orchidaceae,,Acianthera,,"aculeata",,"","(Luer & Hirtz) Luer",Accepted,,H,WCSP,217419,77062416-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217420,A,Orchidaceae,,Acianthera,,"acuminatipetala",,"","(A.Samp.) Luer",Accepted,,H,WCSP,217420,77062417-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217421,A,Orchidaceae,,Acianthera,,"adamantinensis",,"","(Brade) F.Barros",Accepted,,H,WCSP,217421,1010698-2,"Bradea","8: 294","","2002"
kew-217422,A,Orchidaceae,,Acianthera,,"adirii",,"","(Brade) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217422,1150292-2,"Lindleyana","16: 241","","2001"
kew-217423,A,Orchidaceae,,Acianthera,,"aechme",,"","(Luer) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217423,20003551-1,"Lindleyana","16: 241","","2001"
kew-217424,A,Orchidaceae,,Acianthera,,"agathophylla",,"","(Rchb.f.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217424,1201341-2,"Lindleyana","16: 241","","2001"
kew-217426,A,Orchidaceae,,Acianthera,,"alligatorifera",,"","(Rchb.f.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217426,1105018-2,"Lindleyana","16: 242","","2001"
kew-371914,A,Orchidaceae,,Acianthera,,"angustifolia",,"","(Lindl.) Luer",Accepted,,H,WCSP,371914,77094038-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","112: 118","","2007"
kew-217428,A,Orchidaceae,,Acianthera,,"angustisepala",,"","(Ames & Correll) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217428,1037881-2,"Lindleyana","16: 242","","2001"
kew-217429,A,Orchidaceae,,Acianthera,,"antennata",,"","(Garay) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217429,1195733-2,"Lindleyana","16: 242","","2001"
kew-217430,A,Orchidaceae,,Acianthera,,"aphthosa",,"","(Lindl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217430,1165959-2,"Lindleyana","16: 242","","2001"
kew-217431,A,Orchidaceae,,Acianthera,,"asaroides",,"","(Kraenzl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217431,1125262-2,"Lindleyana","16: 242","","2001"
kew-371935,A,Orchidaceae,,Acianthera,,"aurantiaca",,"","(Barb.Rodr.) Campacci",Accepted,,H,WCSP,371935,77089470-1,"Bol. CAOB","69-70: 25","","2008"
kew-217432,A,Orchidaceae,,Acianthera,,"aurantiolateritia",,"","(Speg.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217432,1048738-2,"Lindleyana","16: 242","","2001"
kew-217433,A,Orchidaceae,,Acianthera,,"auriculata",,"","(Lindl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217433,1195848-2,"Lindleyana","16: 242","","2001"
kew-329596,A,Orchidaceae,,Acianthera,,"aveniformis",,"","(Hoehne) C.N.Gonç. & Waechter",Accepted,,H,WCSP,329596,60437739-2,"Hoehnea","31: 114","","2004"
kew-217435,A,Orchidaceae,,Acianthera,,"bicarinata",,"","(Lindl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217435,1121505-2,"Lindleyana","16: 242","","2001"
kew-217436,A,Orchidaceae,,Acianthera,,"biceps",,"","(Luer & Hirtz) Luer",Accepted,,H,WCSP,217436,77062419-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217437,A,Orchidaceae,,Acianthera,,"bicornuta",,"","(Barb.Rodr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217437,1094893-2,"Lindleyana","16: 242","","2001"
kew-217438,A,Orchidaceae,,Acianthera,,"bidentula",,"","(Barb.Rodr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217438,1118359-2,"Lindleyana","16: 242","","2001"
kew-217439,A,Orchidaceae,,Acianthera,,"binotii",,"","(Regel) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217439,1209634-2,"Lindleyana","16: 242","","2001"
kew-217440,A,Orchidaceae,,Acianthera,,"bissei",,"","(Luer) Luer",Accepted,,H,WCSP,217440,77062420-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-343195,A,Orchidaceae,,Acianthera,,"bohnkiana",,"","Campacci & Baptista",Accepted,,H,WCSP,343195,60442617-2,"Bol. CAOB","54: 60","","2004"
kew-217441,A,Orchidaceae,,Acianthera,,"boliviana",,"","(Rchb.f.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217441,1128835-2,"Lindleyana","16: 242","","2001"
kew-217442,A,Orchidaceae,,Acianthera,,"brachiloba",,"","(Hoehne) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217442,1159926-2,"Lindleyana","16: 242","","2001"
kew-217443,A,Orchidaceae,,Acianthera,,"bragae",,"","(Ruschi) F.Barros",Accepted,,H,WCSP,217443,77061695-1,"Hoehnea","30: 183","","2003"
kew-217445,A,Orchidaceae,,Acianthera,,"breviflora",,"","(Lindl.) Luer",Accepted,,H,WCSP,217445,77062421-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217446,A,Orchidaceae,,Acianthera,,"butcheri",,"","(L.O.Williams) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217446,1038215-2,"Lindleyana","16: 242","","2001"
kew-345633,A,Orchidaceae,,Acianthera,,"cabiriae",,"","Pupulin, G.A.Rojas & J.D.Zuñiga",Accepted,,H,WCSP,345633,77085377-1,"Harvard Pap. Bot.","12: 160","","2007"
kew-217447,A,Orchidaceae,,Acianthera,,"caldensis",,"","(Hoehne & Schltr.) F.Barros",Accepted,,H,WCSP,217447,77062289-1,"Orchid Memories","9","","2004"
kew-217448,A,Orchidaceae,,Acianthera,,"capanemae",,"","(Barb.Rodr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217448,1022228-2,"Lindleyana","16: 242","","2001"
kew-217449,A,Orchidaceae,,Acianthera,,"caparaoensis",,"","(Brade) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217449,1127024-2,"Lindleyana","16: 242","","2001"
kew-217450,A,Orchidaceae,,Acianthera,,"capillaris",,"","(Lindl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217450,1190803-2,"Lindleyana","16: 242","","2001"
kew-217451,A,Orchidaceae,,Acianthera,,"carinata",,"","(C.Schweinf.) Luer",Accepted,,H,WCSP,217451,77062422-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217452,A,Orchidaceae,,Acianthera,,"casapensis",,"","(Lindl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217452,1002168-2,"Lindleyana","16: 242","","2001"
kew-217454,A,Orchidaceae,,Acianthera,,"cerberus",,"","(Luer & R.Vásquez) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217454,1022124-2,"Lindleyana","16: 242","","2001"
kew-217455,A,Orchidaceae,,Acianthera,,"chamelopoda",,"","(Luer) Luer",Accepted,,H,WCSP,217455,77062423-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217457,A,Orchidaceae,,Acianthera,,"chionopa",,"","(Luer) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217457,1055985-2,"Lindleyana","16: 242","","2001"
kew-217458,A,Orchidaceae,,Acianthera,,"chrysantha",,"","(Lindl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217458,1076272-2,"Lindleyana","16: 243","","2001"
kew-217459,A,Orchidaceae,,Acianthera,,"circumplexa",,"","(Lindl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217459,1216046-2,"Lindleyana","16: 243","","2001"
kew-217462,A,Orchidaceae,,Acianthera,,"cogniauxiana",,"","(Schltr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217462,1011955-2,"Lindleyana","16: 243","","2001"
kew-217463,A,Orchidaceae,,Acianthera,,"compressicaulis",,"","(Dod) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217463,1141211-2,"Lindleyana","16: 243","","2001"
kew-217465,A,Orchidaceae,,Acianthera,,"consatae",,"","(Luer & R.Vásquez) Luer",Accepted,,H,WCSP,217465,77062424-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217467,A,Orchidaceae,,Acianthera,,"cordatifolia",,"","(Dod) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217467,1066673-2,"Lindleyana","16: 243","","2001"
kew-217468,A,Orchidaceae,,Acianthera,,"costabilis",,"","(Luer & R.Vásquez) Luer",Accepted,,H,WCSP,217468,77062425-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217469,A,Orchidaceae,,Acianthera,,"crassilabia",,"","(Ames & C.Schweinf.) Luer",Accepted,,H,WCSP,217469,77062426-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217470,A,Orchidaceae,,Acianthera,,"cremasta",,"","(Luer & J.Portilla) Luer",Accepted,,H,WCSP,217470,77062427-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217471,A,Orchidaceae,,Acianthera,,"crinita",,"","(Barb.Rodr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217471,1078551-2,"Lindleyana","16: 243","","2001"
kew-217473,A,Orchidaceae,,Acianthera,,"cryptantha",,"","(Barb.Rodr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217473,1132478-2,"Lindleyana","16: 243","","2001"
kew-217475,A,Orchidaceae,,Acianthera,,"cryptophoranthoides",,"","(Loefgr.) F.Barros",Accepted,,H,WCSP,217475,77061697-1,"Hoehnea","30: 185","","2003"
kew-217478,A,Orchidaceae,,Acianthera,,"decipiens",,"","(Ames & C.Schweinf.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217478,1009719-2,"Lindleyana","16: 243","","2001"
kew-217479,A,Orchidaceae,,Acianthera,,"decurrens",,"","(Poepp. & Endl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217479,1047158-2,"Lindleyana","16: 243","","2001"
kew-217480,A,Orchidaceae,,Acianthera,,"deserta",,"","(Luer & R.Vásquez) Luer",Accepted,,H,WCSP,217480,77062430-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217481,A,Orchidaceae,,Acianthera,,"discophylla",,"","(Luer & Carnevali) Luer",Accepted,,H,WCSP,217481,77062431-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217482,A,Orchidaceae,,Acianthera,,"duartei",,"","(Hoehne) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217482,1209825-2,"Lindleyana","16: 243","","2001"
kew-329597,A,Orchidaceae,,Acianthera,,"dutrae",,"","(Pabst) C.N.Gonç. & Waechter",Accepted,,H,WCSP,329597,60437740-2,"Hoehnea","31: 114","","2004"
kew-217483,A,Orchidaceae,,Acianthera,,"ellipsophylla",,"","(L.O.Williams) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217483,1022656-2,"Lindleyana","16: 243","","2001"
kew-217484,A,Orchidaceae,,Acianthera,,"erebatensis",,"","(Carnevali & G.A.Romero) Luer",Accepted,,H,WCSP,217484,77062432-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-274364,A,Orchidaceae,,Acianthera,,"erosa",,"","(Garay) ined.",Accepted,,H,WCSP,274364,,"Unknown","","",""
kew-217485,A,Orchidaceae,,Acianthera,,"erythrogramma",,"","(Luer & Carnevali) Luer",Accepted,,H,WCSP,217485,77062433-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217486,A,Orchidaceae,,Acianthera,,"esmeraldae",,"","(Luer & Hirtz) Luer",Accepted,,H,WCSP,217486,77062434-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217487,A,Orchidaceae,,Acianthera,,"exarticulata",,"","(Barb.Rodr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217487,1114436-2,"Lindleyana","16: 243","","2001"
kew-217488,A,Orchidaceae,,Acianthera,,"exdrasii",,"","(Luer & Toscano) Luer",Accepted,,H,WCSP,217488,77062435-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217489,A,Orchidaceae,,Acianthera,,"eximia",,"","(L.O.Williams) Solano",Accepted,,H,WCSP,217489,60426607-2,"Icon. Orchid.","5-6: t. 505","","2002 publ. 2003"
kew-217490,A,Orchidaceae,,Acianthera,,"fabiobarrosii",,"","(Borba & Semir) F.Barros & F.Pinheiro",Accepted,,H,WCSP,217490,1181528-2,"Bradea","8: 329","","2002"
kew-345634,A,Orchidaceae,,Acianthera,,"fecunda",,"","Pupulin, G.A.Rojas & J.D.Zuñiga",Accepted,,H,WCSP,345634,77085376-1,"Harvard Pap. Bot.","12: 158","","2007"
kew-217492,A,Orchidaceae,,Acianthera,,"fenestrata",,"","(Barb.Rodr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217492,1045585-2,"Lindleyana","16: 243","","2001"
kew-217495,A,Orchidaceae,,Acianthera,,"fockei",,"","(Lindl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217495,1212143-2,"Lindleyana","16: 243","","2001"
kew-345635,A,Orchidaceae,,Acianthera,,"fornograndensis",,"","L.Kollmann & A.P.Fontana",Accepted,,H,WCSP,345635,60445127-2,"Bol. Mus. Biol. Mello Leitão. Nova Sér.","20: 27","","2007"
kew-217496,A,Orchidaceae,,Acianthera,,"fumioi",,"","(T.Hashim.) Luer",Accepted,,H,WCSP,217496,77062438-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217498,A,Orchidaceae,,Acianthera,,"garciae",,"","(Luer) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217498,1143863-2,"Lindleyana","16: 243","","2001"
kew-217499,A,Orchidaceae,,Acianthera,,"geminicaulina",,"","(Ames) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217499,1104572-2,"Lindleyana","16: 243","","2001"
kew-217500,A,Orchidaceae,,Acianthera,,"glanduligera",,"","(Lindl.) Luer",Accepted,,H,WCSP,217500,77062439-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217501,A,Orchidaceae,,Acianthera,,"glumacea",,"","(Lindl.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217501,1148214-2,"Lindleyana","16: 243","","2001"
kew-217502,A,Orchidaceae,,Acianthera,,"gracilisepala",,"","(Brade) Luer",Accepted,,H,WCSP,217502,77062440-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217503,A,Orchidaceae,,Acianthera,,"granitica",,"","(Luer & G.A.Romero) Luer",Accepted,,H,WCSP,217503,77062441-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-345636,A,Orchidaceae,,Acianthera,,"hamata",,"","Pupulin & G.A.Rojas",Accepted,,H,WCSP,345636,77085375-1,"Harvard Pap. Bot.","12: 156","","2007"
kew-217509,A,Orchidaceae,,Acianthera,,"heliconioides",,"","(Luer & R.Vásquez) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217509,1047566-2,"Lindleyana","16: 244","","2001"
kew-217510,A,Orchidaceae,,Acianthera,,"heliconiscapa",,"","(Hoehne) F.Barros",Accepted,,H,WCSP,217510,1202698-2,"Bradea","8: 294","","2002"
kew-217511,A,Orchidaceae,,Acianthera,,"henrici",,"","(Schltr.) Luer",Accepted,,H,WCSP,217511,77062443-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217512,A,Orchidaceae,,Acianthera,,"heringeri",,"","(Hoehne) F.Barros",Accepted,,H,WCSP,217512,77061698-1,"Hoehnea","30: 185","","2003"
kew-217513,A,Orchidaceae,,Acianthera,,"herrerae",,"","(Luer) Solano & Soto Arenas",Accepted,,H,WCSP,217513,60426489-2,"Icon. Orchid.","5-6: x","","2002 publ. 2003"
kew-345637,A,Orchidaceae,,Acianthera,,"herzogii",,"","(Schltr.) Baumbach",Accepted,,H,WCSP,345637,77083188-1,"Orchidee (Hamburg)","58: 100","","2007"
kew-217514,A,Orchidaceae,,Acianthera,,"heteropetala",,"","(Luer) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217514,1068616-2,"Lindleyana","16: 244","","2001"
kew-217515,A,Orchidaceae,,Acianthera,,"hirsutula",,"","(Fawc. & Rendle) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217515,1036253-2,"Lindleyana","16: 244","","2001"
kew-217516,A,Orchidaceae,,Acianthera,,"hoffmannseggiana",,"","(Rchb.f.) F.Barros",Accepted,,H,WCSP,217516,77061699-1,"Hoehnea","30: 186","","2003"
kew-217517,A,Orchidaceae,,Acianthera,,"hondurensis",,"","(Ames) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217517,1032902-2,"Lindleyana","16: 244","","2001"
kew-217518,A,Orchidaceae,,Acianthera,,"hygrophila",,"","(Barb.Rodr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217518,1082598-2,"Lindleyana","16: 244","","2001"
kew-217519,A,Orchidaceae,,Acianthera,,"hystrix",,"","(Kraenzl.) F.Barros",Accepted,,H,WCSP,217519,77062290-1,"Orchid Memories","10","","2004"
kew-217521,A,Orchidaceae,,Acianthera,,"johannensis",,"","(Barb.Rodr.) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217521,1115198-2,"Lindleyana","16: 244","","2001"
kew-217522,A,Orchidaceae,,Acianthera,,"johnsonii",,"","(Ames) Pridgeon & M.W.Chase",Accepted,,H,WCSP,217522,1024939-2,"Lindleyana","16: 244","","2001"
kew-217523,A,Orchidaceae,,Acianthera,,"jordanensis",,"","(Brade) F.Barros",Accepted,,H,WCSP,217523,1174792-2,"Bradea","8: 294","","2002"
kew-217525,A,Orchidaceae,,Acianthera,,"juxtaposita",,"","(Luer) Luer",Accepted,,H,WCSP,217525,77062446-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 253","","2004"
kew-217526,A,Orchidaceae,,Acianthera,,"kegelii",,"","(Rchb.f.) Luer",Accepted,,H,WCSP,217526,77062478-1,"Monogr. Syst. Bot. Missouri Bot. Gard.","95: 254","","2004"
