ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2562598,A,Peridiscaceae,,Peridiscus,,"lucidus",,"","Benth.",Accepted,,M,WCSP (in review),688632,111986-1,"Gen. Pl.","1: 127","","1862"
tro-20200002,A,Peridiscaceae,,Soyauxia,,"gabonensis",,"","Oliv.",Accepted,,M,TRO,20200002,675630-1,"Hooker's Icon. Pl.","t. 1393","","1882"
