ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-293461,A,Amaryllidaceae,,Acis,,"autumnalis",,"","(L.) Sweet",Accepted,,H,WCSP,293461,77084799-1,"Brit. Fl. Gard.","3: t. 297","","1829"
kew-309231,A,Amaryllidaceae,,Acis,,"fabrei",,"","(Quézel & Girerd) Lledó, A.P.Davis & M.B.Crespo",Accepted,,H,WCSP,309231,60436223-2,"Pl. Syst. Evol.","246: 241","","2004"
kew-345661,A,Amaryllidaceae,,Acis,,"ionica",,"","Bareka, Kamari & Phitos",Accepted,,H,WCSP,345661,77075736-1,"Willdenowia","36: 360","","2006"
kew-293464,A,Amaryllidaceae,,Acis,,"longifolia",,"","J.Gay ex M.Roem.",Accepted,,H,WCSP,293464,61789-1,"Fam. Nat. Syn. Monogr.","4: 25","","1847"
kew-309233,A,Amaryllidaceae,,Acis,,"nicaeensis",,"","(Ardoino) Lledó, A.P.Davis & M.B.Crespo",Accepted,,H,WCSP,309233,60436224-2,"Pl. Syst. Evol.","246: 241","","2004"
kew-293467,A,Amaryllidaceae,,Acis,,"rosea",,"","(F.Martin bis) Sweet",Accepted,,H,WCSP,293467,61792-1,"Brit. Fl. Gard.","3: t. 297","","1829"
kew-309234,A,Amaryllidaceae,,Acis,,"tingitana",,"","(Baker) Lledó, A.P.Davis & M.B.Crespo",Accepted,,H,WCSP,309234,60436219-2,"Pl. Syst. Evol.","246: 241","","2004"
kew-309235,A,Amaryllidaceae,,Acis,,"trichophylla",,"","G.Don",Accepted,,H,WCSP,309235,77062615-1,"Hort. Brit.","475","","1830"
kew-309238,A,Amaryllidaceae,,Acis,,"valentina",,"","(Pau) Lledó, A.P.Davis & M.B.Crespo",Accepted,,H,WCSP,309238,60436225-2,"Pl. Syst. Evol.","246: 241","","2004"
kew-293521,A,Amaryllidaceae,,Agapanthus,,"africanus",,"","(L.) Hoffmanns.",Accepted,,H,WCSP,293521,527258-1,"Verz. Pfl.-Kult.","35","","1824"
kew-293522,A,Amaryllidaceae,,Agapanthus,,"campanulatus",,"","F.M.Leight.",Accepted,,H,WCSP,293522,527262-1,"S. African Gard.","24: 71","","1934"
kew-293523,A,Amaryllidaceae,,Agapanthus,,"campanulatus",subsp.,"patens","(F.M.Leight.) F.M.Leight.",Accepted,,L,WCSP,293523,,"J. S. African Bot.","Suppl. 4: 33","","1965"
kew-293524,A,Amaryllidaceae,,Agapanthus,,"caulescens",,"","Spreng.",Accepted,,H,WCSP,293524,527265-1,"Gartenflora","1901: 21","","1901"
kew-293526,A,Amaryllidaceae,,Agapanthus,,"caulescens",subsp.,"gracilis","(F.M.Leight.) F.M.Leight.",Accepted,,L,WCSP,293526,,"J. S. African Bot.","Suppl. 4: 31","","1965"
kew-293527,A,Amaryllidaceae,,Agapanthus,,"coddii",,"","F.M.Leight.",Accepted,,H,WCSP,293527,527266-1,"J. S. African Bot.","Suppl. 4: 36","","1965"
kew-293536,A,Amaryllidaceae,,Agapanthus,,"inapertus",,"","Beauverd",Accepted,,H,WCSP,293536,527274-1,"Bull. Soc. Bot. Genève","2: 179","","1912"
kew-293537,A,Amaryllidaceae,,Agapanthus,,"inapertus",subsp.,"hollandii","(F.M.Leight.) F.M.Leight.",Accepted,,L,WCSP,293537,,"J. S. African Bot.","Suppl. 4: 42","","1965"
kew-293538,A,Amaryllidaceae,,Agapanthus,,"inapertus",subsp.,"intermedius","F.M.Leight.",Accepted,,L,WCSP,293538,,"J. S. African Bot.","Suppl. 4: 42","","1965"
kew-293540,A,Amaryllidaceae,,Agapanthus,,"inapertus",subsp.,"pendulus","(L.Bolus) F.M.Leight.",Accepted,,L,WCSP,293540,,"J. S. African Bot.","Suppl. 4: 42","","1965"
kew-293550,A,Amaryllidaceae,,Agapanthus,,"praecox",,"","Willd.",Accepted,,H,WCSP,293550,527283-1,"Enum. Pl.","353","","1809"
kew-293551,A,Amaryllidaceae,,Agapanthus,,"praecox",subsp.,"minimus","(Lindl.) F.M.Leight.",Accepted,,L,WCSP,293551,,"J. S. African Bot.","Suppl. 4: 22","","1965"
kew-293552,A,Amaryllidaceae,,Agapanthus,,"praecox",subsp.,"orientalis","(F.M.Leight.) F.M.Leight.",Accepted,,L,WCSP,293552,,"J. S. African Bot.","Suppl. 4: 21","","1965"
kew-310704,A,Amaryllidaceae,,Agapanthus,,"praecox",subsp.,"praecox","",Accepted,,L,WCSP,310704,,"Unknown","","",""
kew-293558,A,Amaryllidaceae,,Agapanthus,,"walshii",,"","L.Bolus",Accepted,,H,WCSP,293558,527288-1,"Ann. Bolus Herb.","3: 14","","1920"
kew-294889,A,Amaryllidaceae,,Allium,,"aaseae",,"","Ownbey",Accepted,,H,WCSP,294889,8668-2,"Res. Stud. State Coll. Wash.","18: 38","","1950"
kew-456208,A,Amaryllidaceae,,Allium,,"abbasii",,"","R.M.Fritsch",Accepted,,H,WCSP,456208,77102875-1,"Rostaniha","9(Suppl. 2): 63","","2008 publ. 2009"
kew-294890,A,Amaryllidaceae,,Allium,,"abramsii",,"","(Ownbey & Aase) McNeal",Accepted,,H,WCSP,294890,1136129-2,"Aliso","12: 417","","1992"
kew-294893,A,Amaryllidaceae,,Allium,,"acidoides",,"","Stearn",Accepted,,H,WCSP,294893,527515-1,"Bull. Brit. Mus. (Nat. Hist.), Bot.","2: 178","","1960"
kew-294894,A,Amaryllidaceae,,Allium,,"aciphyllum",,"","J.M.Xu",Accepted,,H,WCSP,294894,527516-1,"in Fl. Reipubl. Popul. Sin.","14: 284","","1980"
kew-294896,A,Amaryllidaceae,,Allium,,"acuminatum",,"","Hook.",Accepted,,H,WCSP,294896,527518-1,"Fl. Bor.-Amer.","2: 184","","1838"
kew-294900,A,Amaryllidaceae,,Allium,,"acutiflorum",,"","Loisel.",Accepted,,H,WCSP,294900,527522-1,"J. Bot. (Desvaux)","2: 279","","1809"
kew-294906,A,Amaryllidaceae,,Allium,,"aegilicum",,"","Tzanoud.",Accepted,,H,WCSP,294906,1015324-1,"Bot. Chron.","13: 81","","2000"
kew-456209,A,Amaryllidaceae,,Allium,,"aeginiense",,"","Brullo, Giusso & Terrasi",Accepted,,H,WCSP,456209,77094828-1,"Candollea","63: 199","","2008"
kew-294913,A,Amaryllidaceae,,Allium,,"affine",,"","Ledeb.",Accepted,,H,WCSP,294913,527533-1,"Fl. Ross.","4: 166","","1852"
kew-294915,A,Amaryllidaceae,,Allium,,"afghanicum",,"","Wendelbo",Accepted,,H,WCSP,294915,527535-1,"Acta Horti Gothob.","28: 16","","1966"
kew-294916,A,Amaryllidaceae,,Allium,,"aflatunense",,"","B.Fedtsch.",Accepted,,H,WCSP,294916,527536-1,"Bull. Herb. Boissier","II, 4: 917","","1904"
kew-294919,A,Amaryllidaceae,,Allium,,"agrigentinum",,"","Brullo & Pavone",Accepted,,H,WCSP,294919,20005360-1,"Inform. Bot. Ital.","33: 505","","2001 publ. 2002"
kew-294921,A,Amaryllidaceae,,Allium,,"akaka",,"","S.G.Gmel. ex Schult. & Schult.f.",Accepted,,H,WCSP,294921,,"Syst. Veg.","7: 1132","","1830"
kew-294926,A,Amaryllidaceae,,Allium,,"alabasicum",,"","Y.Z.Zhao",Accepted,,H,WCSP,294926,968254-1,"Acta Sci. Nat. Univ. Intramongol.","23: 555","","1992"
kew-294927,A,Amaryllidaceae,,Allium,,"alaicum",,"","Vved.",Accepted,,H,WCSP,294927,527542-1,"Byull. Sredne-Aziatsk. Gosud. Univ.","19: 130","","1934"
kew-294937,A,Amaryllidaceae,,Allium,,"albiflorum",,"","Omelczuk",Accepted,,H,WCSP,294937,527551-1,"Ukrayins'k. Bot. Zhurn.","19: 21","","1962"
kew-294940,A,Amaryllidaceae,,Allium,,"albotunicatum",,"","O.Schwarz",Accepted,,H,WCSP,294940,527552-1,"Repert. Spec. Nov. Regni Veg.","36: 73","","1934"
kew-294942,A,Amaryllidaceae,,Allium,,"albovianum",,"","Vved.",Accepted,,H,WCSP,294942,527555-1,"Fl. URSS","4: 187","","1935"
kew-294947,A,Amaryllidaceae,,Allium,,"alexandrae",,"","Vved.",Accepted,,H,WCSP,294947,527559-1,"Bot. Mater. Gerb. Glavn. Bot. Sada RSFSR","5: 95","","1924"
kew-294948,A,Amaryllidaceae,,Allium,,"alexeianum",,"","Regel",Accepted,,H,WCSP,294948,527560-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","3(2): 244","","1875"
kew-294950,A,Amaryllidaceae,,Allium,,"alibile",,"","A.Rich.",Accepted,,H,WCSP,294950,527561-1,"Tent. Fl. Abyss.","2: 330","","1850"
kew-294953,A,Amaryllidaceae,,Allium,,"alpinarii",,"","Özhatay & Kollmann",Accepted,,H,WCSP,294953,901403-1,"Notes Roy. Bot. Gard. Edinburgh","41: 246","","1983"
kew-294956,A,Amaryllidaceae,,Allium,,"altaicum",,"","Pall.",Accepted,,H,WCSP,294956,527567-1,"Reise Russ. Reich.","2: 737","","1773"
kew-294957,A,Amaryllidaceae,,Allium,,"altissimum",,"","Regel",Accepted,,H,WCSP,294957,527568-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","8: 666","","1884"
kew-345822,A,Amaryllidaceae,,Allium,,"altoatlanticum",,"","Seregin",Accepted,,H,WCSP,345822,77076410-1,"Komarovia","4: 160","","2006"
kew-294958,A,Amaryllidaceae,,Allium,,"altyncolicum",,"","N.Friesen",Accepted,,H,WCSP,294958,932171-1,"Bot. Zhurn. (Moscow & Leningrad)","72: 816","","1987"
kew-294968,A,Amaryllidaceae,,Allium,,"amethystinum",,"","Tausch",Accepted,,H,WCSP,294968,527578-1,"Syll. Pl. Nov.","2: 256","","1828"
kew-294972,A,Amaryllidaceae,,Allium,,"ampeloprasum",,"","L.",Accepted,,H,WCSP,294972,332079-2,"Sp. Pl.","294","","1753"
kew-294997,A,Amaryllidaceae,,Allium,,"amphibolum",,"","Ledeb.",Accepted,,H,WCSP,294997,527585-1,"Fl. Altaic.","2: 5","","1830"
kew-294999,A,Amaryllidaceae,,Allium,,"amplectens",,"","Torr.",Accepted,,H,WCSP,294999,527588-1,"Pacif. Railr. Rep. Parke, Bot.","4(5): 148","","1857"
kew-295000,A,Amaryllidaceae,,Allium,,"anacoleum",,"","Hand.-Mazz.",Accepted,,H,WCSP,295000,527589-1,"Ann. K. K. Naturhist. Hofmus.","28: 17","","1914"
kew-295001,A,Amaryllidaceae,,Allium,,"anatolicum",,"","Özhatay & B.Mathew",Accepted,,H,WCSP,295001,985595-1,"Kew Bull.","50: 723","","1995"
kew-295002,A,Amaryllidaceae,,Allium,,"anceps",,"","Kellogg",Accepted,,H,WCSP,295002,527590-1,"Proc. Calif. Acad. Sci.","2: 109","","1863"
kew-295009,A,Amaryllidaceae,,Allium,,"angulosum",,"","L.",Accepted,,H,WCSP,295009,527602-1,"Sp. Pl.","1: 300","","1753"
kew-295019,A,Amaryllidaceae,,Allium,,"anisopodium",,"","Ledeb.",Accepted,,H,WCSP,295019,527605-1,"Fl. Ross.","4: 183","","1852"
kew-310709,A,Amaryllidaceae,,Allium,,"anisopodium",var.,"anisopodium","",Accepted,,L,WCSP,310709,,"Unknown","","",""
kew-310318,A,Amaryllidaceae,,Allium,,"anisopodium",var.,"zimmermannianum","(Gilg) F.T.Wang & Tang",Accepted,,L,WCSP,310318,,"Contr. Inst. Bot. Natl. Acad. Peiping","2-8: 260","","1934"
kew-295021,A,Amaryllidaceae,,Allium,,"anisotepalum",,"","Vved.",Accepted,,H,WCSP,295021,527606-1,"Byull. Sredne-Aziatsk. Gosud. Univ.","19: 123","","1934"
kew-371952,A,Amaryllidaceae,,Allium,,"antalyense",,"","Eren, Çinbilgel & Parolly",Accepted,,H,WCSP,371952,77086150-1,"Willdenowia","37: 259","","2007"
kew-295025,A,Amaryllidaceae,,Allium,,"antonii-bolosii",,"","P.Palau",Accepted,,H,WCSP,295025,,"Anales Inst. Bot. Cavanilles","11: 485","","1953"
kew-295027,A,Amaryllidaceae,,Allium,,"anzalonei",,"","Brullo, Pavone & Salmeri",Accepted,,H,WCSP,295027,995824-1,"Sendtnera","4: 34","","1997"
kew-345823,A,Amaryllidaceae,,Allium,,"apolloniensis",,"","Biel, Kit Tan & Tzanoud.",Accepted,,H,WCSP,345823,77075737-1,"Willdenowia","36: 367","","2006"
kew-295032,A,Amaryllidaceae,,Allium,,"apulum",,"","Brullo & al.",Accepted,,H,WCSP,295032,,"Inform. Bot. Ital.","33: 505","","2001 publ. 2002"
kew-295034,A,Amaryllidaceae,,Allium,,"archeotrichon",,"","Brullo, Pavone & Salmeri",Accepted,,H,WCSP,295034,1007276-1,"Nordic J. Bot.","19: 42","","1999"
kew-295044,A,Amaryllidaceae,,Allium,,"arkitense",,"","R.M.Fritsch",Accepted,,H,WCSP,295044,20007590-1,"Stapfia","80: 385","","2002"
kew-295045,A,Amaryllidaceae,,Allium,,"arlgirdense",,"","Blakelock",Accepted,,H,WCSP,295045,527625-1,"Kew Bull.","8: 209","","1953"
kew-295046,A,Amaryllidaceae,,Allium,,"armenum",,"","Boiss. & Kotschy",Accepted,,H,WCSP,295046,527626-1,"Fl. Orient.","5: 254","","1882"
kew-295047,A,Amaryllidaceae,,Allium,,"armerioides",,"","Boiss.",Accepted,,H,WCSP,295047,527627-1,"Diagn. Pl. Orient.","7: 116","","1846"
kew-295048,A,Amaryllidaceae,,Allium,,"aroides",,"","Popov & Vved.",Accepted,,H,WCSP,295048,527628-1,"Byull. Sredne-Aziatsk. Gosud. Univ.","19: 128","","1934"
kew-295049,A,Amaryllidaceae,,Allium,,"artemisietorum",,"","Eig & Feinbr.",Accepted,,H,WCSP,295049,527629-1,"Palestine J. Bot., Jerusalem Ser.","3: 18","","1943"
kew-295053,A,Amaryllidaceae,,Allium,,"asarense",,"","R.M.Fritsch & Matin",Accepted,,H,WCSP,295053,20002422-1,"Genet. Resources Crop Evol.","48: 404","","2001"
kew-295055,A,Amaryllidaceae,,Allium,,"ascalonicum",,"","L.",Accepted,,H,WCSP,295055,527632-1,"Fl. Palaest.","117","","1756"
kew-295058,A,Amaryllidaceae,,Allium,,"aschersonianum",,"","Barbey",Accepted,,H,WCSP,295058,527635-1,"Herbor. Levant","163","","1882"
kew-295065,A,Amaryllidaceae,,Allium,,"asclepiadeum",,"","Bornm.",Accepted,,H,WCSP,295065,527636-1,"Notizbl. Bot. Gart. Berlin-Dahlem","7: 42","","1917"
kew-295066,A,Amaryllidaceae,,Allium,,"asirense",,"","B.Mathew",Accepted,,H,WCSP,295066,985598-1,"Kew Bull.","50: 728","","1995"
kew-295067,A,Amaryllidaceae,,Allium,,"asperiflorum",,"","Miscz. ex Grossh.",Accepted,,H,WCSP,295067,527637-1,"Fl. Kavkaza","1: 205","","1928"
kew-295069,A,Amaryllidaceae,,Allium,,"assadii",,"","Seisums",Accepted,,H,WCSP,295069,1017111-1,"Iranian J. Bot.","8: 230","","2000"
kew-295072,A,Amaryllidaceae,,Allium,,"atropurpureum",,"","Waldst. & Kit.",Accepted,,H,WCSP,295072,527642-1,"Descr. Icon. Pl. Hung.","1: 16","","1800"
kew-295074,A,Amaryllidaceae,,Allium,,"atrorubens",,"","S.Watson",Accepted,,H,WCSP,295074,527643-1,"Botany [Fortieth Parallel]","352","","1871"
kew-295075,A,Amaryllidaceae,,Allium,,"atrorubens",var.,"cristatum","(S.Watson) McNeal",Accepted,,L,WCSP,295075,967462-1,"Madroño","39: 86","","1992"
kew-295078,A,Amaryllidaceae,,Allium,,"atrosanguineum",,"","Schrenk",Accepted,,H,WCSP,295078,60440753-2,"Bull. Sci. Acad. Imp. Sci. Saint-Pétersbourg","10: 355","","1842"
kew-310711,A,Amaryllidaceae,,Allium,,"atrosanguineum",var.,"atrosanguineum","",Accepted,,L,WCSP,310711,,"Unknown","","",""
kew-295079,A,Amaryllidaceae,,Allium,,"atrosanguineum",var.,"fedschenkoanum","(Regel) G.H.Zhu & Turland",Accepted,,L,WCSP,295079,1015523-1,"Novon","10: 181","","2000"
kew-295080,A,Amaryllidaceae,,Allium,,"atrosanguineum",var.,"tibeticum","(Regel) G.H.Zhu & Turland",Accepted,,L,WCSP,295080,1015524-1,"Novon","10: 182","","2000"
kew-295082,A,Amaryllidaceae,,Allium,,"atroviolaceum",,"","Boiss.",Accepted,,H,WCSP,295082,527645-1,"Diagn. Pl. Orient.","7: 112","","1846"
kew-295087,A,Amaryllidaceae,,Allium,,"aucheri",,"","Boiss.",Accepted,,H,WCSP,295087,527649-1,"Diagn. Pl. Orient.","7: 116","","1846"
kew-295090,A,Amaryllidaceae,,Allium,,"auriculatum",,"","Kunth",Accepted,,H,WCSP,295090,527652-1,"Enum. Pl.","4: 418","","1843"
kew-456210,A,Amaryllidaceae,,Allium,,"austroiranicum",,"","R.M.Fritsch",Accepted,,H,WCSP,456210,77102853-1,"Rostaniha","9(Suppl. 2): 26","","2008 publ. 2009"
kew-295092,A,Amaryllidaceae,,Allium,,"austrokyushuense",,"","M.Hotta",Accepted,,H,WCSP,295092,1004189-1,"Acta Phytotax. Geobot.","49: 64","","1998"
kew-295093,A,Amaryllidaceae,,Allium,,"austrosibiricum",,"","N.Friesen",Accepted,,H,WCSP,295093,934066-1,"in Fl. Sibir.","Arac.-Orch.: 66","","1987"
kew-295094,A,Amaryllidaceae,,Allium,,"autumnale",,"","P.H.Davis",Accepted,,H,WCSP,295094,527654-1,"Kew Bull.","4: 113","","1949"
kew-345824,A,Amaryllidaceae,,Allium,,"autumniflorum",,"","F.O.Khass. & Akhani",Accepted,,H,WCSP,345824,77085282-1,"Rostaniha","7(Suppl. 2): 120","","2006 publ. 2007"
kew-295095,A,Amaryllidaceae,,Allium,,"azaurenum",,"","Gomb.",Accepted,,H,WCSP,295095,527655-1,"Bull. Soc. Bot. France","109: 204","","1963"
kew-456211,A,Amaryllidaceae,,Allium,,"aznavense",,"","R.M.Fritsch",Accepted,,H,WCSP,456211,77102873-1,"Rostaniha","9(Suppl. 2): 56","","2008 publ. 2009"
kew-309242,A,Amaryllidaceae,,Allium,,"azutavicum",,"","Kotukhov",Accepted,,H,WCSP,309242,60433708-2,"Turczaninowia","6: 6","","2003"
kew-295101,A,Amaryllidaceae,,Allium,,"backhousianum",,"","Regel",Accepted,,H,WCSP,295101,527660-1,"Gartenflora","34: 213","","1885"
kew-343512,A,Amaryllidaceae,,Allium,,"baekdusanense",,"","Y.N.Lee",Accepted,,H,WCSP,343512,77071750-1,"Bull. Korea Pl. Res.","5: 28","","2005"
kew-295103,A,Amaryllidaceae,,Allium,,"baeticum",,"","Boiss.",Accepted,,H,WCSP,295103,527662-1,"Diagn. Pl. Orient.","7: 113","","1846"
kew-295110,A,Amaryllidaceae,,Allium,,"bajtulinii",,"","Baitenov & I.I.Kamenetskaya",Accepted,,H,WCSP,295110,,"Novosti Sist. Vyssh. Rast.","27: 26","","1990"
kew-295113,A,Amaryllidaceae,,Allium,,"bakhtiaricum",,"","Regel",Accepted,,H,WCSP,295113,527667-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","3(2): 222","","1875"
kew-295114,A,Amaryllidaceae,,Allium,,"balansae",,"","Boiss.",Accepted,,H,WCSP,295114,527668-1,"Fl. Orient.","5: 268","","1882"
kew-295115,A,Amaryllidaceae,,Allium,,"baluchistanicum",,"","Wendelbo",Accepted,,H,WCSP,295115,527669-1,"Nytt Mag. Bot.","10: 82","","1963"
kew-295116,A,Amaryllidaceae,,Allium,,"barsczewskii",,"","Lipsky",Accepted,,H,WCSP,295116,527670-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","18: 114","","1900"
kew-295119,A,Amaryllidaceae,,Allium,,"barthianum",,"","Asch. & Schweinf.",Accepted,,H,WCSP,295119,527671-1,"Bull. Herb. Boissier","1: 670","","1893"
kew-295121,A,Amaryllidaceae,,Allium,,"bassitense",,"","J.Thiébaut",Accepted,,H,WCSP,295121,527672-1,"Bull. Soc. Bot. France","95: 20","","1948"
kew-295124,A,Amaryllidaceae,,Allium,,"baytopiorum",,"","Kollmann & Özhatay",Accepted,,H,WCSP,295124,901404-1,"Notes Roy. Bot. Gard. Edinburgh","41: 246","","1983"
kew-295126,A,Amaryllidaceae,,Allium,,"beesianum",,"","W.W.Sm.",Accepted,,H,WCSP,295126,527676-1,"Notes Roy. Bot. Gard. Edinburgh","8: 176","","1914"
kew-456212,A,Amaryllidaceae,,Allium,,"bekeczalicum",,"","Lazkov",Accepted,,H,WCSP,456212,77095203-1,"Bot. Zhurn. (Moscow & Leningrad)","93: 1272","","2008"
kew-295127,A,Amaryllidaceae,,Allium,,"bellulum",,"","Prokh.",Accepted,,H,WCSP,295127,527677-1,"Izv. Glavn. Bot. Sada S.S.S.R.","29: 568","","1930"
kew-295129,A,Amaryllidaceae,,Allium,,"bidentatum",,"","Fisch. ex Prokh. & Ikonn.-Gal.",Accepted,,H,WCSP,295129,527679-1,"Mat. Comm. Étude Rep. Mongol. Tannou-Touva","2: 83","","1929"
kew-310712,A,Amaryllidaceae,,Allium,,"bidentatum",var.,"bidentatum","",Accepted,,L,WCSP,310712,,"Unknown","","",""
kew-295136,A,Amaryllidaceae,,Allium,,"bigelowii",,"","S.Watson",Accepted,,H,WCSP,295136,,"Botany [Fortieth Parallel]","5: 487","","1871"
kew-295138,A,Amaryllidaceae,,Allium,,"birkinshawii",,"","Mouterde",Accepted,,H,WCSP,295138,527687-1,"Nouv. Fl. Liban","2: 673","","1970"
kew-295139,A,Amaryllidaceae,,Allium,,"bisceptrum",,"","S.Watson",Accepted,,H,WCSP,295139,527688-1,"Botany [Fortieth Parallel]","5: 351","","1871"
kew-456213,A,Amaryllidaceae,,Allium,,"bisotunense",,"","R.M.Fritsch",Accepted,,H,WCSP,456213,77102868-1,"Rostaniha","9(Suppl. 2): 43","","2008 publ. 2009"
kew-295144,A,Amaryllidaceae,,Allium,,"blandum",,"","Wall.",Accepted,,H,WCSP,295144,527691-1,"Pl. Asiat. Rar.","3: 38","","1832"
kew-295145,A,Amaryllidaceae,,Allium,,"blomfieldianum",,"","Asch. & Schweinf.",Accepted,,H,WCSP,295145,527692-1,"Bull. Herb. Boissier","1: 671","","1893"
kew-295150,A,Amaryllidaceae,,Allium,,"boissieri",,"","Regel",Accepted,,H,WCSP,295150,527696-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","3(2): 75","","1875"
kew-295151,A,Amaryllidaceae,,Allium,,"bolanderi",,"","S.Watson",Accepted,,H,WCSP,295151,527698-1,"Proc. Amer. Acad. Arts","14: 229","","1879"
kew-310713,A,Amaryllidaceae,,Allium,,"bolanderi",var.,"bolanderi","",Accepted,,L,WCSP,310713,,"Unknown","","",""
kew-295152,A,Amaryllidaceae,,Allium,,"bolanderi",var.,"mirabile","(L.F.Hend.) McNeal",Accepted,,L,WCSP,295152,1090362-2,"Phytologia","73: 307","","1992"
kew-295157,A,Amaryllidaceae,,Allium,,"bornmuelleri",,"","Hayek",Accepted,,H,WCSP,295157,527702-1,"Repert. Spec. Nov. Regni Veg.","21: 260","","1925"
kew-295158,A,Amaryllidaceae,,Allium,,"borszczowii",,"","Regel",Accepted,,H,WCSP,295158,527703-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","3(2): 74","","1875"
kew-295161,A,Amaryllidaceae,,Allium,,"botschantzevii",,"","Kamelin",Accepted,,H,WCSP,295161,527706-1,"Novosti Sist. Vyssh. Rast.","13: 42","","1976"
kew-295163,A,Amaryllidaceae,,Allium,,"bourgeaui",,"","Rech.f.",Accepted,,H,WCSP,295163,527708-1,"Ann. Naturhist. Mus. Wien","47: 150","","1936"
kew-295164,A,Amaryllidaceae,,Allium,,"bourgeaui",subsp.,"creticum","Bothmer",Accepted,,L,WCSP,295164,886115-1,"Mitt. Bot. Staatssamml. München","12: 272","","1975"
kew-295165,A,Amaryllidaceae,,Allium,,"bourgeaui",subsp.,"cycladicum","Bothmer",Accepted,,L,WCSP,295165,886116-1,"Opera Bot.","34: 23","","1974"
kew-295166,A,Amaryllidaceae,,Allium,,"brachyodon",,"","Boiss.",Accepted,,H,WCSP,295166,527709-1,"Diagn. Pl. Orient.","7: 117","","1846"
kew-295167,A,Amaryllidaceae,,Allium,,"brachyscapum",,"","Vved.",Accepted,,H,WCSP,295167,527710-1,"Fl. Turkm.","1: 291","","1932"
kew-295168,A,Amaryllidaceae,,Allium,,"brachyspathum",,"","Brullo, Pavone & Salmeri",Accepted,,H,WCSP,295168,1020083-1,"Bocconea","13: 414","","2001"
kew-295170,A,Amaryllidaceae,,Allium,,"bracteolatum",,"","Wendelbo",Accepted,,H,WCSP,295170,527712-1,"Bot. Not.","121: 269","","1968"
kew-295172,A,Amaryllidaceae,,Allium,,"brandegeei",,"","S.Watson",Accepted,,H,WCSP,295172,527714-1,"Proc. Amer. Acad. Arts","17: 380","","1882"
kew-295174,A,Amaryllidaceae,,Allium,,"brevicaule",,"","Boiss. & Balansa",Accepted,,H,WCSP,295174,527715-1,"Diagn. Pl. Orient.","II, 4: 119","","1859"
kew-295176,A,Amaryllidaceae,,Allium,,"brevidens",,"","Vved.",Accepted,,H,WCSP,295176,527717-1,"Bot. Mater. Gerb. Glavn. Bot. Sada RSFSR","5: 89","","1924"
kew-295177,A,Amaryllidaceae,,Allium,,"brevidentatum",,"","F.Z.Li",Accepted,,H,WCSP,295177,929947-1,"Bull. Bot. Res., Harbin","6(1): 170","","1986"
kew-295178,A,Amaryllidaceae,,Allium,,"brevidentiforme",,"","Vved.",Accepted,,H,WCSP,295178,527718-1,"Opred. Rast. Sred. Azii","2: 315","","1971"
kew-295179,A,Amaryllidaceae,,Allium,,"brevipes",,"","Ledeb.",Accepted,,H,WCSP,295179,527719-1,"Fl. Ross.","4: 165","","1852"
kew-295180,A,Amaryllidaceae,,Allium,,"breviradium",,"","(Halácsy) Stearn",Accepted,,H,WCSP,295180,527720-1,"Ann. Mus. Goulandris","4: 138","","1978"
kew-295181,A,Amaryllidaceae,,Allium,,"breviscapum",,"","Stapf",Accepted,,H,WCSP,295181,527721-1,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.","50: 14","","1885"
kew-295182,A,Amaryllidaceae,,Allium,,"brevistylum",,"","S.Watson",Accepted,,H,WCSP,295182,527722-1,"Botany [Fortieth Parallel]","350","","1871"
kew-295185,A,Amaryllidaceae,,Allium,,"brulloi",,"","Salmeri",Accepted,,H,WCSP,295185,1005006-1,"Willdenowia","28: 71","","1998"
kew-372072,A,Amaryllidaceae,,Allium,,"brussalisii",,"","Tzanoud. & Kypr.",Accepted,,H,WCSP,372072,77092358-1,"Bot. J. Linn. Soc.","158: 141","","2008"
kew-295186,A,Amaryllidaceae,,Allium,,"bucharicum",,"","Regel",Accepted,,H,WCSP,295186,527725-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","8: 660","","1884"
kew-295191,A,Amaryllidaceae,,Allium,,"bungei",,"","Boiss.",Accepted,,H,WCSP,295191,527730-1,"Fl. Orient.","5: 267","","1882"
kew-295193,A,Amaryllidaceae,,Allium,,"burjaticum",,"","N.Friesen",Accepted,,H,WCSP,295193,934067-1,"in Fl. Sibir.","Arac.-Orch.: 68","","1987"
kew-295194,A,Amaryllidaceae,,Allium,,"burlewii",,"","Davidson",Accepted,,H,WCSP,295194,8705-2,"Bull. S. Calif. Acad. Sci.","15: 17","","1916"
kew-295199,A,Amaryllidaceae,,Allium,,"caeruleum",,"","Pall.",Accepted,,H,WCSP,295199,527740-1,"Reise Russ. Reich.","2: 737","","1773"
