ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-16300018,A,Hydrostachyaceae,,Hydrostachys,,"imbricata",,"","A. Juss.",Accepted,,M,TRO,16300018,688219-1,"Icon. Sel. Pl.","3: 56, t. 92","56","1837"
kew-2856609,A,Hydrostachyaceae,,Hydrostachys,,"insignis",,"","Mildbr. & Reimers",Accepted,,M,WCSP (in review),975247,432886-1,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 662","","1932"
tro-16300002,A,Hydrostachyaceae,,Hydrostachys,,"laciniata",,"","Warm.",Accepted,,M,TRO,16300002,,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 6,","9(2): 152","152","1899"
tro-16300022,A,Hydrostachyaceae,,Hydrostachys,,"longifida",,"","H. Perrier",Accepted,,M,TRO,16300022,432887-1,"Arch. Bot. Bull. Mens.","3: 157-158","157","1929"
tro-16300023,A,Hydrostachyaceae,,Hydrostachys,,"multifida",,"","A. Juss.",Accepted,,M,TRO,16300023,688222-1,"Icon. Sel. Pl.","3, t. 93","3","1837"
tro-16300020,A,Hydrostachyaceae,,Hydrostachys,,"plumosa",,"","A. Juss. ex Tul.",Accepted,,M,TRO,16300020,,"Ann. Sci. Nat., Bot., sér. 3.","11: 92","92","1849"
kew-2856628,A,Hydrostachyaceae,,Hydrostachys,,"polymorpha",,"","Klotzsch",Accepted,,M,WCSP (in review),975266,688228-1,"Naturw. Reise Mossambique","506","","1864"
kew-2856631,A,Hydrostachyaceae,,Hydrostachys,,"triaxialis",,"","Engl. & Gilg",Accepted,,M,WCSP (in review),975269,688231-1,"Kunene-Sambesi Exped.","241","","1903"
tro-16300001,A,Hydrostachyaceae,,Hydrostachys,,"verruculosa",,"","A. Juss.",Accepted,,M,TRO,16300001,688232-1,"Icon. Sel. Pl.","3, t. 91","3","1837"
