ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-360868,A,Begoniaceae,,Begonia,,"abbottii",,"","Urb.",Accepted,,H,WCSP,360868,30363-2,"Repert. Spec. Nov. Regni Veg.","18: 192","","1922"
kew-360869,A,Begoniaceae,,Begonia,,"abdullahpieei",,"","Kiew",Accepted,,H,WCSP,360869,77067411-1,"Begonias Peninsular Malaysia","252","","2005"
kew-360870,A,Begoniaceae,,Begonia,,"aberrans",,"","Irmsch.",Accepted,,H,WCSP,360870,104103-1,"Webbia","9: 483","","1954"
kew-360871,A,Begoniaceae,,Begonia,,"aborensis",,"","Dunn",Accepted,,H,WCSP,360871,104104-1,"Bull. Misc. Inform. Kew","1920: 109","","1920"
kew-360873,A,Begoniaceae,,Begonia,,"acaulis",,"","Merr. & L.M.Perry",Accepted,,H,WCSP,360873,104106-1,"J. Arnold Arbor.","24: 43","","1943"
kew-360874,A,Begoniaceae,,Begonia,,"acerifolia",,"","Kunth",Accepted,,H,WCSP,360874,104107-1,"Nov. Gen. Sp.","7: 186","","1825"
kew-360875,A,Begoniaceae,,Begonia,,"aceroides",,"","Irmsch.",Accepted,,H,WCSP,360875,104108-1,"Bot. Jahrb. Syst.","76: 100","","1953"
kew-360876,A,Begoniaceae,,Begonia,,"acetosa",,"","Vell.",Accepted,,H,WCSP,360876,104109-1,"Fl. Flumin.","10: t. 50","","1831"
kew-360877,A,Begoniaceae,,Begonia,,"acetosella",,"","Craib",Accepted,,H,WCSP,360877,327431-2,"Bull. Misc. Inform. Kew","1912: 153","","1912"
kew-371046,A,Begoniaceae,,Begonia,,"acetosella",var.,"acetosella","",Accepted,,L,WCSP,371046,,"Unknown","","",""
kew-360879,A,Begoniaceae,,Begonia,,"acida",,"","Vell.",Accepted,,H,WCSP,360879,104111-1,"Fl. Flumin.","10: t. 49","","1831"
kew-360881,A,Begoniaceae,,Begonia,,"aconitifolia",,"","A.DC.",Accepted,,H,WCSP,360881,104113-1,"Ann. Sci. Nat., Bot.","IV, 11: 127","","1859"
kew-360885,A,Begoniaceae,,Begonia,,"acuminatissima",,"","Merr.",Accepted,,H,WCSP,360885,104117-1,"Philipp. J. Sci., C","6: 395","","1911 publ. 1912"
kew-360887,A,Begoniaceae,,Begonia,,"acutifolia",,"","Jacq.",Accepted,,H,WCSP,360887,317883-2,"Collectanea","1: 122","","1786"
kew-360890,A,Begoniaceae,,Begonia,,"acutiloba",,"","Liebm.",Accepted,,H,WCSP,360890,,"Mexic. Begon.","14","","1852"
kew-360891,A,Begoniaceae,,Begonia,,"acutitepala",,"","K.Y.Guan & D.K.Tian",Accepted,,H,WCSP,360891,1014341-1,"Acta Bot. Yunnan.","22: 129","","2000"
kew-360892,A,Begoniaceae,,Begonia,,"adenodes",,"","Irmsch.",Accepted,,H,WCSP,360892,104123-1,"Webbia","9: 478","","1954"
kew-360893,A,Begoniaceae,,Begonia,,"adenopoda",,"","Lem.",Accepted,,H,WCSP,360893,104124-1,"Jard. Fleur.","2(Misc.): 17","","1857"
kew-360894,A,Begoniaceae,,Begonia,,"adenostegia",,"","Stapf",Accepted,,H,WCSP,360894,104125-1,"Trans. Linn. Soc. London, Bot.","4: 164","","1894"
kew-360896,A,Begoniaceae,,Begonia,,"admirabilis",,"","Brade",Accepted,,H,WCSP,360896,30365-2,"Arch. Jard. Bot. Rio de Janeiro","10: 136","","1950"
kew-360899,A,Begoniaceae,,Begonia,,"adpressa",,"","Sosef",Accepted,,H,WCSP,360899,960981-1,"Agric. Univ. Wageningen Pap.","91(4): 126","","1991 publ. 1992"
kew-360900,A,Begoniaceae,,Begonia,,"adscendens",,"","C.B.Clarke",Accepted,,H,WCSP,360900,104130-1,"J. Linn. Soc., Bot.","25: 26","","1889"
kew-360901,A,Begoniaceae,,Begonia,,"aenea",,"","Linden & André",Accepted,,H,WCSP,360901,,"Cat. Gén.","87: 2","","1871"
kew-360902,A,Begoniaceae,,Begonia,,"aequata",,"","A.Gray",Accepted,,H,WCSP,360902,104131-1,"U.S. Expl. Exped., Phan.","1: 658","","1854"
kew-360903,A,Begoniaceae,,Begonia,,"aequatorialis",,"","L.B.Sm. & B.G.Schub.",Accepted,,H,WCSP,360903,30366-2,"Lloydia","13: 85","","1950"
kew-360904,A,Begoniaceae,,Begonia,,"aequilateralis",,"","Irmsch.",Accepted,,H,WCSP,360904,104133-1,"Mitt. Inst. Allg. Bot. Hamburg","8: 134","","1929"
kew-360905,A,Begoniaceae,,Begonia,,"aeranthos",,"","L.B.Sm. & B.G.Schub.",Accepted,,H,WCSP,360905,30367-2,"Mem. New York Bot. Gard.","8: 36","","1952"
kew-360906,A,Begoniaceae,,Begonia,,"affinis",,"","Merr.",Accepted,,H,WCSP,360906,104135-1,"Philipp. J. Sci., C","7: 308","","1912"
kew-360907,A,Begoniaceae,,Begonia,,"aggeloptera",,"","N.Hallé",Accepted,,H,WCSP,360907,104136-1,"Adansonia","n.s., 12: 371","","1972"
kew-360909,A,Begoniaceae,,Begonia,,"agusanensis",,"","Merr.",Accepted,,H,WCSP,360909,104138-1,"Philipp. J. Sci., C","6: 377","","1911 publ. 1912"
kew-360911,A,Begoniaceae,,Begonia,,"alba",,"","Merr.",Accepted,,H,WCSP,360911,104140-1,"Philipp. J. Sci., C","10: 45","","1915"
kew-360913,A,Begoniaceae,,Begonia,,"albidula",,"","Brade",Accepted,,H,WCSP,360913,30369-2,"Arch. Jard. Bot. Rio de Janeiro","10: 137","","1950"
kew-360914,A,Begoniaceae,,Begonia,,"albobracteata",,"","Ridl.",Accepted,,H,WCSP,360914,104147-1,"Trans. Linn. Soc. London, Bot.","9: 60","","1916"
kew-360915,A,Begoniaceae,,Begonia,,"albococcinea",,"","Hook.",Accepted,,H,WCSP,360915,104144-1,"Bot. Mag.","71: t. 4172","","1845"
kew-360916,A,Begoniaceae,,Begonia,,"albomaculata",,"","C.DC. ex Huber",Accepted,,H,WCSP,360916,104148-1,"Bol. Mus. Paraense Hist. Nat. Ethnogr.","4: 593","","1906"
kew-360917,A,Begoniaceae,,Begonia,×,"albopicta",,"","W.Bull",Accepted,,H,WCSP,360917,104146-1,"Retail List New Beautiful Rare Pl.","210: 13","","1885"
kew-360918,A,Begoniaceae,,Begonia,,"alcarrasica",,"","J.Sierra",Accepted,,H,WCSP,360918,273154-2,"Revista Jard. Bot. Nac. Univ. Habana","10: 104","","1989"
kew-360919,A,Begoniaceae,,Begonia,,"alchemilloides",,"","A.DC.",Accepted,,H,WCSP,360919,104149-1,"Ann. Sci. Nat., Bot.","IV, 11: 125","","1859"
kew-360922,A,Begoniaceae,,Begonia,,"algaia",,"","L.B.Sm. & Wassh.",Accepted,,H,WCSP,360922,907533-1,"Phytologia","52: 441","","1983"
kew-360923,A,Begoniaceae,,Begonia,,"alice-clarkae",,"","Ziesenh.",Accepted,,H,WCSP,360923,30373-2,"Begonian","43: 65","","1976"
kew-360924,A,Begoniaceae,,Begonia,,"aliciae",,"","C.E.C.Fisch.",Accepted,,H,WCSP,360924,104153-1,"Bull. Misc. Inform. Kew","1939: 247","","1939"
kew-360910,A,Begoniaceae,,Begonia,,"alicida",,"","C.B.Clarke",Accepted,,H,WCSP,360910,,"Fl. Brit. India","2: 637","","1879"
kew-360926,A,Begoniaceae,,Begonia,,"almedana",,"","Burt-Utley & Utley",Accepted,,H,WCSP,360926,319365-2,"Novon","9: 485","","1999"
kew-360927,A,Begoniaceae,,Begonia,,"alnifolia",,"","A.DC.",Accepted,,H,WCSP,360927,104155-1,"Ann. Sci. Nat., Bot.","IV, 11: 132","","1859"
kew-360928,A,Begoniaceae,,Begonia,,"alpina",,"","L.B.Sm. & Wassh.",Accepted,,H,WCSP,360928,907627-1,"Phytologia","54: 469","","1984"
kew-360929,A,Begoniaceae,,Begonia,,"altamiroi",,"","Brade",Accepted,,H,WCSP,360929,30375-2,"Arch. Jard. Bot. Rio de Janeiro","8: 230","","1948"
kew-360930,A,Begoniaceae,,Begonia,,"altissima",,"","Ridl.",Accepted,,H,WCSP,360930,104157-1,"J. Fed. Malay States Mus.","8(4): 39","","1917"
kew-360931,A,Begoniaceae,,Begonia,,"altoperuviana",,"","A.DC.",Accepted,,H,WCSP,360931,104158-1,"Ann. Sci. Nat., Bot.","IV, 11: 123","","1859"
kew-360932,A,Begoniaceae,,Begonia,,"alvarezii",,"","Merr.",Accepted,,H,WCSP,360932,104159-1,"Philipp. J. Sci., C","6: 405","","1911 publ. 1912"
kew-360933,A,Begoniaceae,,Begonia,,"alveolata",,"","T.T.Yu",Accepted,,H,WCSP,360933,104160-1,"Bull. Fan Mem. Inst. Biol.","n.s., 1: 121","","1948"
kew-360934,A,Begoniaceae,,Begonia,×,"amabilis",,"","Linden",Accepted,,H,WCSP,360934,104161-1,"Hort. Linden.","1: t. 1","","1859"
kew-360937,A,Begoniaceae,,Begonia,,"amphioxus",,"","Sands",Accepted,,H,WCSP,360937,939486-1,"Kew Mag.","7: 81","","1990"
kew-360938,A,Begoniaceae,,Begonia,,"ampla",,"","Hook.f.",Accepted,,H,WCSP,360938,104165-1,"Fl. Trop. Afr.","2: 574","","1871"
kew-360939,A,Begoniaceae,,Begonia,,"anaimalaiensis",,"","Bedd.",Accepted,,H,WCSP,360939,104166-1,"Madras J. Lit. Sci.","III, 1: 48","","1864"
kew-360942,A,Begoniaceae,,Begonia,,"andamensis",,"","Parish ex C.B.Clarke",Accepted,,H,WCSP,360942,104169-1,"Fl. Brit. India","2: 650","","1879"
kew-359924,A,Begoniaceae,,Begonia,,"andersonii",,"","Kiew & S.Julia",Accepted,,H,WCSP,359924,77085615-1,"Gard. Bull. Singapore","58: 204","","2007"
kew-360943,A,Begoniaceae,,Begonia,,"andina",,"","Rusby",Accepted,,H,WCSP,360943,30376-2,"Bull. New York Bot. Gard.","8: 108","","1912"
kew-360945,A,Begoniaceae,,Begonia,,"androrangensis",,"","Humbert",Accepted,,H,WCSP,360945,104172-1,"Bull. Mus. Natl. Hist. Nat., Sér. 3, Bot.","3: 76","","1972"
kew-360946,A,Begoniaceae,,Begonia,,"anemoniflora",,"","Irmsch.",Accepted,,H,WCSP,360946,30378-2,"Bot. Jahrb. Syst.","76: 76","","1953"
kew-360947,A,Begoniaceae,,Begonia,,"angilogensis",,"","Merr.",Accepted,,H,WCSP,360947,104175-1,"Philipp. J. Sci.","26: 477","","1925"
kew-360948,A,Begoniaceae,,Begonia,,"angolensis",,"","Irmsch.",Accepted,,H,WCSP,360948,104176-1,"Bot. Jahrb. Syst.","81: 176","","1961"
kew-360949,A,Begoniaceae,,Begonia,,"angraensis",,"","Brade",Accepted,,H,WCSP,360949,30379-2,"Arq. Serv. Florest.","2: 22","","1943"
kew-360950,A,Begoniaceae,,Begonia,,"angularis",,"","Raddi",Accepted,,H,WCSP,360950,104178-1,"Alc. Sp. Rett. Piant. Bras.","407","","1820"
kew-371047,A,Begoniaceae,,Begonia,,"angularis",var.,"angularis","",Accepted,,L,WCSP,371047,,"Unknown","","",""
kew-360952,A,Begoniaceae,,Begonia,,"angulata",,"","Vell.",Accepted,,H,WCSP,360952,104179-1,"Fl. Flumin.","10: t. 52","","1831"
kew-360956,A,Begoniaceae,,Begonia,,"angustilimba",,"","Merr.",Accepted,,H,WCSP,360956,104181-1,"J. Straits Branch Roy. Asiat. Soc.","86: 334","","1922"
kew-360957,A,Begoniaceae,,Begonia,,"angustiloba",,"","A.DC.",Accepted,,H,WCSP,360957,104182-1,"Ann. Sci. Nat., Bot.","IV, 11: 126","","1859"
kew-360958,A,Begoniaceae,,Begonia,,"anisoptera",,"","Merr.",Accepted,,H,WCSP,360958,104183-1,"Philipp. J. Sci., C","6: 398","","1911 publ. 1912"
kew-360959,A,Begoniaceae,,Begonia,,"anisosepala",,"","Hook.f.",Accepted,,H,WCSP,360959,104184-1,"Fl. Trop. Afr.","2: 576","","1871"
kew-360960,A,Begoniaceae,,Begonia,,"anjuanensis",,"","Humbert ex Aymonin & Bosser",Accepted,,H,WCSP,360960,,"Bull. Soc. Bot. France","118: 735","","1971 publ. 1973"
kew-360961,A,Begoniaceae,,Begonia,,"ankaranensis",,"","Humbert ex Aymonin & Bosser",Accepted,,H,WCSP,360961,,"Bull. Soc. Bot. France","118: 735","","1971 publ. 1973"
kew-360962,A,Begoniaceae,,Begonia,,"annobonensis",,"","A.DC.",Accepted,,H,WCSP,360962,104187-1,"Ann. Sci. Nat., Bot.","IV, 11: 127","","1859"
kew-360963,A,Begoniaceae,,Begonia,,"annulata",,"","K.Koch",Accepted,,H,WCSP,360963,104188-1,"Berliner Allg. Gartenzeitung","1: 76","","1837"
kew-360964,A,Begoniaceae,,Begonia,,"anodifolia",,"","A.DC.",Accepted,,H,WCSP,360964,104189-1,"Ann. Sci. Nat., Bot.","IV, 11: 126","","1859"
kew-360965,A,Begoniaceae,,Begonia,,"antaisaka",,"","Humbert",Accepted,,H,WCSP,360965,104190-1,"Bull. Mus. Natl. Hist. Nat., Sér. 3, Bot.","3: 76","","1972"
kew-360966,A,Begoniaceae,,Begonia,,"anthonyi",,"","Kiew",Accepted,,H,WCSP,360966,20001468-1,"Gard. Bull. Singapore","53: 248","","2001"
kew-360968,A,Begoniaceae,,Begonia,,"antongilensis",,"","Humbert",Accepted,,H,WCSP,360968,104193-1,"Bull. Mus. Natl. Hist. Nat., Sér. 3, Bot.","3: 77","","1972"
kew-360970,A,Begoniaceae,,Begonia,×,"antonietae",,"","Brade",Accepted,,H,WCSP,360970,104194-1,"Rodriguésia","20: 165","","1957"
kew-360971,A,Begoniaceae,,Begonia,,"antsingyensis",,"","Humbert ex Aymonin & Bosser",Accepted,,H,WCSP,360971,,"Bull. Soc. Bot. France","118: 735","","1971 publ. 1973"
kew-360972,A,Begoniaceae,,Begonia,,"antsiranensis",,"","Aymonin & Bosser",Accepted,,H,WCSP,360972,901565-1,"in Fl. Madag.","144: 46","","1983"
kew-360973,A,Begoniaceae,,Begonia,,"apayaoensis",,"","Merr.",Accepted,,H,WCSP,360973,104196-1,"Philipp. J. Sci., C","13: 39","","1918"
kew-360974,A,Begoniaceae,,Begonia,,"apparicioi",,"","Brade",Accepted,,H,WCSP,360974,30385-2,"Arch. Jard. Bot. Rio de Janeiro","8: 229","","1948"
kew-360975,A,Begoniaceae,,Begonia,,"aptera",,"","Blume",Accepted,,H,WCSP,360975,104199-1,"Enum. Pl. Javae","1: 97","","1827"
tro-50334105,A,Begoniaceae,,Begonia,,"arachnoidea",,"","C.I. Peng, Y. Liu & S.M. Ku",Accepted,,M,TRO,50334105,77095602-1,"Bot. Stud.","49: 406-408, pl. 1, f. 1, 2","406","2008"
kew-360980,A,Begoniaceae,,Begonia,,"arborescens",,"","Raddi",Accepted,,H,WCSP,360980,104202-1,"Alc. Sp. Rett. Piant. Bras.","408","","1820"
kew-371048,A,Begoniaceae,,Begonia,,"arborescens",var.,"arborescens","",Accepted,,L,WCSP,371048,,"Unknown","","",""
kew-360981,A,Begoniaceae,,Begonia,,"arborescens",var.,"confertiflora","(Gardner) A.DC.",Accepted,,L,WCSP,360981,30386-2,"Fl. Bras.","4(1): 378","","1861"
kew-360982,A,Begoniaceae,,Begonia,,"arborescens",var.,"oxyphylla","(A.DC.) S.F.Sm.",Accepted,,L,WCSP,360982,1001077-2,"Selbyana","20: 28","","1999"
kew-360984,A,Begoniaceae,,Begonia,,"arboreta",,"","Y.M.Shui",Accepted,,H,WCSP,360984,20006662-1,"Acta Bot. Yunnan.","24: 307","","2002"
kew-360985,A,Begoniaceae,,Begonia,,"archboldiana",,"","Merr. & L.M.Perry",Accepted,,H,WCSP,360985,104203-1,"J. Arnold Arbor.","24: 42","","1943"
kew-360986,A,Begoniaceae,,Begonia,,"areolata",,"","Miq.",Accepted,,H,WCSP,360986,104204-1,"Pl. Jungh.","417","","1855"
kew-360987,A,Begoniaceae,,Begonia,,"arfakensis",,"","(Gibbs) L.L.Forrest & Hollingsw.",Accepted,,H,WCSP,360987,50426040-2,"Pl. Syst. Evol.","241: 208","","2003"
kew-360988,A,Begoniaceae,,Begonia,,"argentea",,"","Linden",Accepted,,H,WCSP,360988,,"Hort. Linden.","2: t. 2","","1859"
kew-360991,A,Begoniaceae,,Begonia,,"argenteomarginata",,"","Tebbitt",Accepted,,H,WCSP,360991,77067653-1,"Edinburgh J. Bot.","61: 98","","2004"
kew-360995,A,Begoniaceae,,Begonia,,"aridicaulis",,"","Ziesenh.",Accepted,,H,WCSP,360995,30389-2,"Begonian","19: 106","","1952"
kew-360996,A,Begoniaceae,,Begonia,,"arnottiana",,"","(Wight) A.DC.",Accepted,,H,WCSP,360996,104212-1,"Prodr.","15(1): 322","","1864"
kew-360997,A,Begoniaceae,,Begonia,,"arrogans",,"","Irmsch.",Accepted,,H,WCSP,360997,30390-2,"Bot. Jahrb. Syst.","74: 606","","1949"
kew-360998,A,Begoniaceae,,Begonia,,"articulata",,"","Irmsch.",Accepted,,H,WCSP,360998,104214-1,"Webbia","9: 497","","1954"
kew-360999,A,Begoniaceae,,Begonia,,"artior",,"","Irmsch.",Accepted,,H,WCSP,360999,104215-1,"Webbia","9: 484","","1954"
kew-361002,A,Begoniaceae,,Begonia,,"asperifolia",,"","Irmsch.",Accepted,,H,WCSP,361002,104218-1,"Mitt. Inst. Allg. Bot. Hamburg","6: 359","","1927"
kew-361004,A,Begoniaceae,,Begonia,,"aspleniifolia",,"","Hook.f. ex A.DC.",Accepted,,H,WCSP,361004,104219-1,"Prodr.","15(1): 392","","1864"
kew-361006,A,Begoniaceae,,Begonia,,"assurgens",,"","Irmsch. ex Weberling",Accepted,,H,WCSP,361006,,"Beitr. Biol. Pflanzen","39: 444","","1963"
kew-361008,A,Begoniaceae,,Begonia,,"asteropyrifolia",,"","Y.M.Shui & W.H.Chen",Accepted,,H,WCSP,361008,77070256-1,"Acta Bot. Yunnan.","27: 356","","2005"
kew-361009,A,Begoniaceae,,Begonia,,"asympeltata",,"","L.B.Sm. & Wassh.",Accepted,,H,WCSP,361009,30394-2,"Phytologia","44: 244","","1979"
kew-361010,A,Begoniaceae,,Begonia,,"atricha",,"","(Miq.) Miq. ex A.DC.",Accepted,,H,WCSP,361010,104224-1,"Prodr.","15(1): 321","","1864"
kew-361011,A,Begoniaceae,,Begonia,,"atroglandulosa",,"","Sosef",Accepted,,H,WCSP,361011,960974-1,"Agric. Univ. Wageningen Pap.","91(4): 88","","1991 publ. 1992"
kew-361017,A,Begoniaceae,,Begonia,,"augustae",,"","Irmsch.",Accepted,,H,WCSP,361017,104228-1,"Bot. Jahrb. Syst.","50: 350","","1913"
kew-361018,A,Begoniaceae,,Begonia,,"augustinei",,"","Hemsl.",Accepted,,H,WCSP,361018,104229-1,"Gard. Chron.","III, 1900: 286","","1900"
kew-372293,A,Begoniaceae,,Begonia,,"aurantiflora",,"","C.I Peng, Yan Liu & S.M.Ku",Accepted,,H,WCSP,372293,77089462-1,"Bot. Stud. (Taipei)","49: 83","","2008"
kew-361020,A,Begoniaceae,,Begonia,,"auriculata",,"","Hook.f.",Accepted,,H,WCSP,361020,104231-1,"Fl. Trop. Afr.","2: 577","","1871"
kew-361022,A,Begoniaceae,,Begonia,,"auritistipula",,"","Y.M.Shui & W.H.Chen",Accepted,,H,WCSP,361022,77070258-1,"Acta Bot. Yunnan.","27: 357","","2005"
kew-361023,A,Begoniaceae,,Begonia,,"austroguangxiensis",,"","Y.M.Shui & W.H.Chen",Accepted,,H,WCSP,361023,77070257-1,"Acta Bot. Yunnan.","27: 359","","2005"
kew-361024,A,Begoniaceae,,Begonia,,"austrotaiwanensis",,"","Y.K.Chen & C.I.Peng",Accepted,,H,WCSP,361024,940522-1,"J. Arnold Arbor.","71: 567","","1990"
kew-361025,A,Begoniaceae,,Begonia,,"awongii",,"","Sands",Accepted,,H,WCSP,361025,994485-1,"Checklist Fl. Pl. Gymn. Brunei","432","","1996 publ. 1997"
kew-361026,A,Begoniaceae,,Begonia,,"axillaris",,"","Ridl.",Accepted,,H,WCSP,361026,104233-1,"J. Straits Branch Roy. Asiat. Soc.","46: 249","","1906"
kew-361027,A,Begoniaceae,,Begonia,,"axillipara",,"","Ridl.",Accepted,,H,WCSP,361027,104234-1,"Trans. Linn. Soc. London, Bot.","9: 60","","1916"
kew-361028,A,Begoniaceae,,Begonia,,"azuensis",,"","Urb. & Ekman",Accepted,,H,WCSP,361028,30396-2,"Ark. Bot.","23A(5): 91","","1930"
kew-361029,A,Begoniaceae,,Begonia,,"baccata",,"","Hook.f.",Accepted,,H,WCSP,361029,104236-1,"Bot. Mag.","92: t. 5554","","1866"
kew-361030,A,Begoniaceae,,Begonia,,"bagotiana",,"","Humbert ex Aymonin & Bosser",Accepted,,H,WCSP,361030,,"Bull. Soc. Bot. France","118: 737","","1971 publ. 1973"
kew-361032,A,Begoniaceae,,Begonia,,"bahakensis",,"","Sands",Accepted,,H,WCSP,361032,994484-1,"Checklist Fl. Pl. Gymn. Brunei","432","","1996 publ. 1997"
kew-361033,A,Begoniaceae,,Begonia,,"bahiensis",,"","A.DC.",Accepted,,H,WCSP,361033,104238-1,"Ann. Sci. Nat., Bot.","IV, 11: 137","","1859"
kew-361035,A,Begoniaceae,,Begonia,,"balansae",,"","C.DC.",Accepted,,H,WCSP,361035,30398-2,"Bull. Herb. Boissier","II, 3: 403","","1903"
kew-361037,A,Begoniaceae,,Begonia,,"balansana",,"","Gagnep.",Accepted,,H,WCSP,361037,,"Bull. Mus. Natl. Hist. Nat.","25: 194","","1919"
kew-361039,A,Begoniaceae,,Begonia,,"balmisiana",,"","Balmis",Accepted,,H,WCSP,361039,317941-2,"Demonstr. Virt. Pl. Nueva-Esp.","338","","1794"
kew-371962,A,Begoniaceae,,Begonia,,"bamaensis",,"","Yan Liu & C.I Peng",Accepted,,H,WCSP,371962,77087611-1,"Bot. Stud. (Taipei)","48: 465","","2007"
kew-361042,A,Begoniaceae,,Begonia,,"banaoensis",,"","J.Sierra",Accepted,,H,WCSP,361042,273155-2,"Revista Jard. Bot. Nac. Univ. Habana","10: 106","","1989"
kew-361043,A,Begoniaceae,,Begonia,,"bangii",,"","Kuntze",Accepted,,H,WCSP,361043,30400-2,"Revis. Gen. Pl.","3(2): 105","","1898"
kew-361045,A,Begoniaceae,,Begonia,,"baramensis",,"","Merr.",Accepted,,H,WCSP,361045,104246-1,"Sarawak Mus. J.","3: 529","","1928"
kew-361048,A,Begoniaceae,,Begonia,,"barbellata",,"","Ridl.",Accepted,,H,WCSP,361048,104250-1,"J. Fed. Malay States Mus.","10: 135","","1920"
kew-372290,A,Begoniaceae,,Begonia,,"barborkae",,"","Halda",Accepted,,H,WCSP,372290,77089437-1,"Acta Mus. Richnov., Sect. Nat.","14(4): 105","","2007"
kew-361049,A,Begoniaceae,,Begonia,,"barkeri",,"","Knowles & Westc.",Accepted,,H,WCSP,361049,104251-1,"Fl. Cab.","3: 179","","1840"
kew-361050,A,Begoniaceae,,Begonia,,"barkleyana",,"","L.B.Sm.",Accepted,,H,WCSP,361050,104252-1,"Phytologia","25: 418","","1973"
kew-361051,A,Begoniaceae,,Begonia,,"baronii",,"","Baker",Accepted,,H,WCSP,361051,104253-1,"J. Linn. Soc., Bot.","22: 480","","1887"
kew-361052,A,Begoniaceae,,Begonia,,"barrigae",,"","L.B.Sm. & B.G.Schub.",Accepted,,H,WCSP,361052,30404-2,"Caldasia","4: 185","","1946"
kew-361054,A,Begoniaceae,,Begonia,,"bartlettiana",,"","Merr. & L.M.Perry",Accepted,,H,WCSP,361054,104256-1,"J. Arnold Arbor.","29: 160","","1948"
kew-361055,A,Begoniaceae,,Begonia,,"bataiensis",,"","Kiew",Accepted,,H,WCSP,361055,77069225-1,"Gard. Bull. Singapore","57: 20","","2005"
kew-361057,A,Begoniaceae,,Begonia,,"baturongensis",,"","Kiew",Accepted,,H,WCSP,361057,20001469-1,"Gard. Bull. Singapore","52: 251","","2001"
kew-361059,A,Begoniaceae,,Begonia,,"baumannii",,"","Lemoine ex Wittm.",Accepted,,H,WCSP,361059,,"Gartenflora","40: 281","","1891"
kew-361060,A,Begoniaceae,,Begonia,,"baviensis",,"","Gagnep.",Accepted,,H,WCSP,361060,104260-1,"Bull. Mus. Natl. Hist. Nat.","25: 195","","1919"
kew-361061,A,Begoniaceae,,Begonia,,"beccariana",,"","Ridl.",Accepted,,H,WCSP,361061,104261-1,"J. Malayan Branch Roy. Asiat. Soc.","1: 62","","1923"
kew-361062,A,Begoniaceae,,Begonia,,"beccarii",,"","Warb.",Accepted,,H,WCSP,361062,104262-1,"Repert. Spec. Nov. Regni Veg.","18: 329","","1922"
kew-361063,A,Begoniaceae,,Begonia,,"beddomei",,"","Hook.f.",Accepted,,H,WCSP,361063,104263-1,"Bot. Mag.","110: t. 6767","","1884"
kew-361064,A,Begoniaceae,,Begonia,,"bekopakensis",,"","Aymonin & Bosser",Accepted,,H,WCSP,361064,901566-1,"in Fl. Madag.","144: 24","","1983"
kew-361066,A,Begoniaceae,,Begonia,,"bequaertii",,"","Robyns & Lawalrée",Accepted,,H,WCSP,361066,104265-1,"Bull. Jard. Bot. État","18: 286","","1947"
kew-361067,A,Begoniaceae,,Begonia,,"berhamanii",,"","Kiew",Accepted,,H,WCSP,361067,20001470-1,"Gard. Bull. Singapore","53: 253","","2001"
kew-361068,A,Begoniaceae,,Begonia,,"bernieri",,"","A.DC.",Accepted,,H,WCSP,361068,104266-1,"Ann. Sci. Nat., Bot.","IV, 11: 130","","1859"
kew-361070,A,Begoniaceae,,Begonia,,"beryllae",,"","Ridl.",Accepted,,H,WCSP,361070,104268-1,"Sarawak Mus. J.","2: 177","","1915"
kew-361071,A,Begoniaceae,,Begonia,,"besleriifolia",,"","Schott",Accepted,,H,WCSP,361071,104269-1,"Syst. Veg.","4(2): 408","","1827"
kew-361073,A,Begoniaceae,,Begonia,,"betsimisaraka",,"","Humbert",Accepted,,H,WCSP,361073,104270-1,"Bull. Mus. Natl. Hist. Nat., Sér. 3, Bot.","3: 79","","1972"
kew-361074,A,Begoniaceae,,Begonia,,"bettinae",,"","Ziesenh.",Accepted,,H,WCSP,361074,30409-2,"Begonian","32: 227","","1965"
kew-361076,A,Begoniaceae,,Begonia,,"bidentata",,"","Raddi",Accepted,,H,WCSP,361076,104273-1,"Alc. Sp. Rett. Piant. Bras.","408","","1820"
kew-361078,A,Begoniaceae,,Begonia,,"biflora",,"","T.C.Ku",Accepted,,H,WCSP,361078,994619-1,"Acta Phytotax. Sin.","35: 43","","1997"
kew-361079,A,Begoniaceae,,Begonia,,"bifolia",,"","Ridl.",Accepted,,H,WCSP,361079,104274-1,"J. Fed. Malay States Mus.","8(4): 40","","1917"
kew-361080,A,Begoniaceae,,Begonia,,"bifurcata",,"","L.B.Sm. & B.G.Schub.",Accepted,,H,WCSP,361080,30412-2,"J. Wash. Acad. Sci.","45: 113","","1955"
kew-361081,A,Begoniaceae,,Begonia,,"biguassuensis",,"","Brade",Accepted,,H,WCSP,361081,30413-2,"Arch. Jard. Bot. Rio de Janeiro","13: 84","","1954"
kew-361082,A,Begoniaceae,,Begonia,,"biliranensis",,"","Merr.",Accepted,,H,WCSP,361082,104277-1,"Philipp. J. Sci., C","10: 46","","1915"
kew-361084,A,Begoniaceae,,Begonia,,"binuangensis",,"","Merr.",Accepted,,H,WCSP,361084,104279-1,"Philipp. J. Sci., C","13: 40","","1918"
kew-361088,A,Begoniaceae,,Begonia,,"bipinnatifida",,"","J.J.Sm.",Accepted,,H,WCSP,361088,104283-1,"Bull. Dép. Agric. Indes Néerl.","2: 47","","1906"
