ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-360234,A,Campanulaceae,,Adenophora,,"contracta",,"","(Kitag.) J.Z.Qiu & D.Y.Hong",Accepted,,H,WCSP,360234,948357-1,"Acta Phytotax. Sin.","28: 399","","1990"
kew-360236,A,Campanulaceae,,Adenophora,,"cordifolia",,"","D.Y.Hong",Accepted,,H,WCSP,360236,901350-1,"in Fl. Reipubl. Popul. Sin.","73(2): 185","","1983"
kew-360252,A,Campanulaceae,,Adenophora,,"divaricata",,"","Franch. & Sav.",Accepted,,H,WCSP,360252,139426-1,"Enum. Pl. Jap.","2: 423","","1878"
kew-360257,A,Campanulaceae,,Adenophora,,"elata",,"","Nannf.",Accepted,,H,WCSP,360257,139427-1,"Acta Horti Gothob.","5: 16","","1930"
kew-360259,A,Campanulaceae,,Adenophora,,"erecta",,"","S.Lee, Joongku Lee & S.Kim",Accepted,,H,WCSP,360259,995410-1,"J. Pl. Res.","110: 77","","1997"
kew-360260,A,Campanulaceae,,Adenophora,,"erysimoides",,"","(Vest ex Schult.) Nakai ex Kitam.",Accepted,,H,WCSP,360260,139428-1,"Rep. Inst. Sci. Res. Manchoukuo","2: 298","","1938"
kew-360265,A,Campanulaceae,,Adenophora,,"fusifolia",,"","Y.N.Lee",Accepted,,H,WCSP,360265,77065546-1,"Bull. Korea Pl. Res.","4: 10","","2004"
kew-360267,A,Campanulaceae,,Adenophora,,"gmelinii",,"","(Biehler) Fisch.",Accepted,,H,WCSP,360267,139432-1,"Mém. Soc. Imp. Naturalistes Moscou","6: 167","","1823"
kew-375934,A,Campanulaceae,,Adenophora,,"gmelinii",subsp.,"gmelinii","",Accepted,,L,WCSP,375934,,"Unknown","","",""
kew-360273,A,Campanulaceae,,Adenophora,,"golubinzevaeana",,"","Reverd.",Accepted,,H,WCSP,360273,,"Sist. Zametki Mater. Gerb. Krylova Tomsk. Gosud. Univ. Kuybysheva","3-4: 4","","1935"
kew-360276,A,Campanulaceae,,Adenophora,,"grandiflora",,"","Nakai",Accepted,,H,WCSP,360276,139435-1,"Bot. Mag. (Tokyo)","23: 188","","1909"
kew-360278,A,Campanulaceae,,Adenophora,,"hatsushimae",,"","Kitam.",Accepted,,H,WCSP,360278,139437-1,"Acta Phytotax. Geobot.","9: 244","","1940"
kew-360279,A,Campanulaceae,,Adenophora,,"himalayana",,"","Feer",Accepted,,H,WCSP,360279,139438-1,"Bot. Jahrb. Syst.","14: 618","","1890"
kew-360280,A,Campanulaceae,,Adenophora,,"himalayana",subsp.,"alpina","(Nannf.) D.Y.Hong",Accepted,,L,WCSP,360280,921709-1,"in Fl. Reipubl. Popul. Sin.","73(2): 132","","1983"
kew-375935,A,Campanulaceae,,Adenophora,,"himalayana",subsp.,"himalayana","",Accepted,,L,WCSP,375935,,"Unknown","","",""
kew-360283,A,Campanulaceae,,Adenophora,,"hubeiensis",,"","D.Y.Hong",Accepted,,H,WCSP,360283,901351-1,"in Fl. Reipubl. Popul. Sin.","73(2): 186","","1983"
kew-360284,A,Campanulaceae,,Adenophora,,"hunanensis",,"","Nannf.",Accepted,,H,WCSP,360284,139440-1,"Symb. Sin.","7: 1070","","1936"
kew-360292,A,Campanulaceae,,Adenophora,×,"izuensis",,"","H.Ohba & S.Watan.",Accepted,,H,WCSP,360292,1002084-1,"J. Jap. Bot.","73: 81","","1998"
kew-360293,A,Campanulaceae,,Adenophora,,"jacutica",,"","Fed.",Accepted,,H,WCSP,360293,139447-1,"Fl. URSS","24: 470","","1957"
kew-360294,A,Campanulaceae,,Adenophora,,"jasionifolia",,"","Franch.",Accepted,,H,WCSP,360294,139448-1,"J. Bot. (Morot)","9: 365","","1895"
kew-360295,A,Campanulaceae,,Adenophora,,"kayasanensis",,"","Kitam.",Accepted,,H,WCSP,360295,139449-1,"Acta Phytotax. Geobot.","5: 247","","1936"
kew-360296,A,Campanulaceae,,Adenophora,,"khasiana",,"","(Hook.f. & Thomson) Oliv. ex Collett & Hemsl.",Accepted,,H,WCSP,360296,,"J. Linn. Soc., Bot.","28: 80","","1890"
kew-360297,A,Campanulaceae,,Adenophora,,"koreana",,"","Kitam.",Accepted,,H,WCSP,360297,139452-1,"Acta Phytotax. Geobot.","5: 205","","1936"
kew-360300,A,Campanulaceae,,Adenophora,,"lamarkii",,"","Fisch.",Accepted,,H,WCSP,360300,139454-1,"Mém. Soc. Imp. Naturalistes Moscou","6: 168","","1823"
kew-360310,A,Campanulaceae,,Adenophora,,"liliifolia",,"","(L.) A.DC.",Accepted,,H,WCSP,360310,139459-1,"Monogr. Campan.","358","","1830"
kew-360326,A,Campanulaceae,,Adenophora,,"liliifolioides",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,360326,139460-1,"Repert. Spec. Nov. Regni Veg. Beih.","12: 499","","1922"
kew-360327,A,Campanulaceae,,Adenophora,,"lobophylla",,"","D.Y.Hong",Accepted,,H,WCSP,360327,901352-1,"in Fl. Reipubl. Popul. Sin.","73(2): 186","","1983"
kew-360328,A,Campanulaceae,,Adenophora,,"longipedicellata",,"","D.Y.Hong",Accepted,,H,WCSP,360328,901353-1,"in Fl. Reipubl. Popul. Sin.","73(2): 185","","1983"
kew-360337,A,Campanulaceae,,Adenophora,,"maximowicziana",,"","Makino",Accepted,,H,WCSP,360337,139466-1,"Bot. Mag. (Tokyo)","6: 54","","1892"
kew-360339,A,Campanulaceae,,Adenophora,,"micrantha",,"","D.Y.Hong",Accepted,,H,WCSP,360339,901354-1,"in Fl. Reipubl. Popul. Sin.","73(2): 185","","1983"
kew-360341,A,Campanulaceae,,Adenophora,,"microsperma",,"","Y.Y.Qian",Accepted,,H,WCSP,360341,1000657-1,"Guihaia","18: 9","","1998"
kew-360347,A,Campanulaceae,,Adenophora,,"morrisonensis",,"","Hayata",Accepted,,H,WCSP,360347,139472-1,"J. Coll. Sci. Imp. Univ. Tokyo","30(1): 165","","1911"
kew-360348,A,Campanulaceae,,Adenophora,,"morrisonensis",subsp.,"uehatae","(Yamam.) Lammers",Accepted,,L,WCSP,360348,967768-1,"Bot. Bull. Acad. Sin.","n.s., 33: 285","","1992"
kew-360349,A,Campanulaceae,,Adenophora,,"nikoensis",,"","Franch. & Sav.",Accepted,,H,WCSP,360349,139473-1,"Enum. Pl. Jap.","2: 423","","1878"
kew-360360,A,Campanulaceae,,Adenophora,,"ningxianica",,"","S.Ge & D.Y.Hong",Accepted,,H,WCSP,360360,1006652-1,"Novon","9: 46","","1999"
kew-360366,A,Campanulaceae,,Adenophora,,"omeiensis",,"","Z.Y.Zhu",Accepted,,H,WCSP,360366,959210-1,"Acta Bot. Yunnan.","13: 141","","1991"
kew-360372,A,Campanulaceae,,Adenophora,,"palustris",,"","Kom.",Accepted,,H,WCSP,360372,139481-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","18: 426","","1899"
kew-360376,A,Campanulaceae,,Adenophora,,"paniculata",,"","Nannf.",Accepted,,H,WCSP,360376,139482-1,"Acta Horti Gothob.","5: 19","","1930"
kew-360382,A,Campanulaceae,,Adenophora,,"pereskiifolia",,"","(Fisch. ex Schult.) G.Don",Accepted,,H,WCSP,360382,139483-1,"Hort. Brit.","74","","1830"
kew-360403,A,Campanulaceae,,Adenophora,,"petiolata",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,360403,139486-1,"Repert. Spec. Nov. Regni Veg. Beih.","12: 499","","1922"
kew-360406,A,Campanulaceae,,Adenophora,,"pinifolia",,"","Kitag.",Accepted,,H,WCSP,360406,139489-1,"Rep. Exped. Manchoukou Sect. IV","3: 110","","1935"
kew-360407,A,Campanulaceae,,Adenophora,,"polyantha",,"","Nakai",Accepted,,H,WCSP,360407,139490-1,"Bot. Mag. (Tokyo)","23: 188","","1909"
kew-360436,A,Campanulaceae,,Adenophora,,"potaninii",,"","Korsh.",Accepted,,H,WCSP,360436,139493-1,"Mém. Acad. Imp. Sci. Saint Pétersbourg, Sér. 7","42(2): 39","","1894"
kew-360439,A,Campanulaceae,,Adenophora,,"probatovae",,"","A.E.Kozhevn.",Accepted,,H,WCSP,360439,77063027-1,"Bot. Zhurn. (Moscow & Leningrad)","89: 1211","","2004"
kew-360445,A,Campanulaceae,,Adenophora,,"racemosa",,"","J.Lee & S.Lee",Accepted,,H,WCSP,360445,1003333-1,"Korean J. Pl. Taxon.","20: 122","","1990"
kew-360453,A,Campanulaceae,,Adenophora,,"remotidens",,"","Hemsl.",Accepted,,H,WCSP,360453,139501-1,"J. Linn. Soc., Bot.","26: 12","","1889"
kew-360454,A,Campanulaceae,,Adenophora,,"remotiflora",,"","(Siebold & Zucc.) Miq.",Accepted,,H,WCSP,360454,139502-1,"Ann. Mus. Bot. Lugduno-Batavi","2: 193","","1866"
kew-360471,A,Campanulaceae,,Adenophora,,"rupestris",,"","Reverd.",Accepted,,H,WCSP,360471,,"Sist. Zametki Mater. Gerb. Krylova Tomsk. Gosud. Univ. Kuybysheva","3-4: 2","","1935"
kew-360472,A,Campanulaceae,,Adenophora,,"rupincola",,"","Hemsl.",Accepted,,H,WCSP,360472,139509-1,"J. Linn. Soc., Bot.","26: 13","","1889"
kew-360476,A,Campanulaceae,,Adenophora,,"sinensis",,"","A.DC.",Accepted,,H,WCSP,360476,139512-1,"Monogr. Campan.","354","","1830"
kew-360481,A,Campanulaceae,,Adenophora,,"stenanthina",,"","(Ledeb.) Kitag.",Accepted,,H,WCSP,360481,,"Lin. Fl. Manshur.","418","","1939"
tro-5504563,A,Campanulaceae,,Adenophora,,"stenanthina",subsp.,"stenanthina","",Accepted,,L,TRO,5504563,,"","","",""
kew-360488,A,Campanulaceae,,Adenophora,,"stenophylla",,"","Hemsl.",Accepted,,H,WCSP,360488,139515-1,"J. Linn. Soc., Bot.","26: 10","","1889"
kew-360489,A,Campanulaceae,,Adenophora,,"stricta",,"","Miq.",Accepted,,H,WCSP,360489,139516-1,"Ann. Mus. Bot. Lugduno-Batavi","2: 192","","1866"
kew-360490,A,Campanulaceae,,Adenophora,,"stricta",subsp.,"confusa","(Nannf.) D.Y.Hong",Accepted,,L,WCSP,360490,921710-1,"in Fl. Reipubl. Popul. Sin.","73(2): 105","","1983"
tro-5504481,A,Campanulaceae,,Adenophora,,"stricta",subsp.,"stricta","",Accepted,,L,TRO,5504481,,"","","",""
kew-360500,A,Campanulaceae,,Adenophora,,"sublata",,"","Kom.",Accepted,,H,WCSP,360500,139520-1,"Bot. Mater. Gerb. Glavn. Bot. Sada S.S.S.R.","6: 13","","1926"
kew-360501,A,Campanulaceae,,Adenophora,,"suolunensis",,"","P.F.Tu & X.F.Zhao",Accepted,,H,WCSP,360501,1004796-1,"Acta Bot. Boreal.-Occid. Sin.","18: 616","","1998"
kew-360502,A,Campanulaceae,,Adenophora,,"takedae",,"","Makino",Accepted,,H,WCSP,360502,,"Bot. Mag. (Tokyo)","20: 37","","1906"
kew-360504,A,Campanulaceae,,Adenophora,,"taquetii",,"","H.Lév.",Accepted,,H,WCSP,360504,139522-1,"Repert. Spec. Nov. Regni Veg.","12: 22","","1913"
kew-360505,A,Campanulaceae,,Adenophora,,"tashiroi",,"","(Makino & Nakai) Makino & Nakai",Accepted,,H,WCSP,360505,139523-1,"J. Coll. Sci. Imp. Univ. Tokyo","31: 66","","1911"
kew-360507,A,Campanulaceae,,Adenophora,,"taurica",,"","(Sukaczev) Juz.",Accepted,,H,WCSP,360507,139525-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","13: 301","","1950"
kew-360530,A,Campanulaceae,,Adenophora,,"tricuspidata",,"","(Fisch. ex Schult.) A.DC.",Accepted,,H,WCSP,360530,139530-1,"Monogr. Campan.","355","","1830"
kew-360531,A,Campanulaceae,,Adenophora,,"triphylla",,"","(Thunb.) A.DC.",Accepted,,H,WCSP,360531,139531-1,"Monogr. Campan.","365","","1830"
kew-360560,A,Campanulaceae,,Adenophora,,"uryuensis",,"","Miyabe & Tatew.",Accepted,,H,WCSP,360560,139535-1,"Trans. Sapporo Nat. Hist. Soc.","14: 80","","1935"
kew-360604,A,Campanulaceae,,Adenophora,,"wawreana",,"","Zahlbr.",Accepted,,H,WCSP,360604,,"Ann. K. K. Naturhist. Hofmus.","10(Not.): 56","","1895"
kew-360609,A,Campanulaceae,,Adenophora,,"wilsonii",,"","Nannf.",Accepted,,H,WCSP,360609,139540-1,"Symb. Sin.","7: 1075","","1936"
kew-360610,A,Campanulaceae,,Adenophora,,"wulingshanica",,"","D.Y.Hong",Accepted,,H,WCSP,360610,901356-1,"in Fl. Reipubl. Popul. Sin.","73(2): 187","","1983"
kew-375942,A,Campanulaceae,,Adenophora,,"wulingshanica",var.,"wulingshanica","",Accepted,,L,WCSP,375942,,"Unknown","","",""
kew-360613,A,Campanulaceae,,Adenophora,,"xifengensis",,"","(P.F.Tu & Y.S.Zhou) P.F.Tu & Y.S.Zhou",Accepted,,H,WCSP,360613,1004797-1,"Acta Bot. Boreal.-Occid. Sin.","18: 617","","1998"
kew-360657,A,Campanulaceae,,Apetahia,,"longistigmata",,"","(F.Br.) E.Wimm.",Accepted,,H,WCSP,360657,139546-1,"Ann. Naturhist. Mus. Wien","56: 373","","1948"
kew-360658,A,Campanulaceae,,Apetahia,,"margaretae",,"","(F.Br.) E.Wimm.",Accepted,,H,WCSP,360658,139547-1,"Pflanzenr.","IV, 276b: 18","","1943"
kew-360659,A,Campanulaceae,,Apetahia,,"raiateensis",,"","Baill.",Accepted,,H,WCSP,360659,139548-1,"Bull. Mens. Soc. Linn. Paris","1: 311","","1882"
kew-360660,A,Campanulaceae,,Apetahia,,"seigelii",,"","Florence",Accepted,,H,WCSP,360660,994896-1,"Allertonia","7: 248","","1997"
kew-360673,A,Campanulaceae,,Asyneuma,,"amplexicaule",,"","(Willd.) Hand.-Mazz.",Accepted,,H,WCSP,360673,139553-1,"Ann. K. K. Naturhist. Hofmus.","27: 431","","1913"
kew-375943,A,Campanulaceae,,Asyneuma,,"amplexicaule",subsp.,"amplexicaule","",Accepted,,L,WCSP,375943,,"Unknown","","",""
kew-360675,A,Campanulaceae,,Asyneuma,,"amplexicaule",subsp.,"aucheri","(A.DC.) Bornm.",Accepted,,L,WCSP,360675,,"Beih. Bot. Centralbl.","38(2): 339","","1921"
kew-360678,A,Campanulaceae,,Asyneuma,,"anthericoides",,"","(Janka) Bornm.",Accepted,,H,WCSP,360678,139554-1,"Beih. Bot. Centralbl.","38(2): 339","","1921"
kew-360681,A,Campanulaceae,,Asyneuma,,"argutum",,"","(Regel) Bornm.",Accepted,,H,WCSP,360681,139555-1,"Beih. Bot. Centralbl.","38(2): 339","","1921"
kew-375944,A,Campanulaceae,,Asyneuma,,"argutum",subsp.,"argutum","",Accepted,,L,WCSP,375944,,"Unknown","","",""
kew-360682,A,Campanulaceae,,Asyneuma,,"argutum",subsp.,"baldshuanicum","(O.Fedtsch. & B.Fedtsch.) Damboldt",Accepted,,L,WCSP,360682,,"Boissiera","17: 43","","1970"
kew-360688,A,Campanulaceae,,Asyneuma,,"babadaghense",,"","Yildiz & Kit Tan",Accepted,,H,WCSP,360688,934917-1,"Willdenowia","18: 72","","1988"
kew-360691,A,Campanulaceae,,Asyneuma,,"campanuloides",,"","(M.Bieb. ex Sims) Bornm.",Accepted,,H,WCSP,360691,139562-1,"Beih. Bot. Centralbl.","38(2): 340","","1921"
kew-360693,A,Campanulaceae,,Asyneuma,,"canescens",,"","(Waldst. & Kit.) Griseb. & Schenk",Accepted,,H,WCSP,360693,139563-1,"Arch. Naturgesch.","18(1): 335","","1852"
kew-375945,A,Campanulaceae,,Asyneuma,,"canescens",subsp.,"canescens","",Accepted,,L,WCSP,375945,,"Unknown","","",""
kew-360694,A,Campanulaceae,,Asyneuma,,"canescens",subsp.,"cordifolium","(Bornm.) Damboldt",Accepted,,L,WCSP,360694,,"Boissiera","17: 57","","1970"
kew-360699,A,Campanulaceae,,Asyneuma,,"chinense",,"","D.Y.Hong",Accepted,,H,WCSP,360699,901548-1,"in Fl. Reipubl. Popul. Sin.","73(2): 188","","1983"
kew-360702,A,Campanulaceae,,Asyneuma,,"comosiforme",,"","Hayek & Janch.",Accepted,,H,WCSP,360702,139567-1,"Oesterr. Bot. Z.","70: 20","","1921"
kew-360703,A,Campanulaceae,,Asyneuma,,"compactum",,"","Damboldt",Accepted,,H,WCSP,360703,139568-1,"Boissiera","17: 58","","1970"
kew-360708,A,Campanulaceae,,Asyneuma,,"davisianum",,"","Yildiz & Kit Tan",Accepted,,H,WCSP,360708,934916-1,"Willdenowia","18: 68","","1988"
kew-360713,A,Campanulaceae,,Asyneuma,,"ekimianum",,"","Kit Tan & Yildiz",Accepted,,H,WCSP,360713,934918-1,"Willdenowia","18: 74","","1988"
kew-360718,A,Campanulaceae,,Asyneuma,,"filipes",,"","(Nábelek) Damboldt",Accepted,,H,WCSP,360718,139576-1,"Boissiera","17: 59","","1970"
kew-360720,A,Campanulaceae,,Asyneuma,,"fulgens",,"","(Wall.) Briq.",Accepted,,H,WCSP,360720,139578-1,"Candollea","4: 334","","1931"
kew-360721,A,Campanulaceae,,Asyneuma,,"giganteum",,"","(Boiss.) Bornm.",Accepted,,H,WCSP,360721,139579-1,"Beih. Bot. Centralbl.","38(2): 341","","1921"
kew-360724,A,Campanulaceae,,Asyneuma,,"ilgazense",,"","Yildiz & Kit Tan",Accepted,,H,WCSP,360724,934915-1,"Willdenowia","18: 67","","1988"
kew-360725,A,Campanulaceae,,Asyneuma,,"isauricum",,"","Contandr., Quézel & Pamukç.",Accepted,,H,WCSP,360725,139582-1,"Ann. Univ. Provence, Sci.","46: 56","","1971 publ. 1972"
kew-360726,A,Campanulaceae,,Asyneuma,,"japonicum",,"","(Miq.) Briq.",Accepted,,H,WCSP,360726,139583-1,"Candollea","4: 335","","1931"
kew-360727,A,Campanulaceae,,Asyneuma,,"junceum",,"","Parolly",Accepted,,H,WCSP,360727,1015950-1,"Willdenowia","30: 71","","2000"
kew-360736,A,Campanulaceae,,Asyneuma,,"limonifolium",,"","(L.) Janch.",Accepted,,H,WCSP,360736,77076618-1,"Mitt. Naturwiss. Vereins Univ. Wien","4: 35","","1906"
kew-375947,A,Campanulaceae,,Asyneuma,,"limonifolium",subsp.,"limonifolium","",Accepted,,L,WCSP,375947,,"Unknown","","",""
kew-360741,A,Campanulaceae,,Asyneuma,,"limonifolium",subsp.,"pestalozzae","(Boiss.) Damboldt",Accepted,,L,WCSP,360741,,"Boissiera","17: 80","","1970"
kew-360744,A,Campanulaceae,,Asyneuma,,"linifolium",,"","(Boiss. & Heldr.) Bornm.",Accepted,,H,WCSP,360744,,"Beih. Bot. Centralbl.","38(2): 345","","1921"
kew-360745,A,Campanulaceae,,Asyneuma,,"linifolium",subsp.,"eximium","(Rech.f.) Damboldt",Accepted,,L,WCSP,360745,,"Boissiera","17: 83","","1970"
kew-360749,A,Campanulaceae,,Asyneuma,,"lobelioides",,"","(Willd.) Hand.-Mazz.",Accepted,,H,WCSP,360749,139589-1,"Ann. K. K. Naturhist. Hofmus.","27: 431","","1913"
kew-360757,A,Campanulaceae,,Asyneuma,,"lycium",,"","(Boiss.) Bornm.",Accepted,,H,WCSP,360757,139590-1,"Beih. Bot. Centralbl.","38(2): 346","","1921"
kew-360758,A,Campanulaceae,,Asyneuma,,"macrodon",,"","(Boiss. & Hausskn.) Bornm.",Accepted,,H,WCSP,360758,139591-1,"Beih. Bot. Centralbl.","38(2): 346","","1921"
kew-360760,A,Campanulaceae,,Asyneuma,,"michauxioides",,"","(Boiss.) Damboldt",Accepted,,H,WCSP,360760,139593-1,"Notes Roy. Bot. Gard. Edinburgh","35: 49","","1976"
kew-360766,A,Campanulaceae,,Asyneuma,,"persicum",,"","(A.DC.) Bornm.",Accepted,,H,WCSP,360766,139598-1,"Beih. Bot. Centralbl.","38(2): 347","","1921"
kew-360768,A,Campanulaceae,,Asyneuma,,"pichleri",,"","(Vis.) D.Lakuic & F.Conti",Accepted,,H,WCSP,360768,,"Pl. Syst. Evol.","247: 27","","2004"
kew-360773,A,Campanulaceae,,Asyneuma,,"pulchellum",,"","(Fisch. & C.A.Mey.) Bornm.",Accepted,,H,WCSP,360773,139603-1,"Beih. Bot. Centralbl.","38(2): 348","","1921"
kew-360774,A,Campanulaceae,,Asyneuma,,"pulvinatum",,"","P.H.Davis",Accepted,,H,WCSP,360774,139604-1,"Kew Bull.","4: 108","","1949"
kew-360778,A,Campanulaceae,,Asyneuma,,"rigidum",,"","(Willd.) Grossh.",Accepted,,H,WCSP,360778,,"Opred. Rast. Kavk.","426","","1949"
kew-360779,A,Campanulaceae,,Asyneuma,,"rigidum",subsp.,"aurasiacum","(Batt. & Trab.) Damboldt",Accepted,,L,WCSP,360779,,"Boissiera","17: 97","","1970"
kew-375949,A,Campanulaceae,,Asyneuma,,"rigidum",subsp.,"rigidum","",Accepted,,L,WCSP,375949,,"Unknown","","",""
kew-360781,A,Campanulaceae,,Asyneuma,,"rigidum",subsp.,"sibthorpianum","(Schult.) Damboldt",Accepted,,L,WCSP,360781,,"Boissiera","17: 103","","1970"
kew-360782,A,Campanulaceae,,Asyneuma,,"rigidum",subsp.,"sinai","(A.DC.) Damboldt",Accepted,,L,WCSP,360782,,"Boissiera","17: 105","","1970"
kew-360793,A,Campanulaceae,,Asyneuma,,"thomsonii",,"","(C.B.Clarke) Bornm.",Accepted,,H,WCSP,360793,139617-1,"Beih. Bot. Centralbl.","38(2): 350","","1921"
kew-360797,A,Campanulaceae,,Asyneuma,,"trichocalycinum",,"","(Ten.) K.Malý",Accepted,,H,WCSP,360797,77062610-1,"Glasn. Zemaljsk. Muz. Bosni Hercegovini","20: 555","","1908"
kew-360798,A,Campanulaceae,,Asyneuma,,"trichostegium",,"","(Boiss.) Bornm.",Accepted,,H,WCSP,360798,139619-1,"Beih. Bot. Centralbl.","38(2): 350","","1921"
kew-360800,A,Campanulaceae,,Asyneuma,,"virgatum",,"","(Labill.) Bornm.",Accepted,,H,WCSP,360800,139621-1,"Beih. Bot. Centralbl.","38(2): 351","","1921"
kew-360801,A,Campanulaceae,,Asyneuma,,"virgatum",subsp.,"cichoriiforme","(Boiss.) Damboldt",Accepted,,L,WCSP,360801,,"Boissiera","17: 113","","1970"
kew-360802,A,Campanulaceae,,Asyneuma,,"virgatum",subsp.,"mazanderanicum","(Rech.f.) Damboldt",Accepted,,L,WCSP,360802,,"Boissiera","17: 115","","1970"
kew-375950,A,Campanulaceae,,Asyneuma,,"virgatum",subsp.,"virgatum","",Accepted,,L,WCSP,375950,,"Unknown","","",""
kew-360829,A,Campanulaceae,,Azorina,,"vidalii",,"","(H.C.Watson) Feer",Accepted,,H,WCSP,360829,139624-1,"Bot. Jahrb. Syst.","12: 611","","1890"
kew-363460,A,Campanulaceae,,Berenice,,"arguta",,"","Tul.",Accepted,,H,WCSP,363460,790351-1,"Ann. Sci. Nat., Bot.","IV, 8: 156","","1857"
kew-363538,A,Campanulaceae,,Brighamia,,"insignis",,"","A.Gray",Accepted,,H,WCSP,363538,139643-1,"Proc. Amer. Acad. Arts","7: 185","","1867"
kew-363541,A,Campanulaceae,,Brighamia,,"rockii",,"","H.St.John",Accepted,,H,WCSP,363541,139645-1,"Bot. J. Linn. Soc.","62: 196","","1969"
kew-363547,A,Campanulaceae,,Burmeistera,,"acuminata",,"","H.Karst.",Accepted,,H,WCSP,363547,139646-1,"Linnaea","28: 445","","1857"
kew-363548,A,Campanulaceae,,Burmeistera,,"aeribacca",,"","E.Wimm.",Accepted,,H,WCSP,363548,38399-2,"Brittonia","8: 108","","1955"
kew-363549,A,Campanulaceae,,Burmeistera,,"almedae",,"","Wilbur",Accepted,,H,WCSP,363549,38400-2,"Bull. Torrey Bot. Club","102: 229","","1975 publ. 1976"
kew-363550,A,Campanulaceae,,Burmeistera,,"anderssonii",,"","Jeppesen",Accepted,,H,WCSP,363550,,"in Fl. Ecuador","14(188): 26","","1981"
kew-363551,A,Campanulaceae,,Burmeistera,,"arbusculifera",,"","Lammers",Accepted,,H,WCSP,363551,323862-2,"Novon","12: 207","","2002"
kew-363553,A,Campanulaceae,,Burmeistera,,"asclepiadea",,"","Gleason",Accepted,,H,WCSP,363553,38402-2,"Bull. Torrey Bot. Club","52: 103","","1925"
kew-363554,A,Campanulaceae,,Burmeistera,,"aspera",,"","E.Wimm.",Accepted,,H,WCSP,363554,38403-2,"Pflanzenr.","IV, 276b: 160","","1943"
kew-363555,A,Campanulaceae,,Burmeistera,,"asplundii",,"","Jeppesen",Accepted,,H,WCSP,363555,,"in Fl. Ecuador","14(188): 28","","1981"
kew-363557,A,Campanulaceae,,Burmeistera,,"auriculata",,"","Muchhala & Lammers",Accepted,,H,WCSP,363557,60438469-2,"Novon","15: 177","","2005"
kew-363561,A,Campanulaceae,,Burmeistera,,"borjensis",,"","Jeppesen",Accepted,,H,WCSP,363561,,"in Fl. Ecuador","14(188): 29","","1981"
kew-363562,A,Campanulaceae,,Burmeistera,,"brachyandra",,"","E.Wimm.",Accepted,,H,WCSP,363562,38408-2,"Pflanzenr.","IV, 276b: 129","","1943"
kew-363563,A,Campanulaceae,,Burmeistera,,"breviflora",,"","(Gleason) E.Wimm.",Accepted,,H,WCSP,363563,38409-2,"Repert. Spec. Nov. Regni Veg.","29: 52","","1931"
kew-363564,A,Campanulaceae,,Burmeistera,,"brighamioides",,"","Lammers",Accepted,,H,WCSP,363564,323863-2,"Novon","12: 208","","2002"
kew-363565,A,Campanulaceae,,Burmeistera,,"caldasensis",,"","(Gleason) E.Wimm.",Accepted,,H,WCSP,363565,38410-2,"Repert. Spec. Nov. Regni Veg.","29: 52","","1931"
kew-363566,A,Campanulaceae,,Burmeistera,,"carnosa",,"","Gleason",Accepted,,H,WCSP,363566,38411-2,"Bull. Torrey Bot. Club","52: 102","","1925"
kew-363569,A,Campanulaceae,,Burmeistera,,"ceratocarpa",,"","Zahlbr.",Accepted,,H,WCSP,363569,38414-2,"Repert. Spec. Nov. Regni Veg.","13: 534","","1915"
kew-363571,A,Campanulaceae,,Burmeistera,,"chiriquiensis",,"","Wilbur",Accepted,,H,WCSP,363571,38416-2,"Ann. Missouri Bot. Gard.","63: 597","","1976 publ. 1977"
kew-363572,A,Campanulaceae,,Burmeistera,,"chirripoensis",,"","Wilbur",Accepted,,H,WCSP,363572,38417-2,"Bull. Torrey Bot. Club","102: 228","","1975 publ. 1976"
kew-363573,A,Campanulaceae,,Burmeistera,,"coleoides",,"","(Vatke) E.Wimm.",Accepted,,H,WCSP,363573,38418-2,"Repert. Spec. Nov. Regni Veg.","30: 35","","1932"
kew-363574,A,Campanulaceae,,Burmeistera,,"connivens",,"","Gleason",Accepted,,H,WCSP,363574,38419-2,"Bull. Torrey Bot. Club","52: 100","","1925"
kew-363575,A,Campanulaceae,,Burmeistera,,"corei",,"","E.Wimm.",Accepted,,H,WCSP,363575,38420-2,"Brittonia","8: 109","","1955"
kew-363576,A,Campanulaceae,,Burmeistera,,"crassifolia",,"","(E.Wimm.) E.Wimm.",Accepted,,H,WCSP,363576,38421-2,"Repert. Spec. Nov. Regni Veg.","30: 33","","1932"
kew-363578,A,Campanulaceae,,Burmeistera,,"crebra",,"","McVaugh",Accepted,,H,WCSP,363578,38423-2,"Brittonia","9: 31","","1957"
kew-363579,A,Campanulaceae,,Burmeistera,,"crispiloba",,"","Zahlbr.",Accepted,,H,WCSP,363579,38424-2,"Repert. Spec. Nov. Regni Veg.","13: 528","","1915"
