ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-117,A,Apocynaceae,,Absolmsia,,"spartioides",,"","(Benth.) Kuntze",Accepted,,L,WCSP,117,93836-1,"Revis. Gen. Pl.","2: 418","","1891"
kew-2160,A,Apocynaceae,,Acokanthera,,"laevigata",,"","Kupicha",Accepted,,H,WCSP,2160,899079-1,"Kew Bull.","37: 58","","1982"
kew-2164,A,Apocynaceae,,Acokanthera,,"oblongifolia",,"","(Hochst.) Benth. & Hook.f. ex B.D.Jacks.",Accepted,,H,WCSP,2164,,"Index Kew.","2: 1262","","1895"
kew-2165,A,Apocynaceae,,Acokanthera,,"oppositifolia",,"","(Lam.) Codd",Accepted,,H,WCSP,2165,76349-1,"Bothalia","7: 448","","1961"
kew-2169,A,Apocynaceae,,Acokanthera,,"rotundata",,"","(Codd) Kupicha",Accepted,,H,WCSP,2169,909903-1,"Kew Bull.","37: 60","","1982"
kew-2171,A,Apocynaceae,,Acokanthera,,"schimperi",,"","(A.DC.) Schweinf.",Accepted,,H,WCSP,2171,60447729-2,"Bol. Soc. Afr. Ital.","10(11-12): 11","","1891"
kew-2621186,A,Apocynaceae,,Adelostemma,,"gracillimum",,"","(Wall. ex Wight) Hook.f.",Accepted,,M,WCSP (in review),745049,93879-1,"Hooker's Icon. Pl.","15: 22","","1883"
kew-3021,A,Apocynaceae,,Adenium,,"boehmianum",,"","Schinz",Accepted,,H,WCSP,3021,76360-1,"Verh. Bot. Vereins Prov. Brandenburg","30: 259","","1888"
kew-3027,A,Apocynaceae,,Adenium,,"multiflorum",,"","Klotzsch",Accepted,,H,WCSP,3027,76366-1,"Naturw. Reise Mossambique","6: 279","","1861"
kew-3030,A,Apocynaceae,,Adenium,,"obesum",,"","(Forssk.) Roem. & Schult.",Accepted,,H,WCSP,3030,76369-1,"Syst. Veg.","4: 411","","1819"
kew-3038,A,Apocynaceae,,Adenium,,"oleifolium",,"","Stapf",Accepted,,H,WCSP,3038,76370-1,"Bull. Misc. Inform. Kew","1907: 53","","1907"
kew-3046,A,Apocynaceae,,Adenium,,"swazicum",,"","Stapf",Accepted,,H,WCSP,3046,76374-1,"Bull. Misc. Inform. Kew","1907: 53","","1907"
kew-4396,A,Apocynaceae,,Aganonerion,,"polymorphum",,"","Spire",Accepted,,H,WCSP,4396,,"Contr. Apocyn.","43","","1905"
kew-4403,A,Apocynaceae,,Aganosma,,"breviloba",,"","Kerr",Accepted,,H,WCSP,4403,76383-1,"Bull. Misc. Inform. Kew","1937: 92","","1937"
kew-4408,A,Apocynaceae,,Aganosma,,"cymosa",,"","(Roxb.) G.Don",Accepted,,H,WCSP,4408,76388-1,"Gen. Hist.","4: 77","","1837"
kew-4410,A,Apocynaceae,,Aganosma,,"cymosa",var.,"cymosa","",Accepted,,L,WCSP,4410,,"Unknown","","",""
kew-4411,A,Apocynaceae,,Aganosma,,"cymosa",var.,"elegans","(G.Don) Hook.f.",Accepted,,L,WCSP,4411,,"Fl. Brit. India","3: 665","","1882"
kew-4417,A,Apocynaceae,,Aganosma,,"gracilis",,"","Hook.f.",Accepted,,H,WCSP,4417,76394-1,"Fl. Brit. India","3: 664","","1882"
kew-316895,A,Apocynaceae,,Aganosma,,"heynei",,"","(Spreng.) ined.",Accepted,,H,WCSP,316895,,"Unknown","","",""
kew-4422,A,Apocynaceae,,Aganosma,,"lacei",,"","Raizada",Accepted,,H,WCSP,4422,76399-1,"Indian Forester","68: 363","","1942"
kew-4430,A,Apocynaceae,,Aganosma,,"petelotii",,"","Lý",Accepted,,H,WCSP,4430,896856-1,"Feddes Repert.","92: 628","","1981"
kew-4434,A,Apocynaceae,,Aganosma,,"schlechteriana",,"","H.Lév.",Accepted,,H,WCSP,4434,76410-1,"Repert. Spec. Nov. Regni Veg.","9: 325","","1911"
kew-4437,A,Apocynaceae,,Aganosma,,"siamensis",,"","Craib",Accepted,,H,WCSP,4437,76411-1,"Bull. Misc. Inform. Kew","1915: 433","","1915"
kew-4439,A,Apocynaceae,,Aganosma,,"wallichii",,"","G.Don",Accepted,,H,WCSP,4439,76413-1,"Gen. Hist.","4: 77","","1837"
kew-5463,A,Apocynaceae,,Alafia,,"alba",,"","Pichon",Accepted,,H,WCSP,5463,76416-1,"Notul. Syst. (Paris)","13: 210","","1948"
kew-5464,A,Apocynaceae,,Alafia,,"barteri",,"","Oliv.",Accepted,,H,WCSP,5464,76417-1,"Hooker's Icon. Pl.","20: 1992","","1891"
kew-5465,A,Apocynaceae,,Alafia,,"benthamii",,"","(Baill.) Stapf",Accepted,,H,WCSP,5465,76418-1,"Fl. Trop. Afr.","4(1): 199","","1902"
tro-1805150,A,Apocynaceae,,Alafia,,"benthamii",var.,"mediafra","Pichon",Accepted,,L,TRO,1805150,,"","","",""
kew-5467,A,Apocynaceae,,Alafia,,"berrieri",,"","Jum.",Accepted,,H,WCSP,5467,,"Ann. Inst. Bot.-Géol. Colon. Marseille","II, 5: 346","","1907"
kew-5469,A,Apocynaceae,,Alafia,,"calophylla",,"","Pichon",Accepted,,H,WCSP,5469,76421-1,"Notul. Syst. (Paris)","13: 211","","1948"
kew-5470,A,Apocynaceae,,Alafia,,"caudata",,"","Stapf",Accepted,,H,WCSP,5470,76422-1,"Bull. Misc. Inform. Kew","1894: 123","","1894"
kew-5477,A,Apocynaceae,,Alafia,,"erythrophthalma",,"","(K.Schum.) Leeuwenb.",Accepted,,H,WCSP,5477,991376-1,"Novon","6: 271","","1996"
kew-5478,A,Apocynaceae,,Alafia,,"falcata",,"","Leeuwenb.",Accepted,,H,WCSP,5478,991377-1,"Novon","6: 271","","1996"
kew-5479,A,Apocynaceae,,Alafia,,"fuscata",,"","Pichon",Accepted,,H,WCSP,5479,76427-1,"Notul. Syst. (Paris)","13: 210","","1948"
kew-5483,A,Apocynaceae,,Alafia,,"insularis",,"","Pichon",Accepted,,H,WCSP,5483,76431-1,"Bull. Jard. Bot. État","24: 149","","1954"
kew-5484,A,Apocynaceae,,Alafia,,"intermedia",,"","Pichon",Accepted,,H,WCSP,5484,76432-1,"Notul. Syst. (Paris)","13: 210","","1948"
kew-5488,A,Apocynaceae,,Alafia,,"lucida",,"","Stapf",Accepted,,H,WCSP,5488,76437-1,"Bull. Misc. Inform. Kew","1894: 122","","1894"
kew-5493,A,Apocynaceae,,Alafia,,"microstylis",,"","K.Schum.",Accepted,,H,WCSP,5493,76441-1,"Bot. Jahrb. Syst.","23: 230","","1896"
kew-5496,A,Apocynaceae,,Alafia,,"multiflora",,"","(Stapf) Stapf",Accepted,,H,WCSP,5496,76446-1,"Bull. Misc. Inform. Kew","1908: 303","","1908"
kew-5497,A,Apocynaceae,,Alafia,,"nigrescens",,"","Pichon",Accepted,,H,WCSP,5497,76447-1,"Bull. Jard. Bot. État","24: 148","","1954"
kew-5498,A,Apocynaceae,,Alafia,,"orientalis",,"","K.Schum. ex De Wild.",Accepted,,H,WCSP,5498,,"Not. Apocyn. Latic. Congo","1: 15","","1903"
kew-5499,A,Apocynaceae,,Alafia,,"parciflora",,"","Stapf",Accepted,,H,WCSP,5499,76449-1,"Fl. Trop. Afr.","4(1): 610","","1904"
kew-5501,A,Apocynaceae,,Alafia,,"pauciflora",,"","Radlk.",Accepted,,H,WCSP,5501,76451-1,"Abh. Naturwiss. Vereine Bremen","8: 403","","1883"
kew-5502,A,Apocynaceae,,Alafia,,"perrieri",,"","Jum.",Accepted,,H,WCSP,5502,76452-1,"Ann. Inst. Bot.-Géol. Colon. Marseille","II, 5: 346","","1907"
kew-5503,A,Apocynaceae,,Alafia,,"perrieri",var.,"parvifolia","(Pichon) Markgr.",Accepted,,L,WCSP,5503,874268-1,"Adansonia","n.s., 12: 591","","1972 publ. 1973"
kew-5504,A,Apocynaceae,,Alafia,,"perrieri",var.,"perrieri","",Accepted,,L,WCSP,5504,,"Unknown","","",""
kew-5507,A,Apocynaceae,,Alafia,,"scandens",,"","(Thonn.) De Wild.",Accepted,,H,WCSP,5507,76455-1,"Not. Apocyn. Latic. Congo","15","","1903"
kew-5508,A,Apocynaceae,,Alafia,,"schumannii",,"","Stapf",Accepted,,H,WCSP,5508,76456-1,"Fl. Trop. Afr.","4(1): 17","","1902"
kew-5510,A,Apocynaceae,,Alafia,,"thouarsii",,"","Roem. & Schult.",Accepted,,H,WCSP,5510,76459-1,"Syst. Veg.","4: 436","","1819"
kew-5512,A,Apocynaceae,,Alafia,,"vallium",,"","Pichon",Accepted,,H,WCSP,5512,76461-1,"Bull. Jard. Bot. État","24: 201","","1954"
kew-5513,A,Apocynaceae,,Alafia,,"velutina",,"","Leeuwenb.",Accepted,,H,WCSP,5513,991378-1,"Novon","6: 271","","1996"
kew-5515,A,Apocynaceae,,Alafia,,"verschuerenii",,"","De Wild.",Accepted,,H,WCSP,5515,76464-1,"Bull. Jard. Bot. État","5: 101","","1915"
kew-5516,A,Apocynaceae,,Alafia,,"whytei",,"","Stapf",Accepted,,H,WCSP,5516,76463-1,"Fl. Trop. Afr.","4(1): 610","","1904"
kew-5517,A,Apocynaceae,,Alafia,,"zambesiaca",,"","Kupicha",Accepted,,H,WCSP,5517,896867-1,"Bull. Jard. Bot. Natl. Belg.","51: 153","","1981"
kew-6152,A,Apocynaceae,,Allamanda,,"angustifolia",,"","Pohl",Accepted,,H,WCSP,6152,76466-1,"Pl. Bras. Icon. Descr.","1: 73","","1827"
kew-6154,A,Apocynaceae,,Allamanda,,"blanchetii",,"","A.DC.",Accepted,,H,WCSP,6154,76468-1,"Prodr.","8: 319","","1844"
kew-456207,A,Apocynaceae,,Allamanda,,"calcicola",,"","Souza-Silva & Rapini",Accepted,,H,WCSP,456207,77098650-1,"Kew Bull.","64: 171","","2009"
kew-6157,A,Apocynaceae,,Allamanda,,"cathartica",,"","L.",Accepted,,H,WCSP,6157,319065-2,"Mant. Pl.","2: 214","","1771"
kew-6161,A,Apocynaceae,,Allamanda,,"doniana",,"","Müll.Arg.",Accepted,,H,WCSP,6161,76472-1,"Fl. Bras.","6(1): 11","","1860"
kew-6164,A,Apocynaceae,,Allamanda,,"laevis",,"","Markgr.",Accepted,,H,WCSP,6164,8533-2,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 131","","1940"
kew-6168,A,Apocynaceae,,Allamanda,,"martii",,"","Müll.Arg.",Accepted,,H,WCSP,6168,76479-1,"Fl. Bras.","6(1): 12","","1860"
kew-6170,A,Apocynaceae,,Allamanda,,"nobilis",,"","T.Moore",Accepted,,H,WCSP,6170,8535-2,"Gard. Chron.","1868: 180","","1868"
kew-6171,A,Apocynaceae,,Allamanda,,"oenotherifolia",,"","Pohl",Accepted,,H,WCSP,6171,76482-1,"Pl. Bras. Icon. Descr.","1: 71","","1827"
kew-6173,A,Apocynaceae,,Allamanda,,"polyantha",,"","Müll.Arg.",Accepted,,H,WCSP,6173,76484-1,"Fl. Bras.","6(1): 12","","1860"
kew-6174,A,Apocynaceae,,Allamanda,,"puberula",,"","A.DC.",Accepted,,H,WCSP,6174,76485-1,"Prodr.","8: 319","","1844"
kew-6176,A,Apocynaceae,,Allamanda,,"schottii",,"","Pohl",Accepted,,H,WCSP,6176,76487-1,"Pl. Bras. Icon. Descr.","1: 73","","1827"
kew-6177,A,Apocynaceae,,Allamanda,,"setulosa",,"","Miq.",Accepted,,H,WCSP,6177,76489-1,"Linnaea","18: 743","","1845"
kew-6178,A,Apocynaceae,,Allamanda,,"thevetifolia",,"","Müll.Arg.",Accepted,,H,WCSP,6178,76490-1,"Linnaea","30: 388","","1860"
kew-6183,A,Apocynaceae,,Allamanda,,"weberbaueri",,"","Markgr.",Accepted,,H,WCSP,6183,8540-2,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 77","","1924"
kew-6206,A,Apocynaceae,,Allomarkgrafia,,"brenesiana",,"","Woodson",Accepted,,H,WCSP,6206,9096-2,"Ann. Missouri Bot. Gard.","24: 15","","1937"
kew-6207,A,Apocynaceae,,Allomarkgrafia,,"campanulata",,"","(Markgr. ex A.H.Gentry) J.F.Morales",Accepted,,H,WCSP,6207,1177676-2,"Brittonia","49: 339","","1997"
kew-6208,A,Apocynaceae,,Allomarkgrafia,,"ecuatoriana",,"","J.F.Morales",Accepted,,H,WCSP,6208,998188-1,"Brittonia","49: 340","","1997"
kew-6209,A,Apocynaceae,,Allomarkgrafia,,"foreroi",,"","A.H.Gentry",Accepted,,H,WCSP,6209,9097-2,"Phytologia","47: 97","","1980"
kew-6210,A,Apocynaceae,,Allomarkgrafia,,"insignis",,"","J.F.Morales",Accepted,,H,WCSP,6210,314104-2,"Brittonia","49: 341","","1997"
kew-6211,A,Apocynaceae,,Allomarkgrafia,,"laxiflora",,"","A.H.Gentry",Accepted,,H,WCSP,6211,271943-2,"Ann. Missouri Bot. Gard.","76: 923","","1989"
kew-6212,A,Apocynaceae,,Allomarkgrafia,,"ovalis",,"","(Ruiz & Pav. ex Markgr.) Woodson",Accepted,,H,WCSP,6212,9098-2,"Ann. Missouri Bot. Gard.","19: 45","","1932"
kew-6213,A,Apocynaceae,,Allomarkgrafia,,"plumeriiflora",,"","Woodson",Accepted,,H,WCSP,6213,9099-2,"Ann. Missouri Bot. Gard.","20: 627","","1933"
kew-6215,A,Apocynaceae,,Allomarkgrafia,,"tubiflora",,"","Woodson ex Dwyer",Accepted,,H,WCSP,6215,9101-2,"Ann. Missouri Bot. Gard.","53: 104","","1966"
kew-6229,A,Apocynaceae,,Allowoodsonia,,"whitmorei",,"","Markgr.",Accepted,,H,WCSP,6229,76503-1,"Gard. Bull. Singapore","22: 23","","1967"
kew-6995,A,Apocynaceae,,Alstonia,,"actinophylla",,"","(A.Cunn.) K.Schum.",Accepted,,H,WCSP,6995,105697-3,"Nat. Pflanzenfam.","4(2): 138","","1895"
kew-6997,A,Apocynaceae,,Alstonia,,"angustifolia",,"","Wall. ex A.DC.",Accepted,,H,WCSP,6997,105718-3,"Prodr.","8: 409","","1844"
kew-7001,A,Apocynaceae,,Alstonia,,"angustiloba",,"","Miq.",Accepted,,H,WCSP,7001,76507-1,"Fl. Ned. Ind.","2: 438","","1857"
kew-7002,A,Apocynaceae,,Alstonia,,"annamensis",,"","(Monach.) Sidiyasa",Accepted,,H,WCSP,7002,999777-1,"Blumea, Suppl.","11: 106","","1998"
kew-7003,A,Apocynaceae,,Alstonia,,"balansae",,"","Guillaumin",Accepted,,H,WCSP,7003,76508-1,"Bull. Soc. Bot. France","88: 370","","1941"
kew-7005,A,Apocynaceae,,Alstonia,,"beatricis",,"","Sidiyasa",Accepted,,H,WCSP,7005,989504-1,"Blumea","41: 29","","1996"
kew-7007,A,Apocynaceae,,Alstonia,,"boonei",,"","De Wild.",Accepted,,H,WCSP,7007,76511-1,"Repert. Spec. Nov. Regni Veg.","13: 382","","1914"
kew-7008,A,Apocynaceae,,Alstonia,,"boulindaensis",,"","Boiteau",Accepted,,H,WCSP,7008,76512-1,"Adansonia","n.s., 16: 474","","1977"
kew-7010,A,Apocynaceae,,Alstonia,,"breviloba",,"","Sidiyasa",Accepted,,H,WCSP,7010,999778-1,"Blumea, Suppl.","11: 118","","1998"
kew-7014,A,Apocynaceae,,Alstonia,,"congensis",,"","Engl.",Accepted,,H,WCSP,7014,76517-1,"Bot. Jahrb. Syst.","8: 64","","1887"
kew-7016,A,Apocynaceae,,Alstonia,,"constricta",,"","F.Muell.",Accepted,,H,WCSP,7016,105755-3,"Fragm.","1: 57","","1858"
kew-7017,A,Apocynaceae,,Alstonia,,"coriacea",,"","Pancher ex S.Moore",Accepted,,H,WCSP,7017,76520-1,"J. Linn. Soc., Bot.","45: 362","","1921"
kew-7018,A,Apocynaceae,,Alstonia,,"costata",,"","(G.Forst.) R.Br.",Accepted,,H,WCSP,7018,,"Asclepiadeae","64","","1810"
kew-7024,A,Apocynaceae,,Alstonia,,"curtisii",,"","King & Gamble",Accepted,,H,WCSP,7024,76526-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","74(2): 439","","1908"
kew-7025,A,Apocynaceae,,Alstonia,,"deplanchei",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7025,76527-1,"Flora","53: 171","","1870"
kew-7026,A,Apocynaceae,,Alstonia,,"deplanchei",var.,"deplanchei","",Accepted,,L,WCSP,7026,,"Unknown","","",""
kew-7038,A,Apocynaceae,,Alstonia,,"glaucescens",,"","(K.Schum.) Monach.",Accepted,,H,WCSP,7038,76538-1,"Pacific Sci.","3: 144","","1949"
kew-7041,A,Apocynaceae,,Alstonia,,"guanxiensis",,"","D.Fang & X.X.Chen",Accepted,,H,WCSP,7041,,"Acta Phytotax. Sin.","18: 227","","1980"
kew-7043,A,Apocynaceae,,Alstonia,,"iwahigensis",,"","Elmer",Accepted,,H,WCSP,7043,76543-1,"Leafl. Philipp. Bot.","4: 1447","","1912"
kew-7045,A,Apocynaceae,,Alstonia,,"lanceolata",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7045,76545-1,"Observ. Bot. Descript. Pl. Nov. Herb. Van Heurckiani","2: 199","","1871"
kew-7046,A,Apocynaceae,,Alstonia,,"lanceolifera",,"","S.Moore",Accepted,,H,WCSP,7046,76546-1,"J. Linn. Soc., Bot.","45: 362","","1921"
kew-7049,A,Apocynaceae,,Alstonia,,"legouixiae",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7049,76548-1,"Flora","53: 170","","1870"
kew-7052,A,Apocynaceae,,Alstonia,,"lenormandii",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7052,76549-1,"Flora","53: 172","","1870"
kew-7056,A,Apocynaceae,,Alstonia,,"lenormandii",var.,"lenormandii","",Accepted,,L,WCSP,7056,,"Unknown","","",""
kew-7064,A,Apocynaceae,,Alstonia,,"macrophylla",,"","Wall. ex G.Don",Accepted,,H,WCSP,7064,76556-1,"Gen. Hist.","4: 78","","1837"
kew-7066,A,Apocynaceae,,Alstonia,,"mairei",,"","H.Lév.",Accepted,,H,WCSP,7066,76557-1,"Cat. Pl. Yun-Nan","9","","1915"
kew-7072,A,Apocynaceae,,Alstonia,,"muelleriana",,"","Domin",Accepted,,H,WCSP,7072,76562-1,"Biblioth. Bot.","89: 527","","1928"
kew-7073,A,Apocynaceae,,Alstonia,,"neriifolia",,"","D.Don",Accepted,,H,WCSP,7073,76563-1,"Prodr. Fl. Nepal.","131","","1825"
kew-7076,A,Apocynaceae,,Alstonia,,"odontophora",,"","Boiteau",Accepted,,H,WCSP,7076,76565-1,"Adansonia","n.s., 16: 472","","1977"
kew-7082,A,Apocynaceae,,Alstonia,,"parkinsonii",,"","(M.G.Gangop. & Chakrab.) Lakra & Chakrab.",Accepted,,H,WCSP,7082,77093875-1,"J. Econ. Taxon. Bot.","30: 754","","2006"
kew-7083,A,Apocynaceae,,Alstonia,,"parvifolia",,"","Merr.",Accepted,,H,WCSP,7083,76572-1,"Publ. Bur. Sci. Gov. Lab.","35: 59","","1905"
kew-7087,A,Apocynaceae,,Alstonia,,"penangiana",,"","Sidiyasa",Accepted,,H,WCSP,7087,999779-1,"Blumea, Suppl.","11: 162","","1998"
kew-7092,A,Apocynaceae,,Alstonia,,"pneumatophora",,"","Baker ex Den Berger",Accepted,,H,WCSP,7092,76578-1,"Meded. Proefstat. Thee","97: 153","","1926"
kew-7095,A,Apocynaceae,,Alstonia,,"quaternata",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7095,76580-1,"Flora","53: 170","","1870"
kew-7100,A,Apocynaceae,,Alstonia,,"rubiginosa",,"","Sidiyasa",Accepted,,H,WCSP,7100,999780-1,"Blumea, Suppl.","11: 171","","1998"
kew-7101,A,Apocynaceae,,Alstonia,,"rupestris",,"","Kerr",Accepted,,H,WCSP,7101,76585-1,"Bull. Misc. Inform. Kew","1937: 43","","1937"
tro-1803281,A,Apocynaceae,,Alstonia,,"scholaris",,"","(L.) R. Br.",Accepted,,M,TRO,1803281,76587-1,"Mem. Wern. Nat. Hist. Soc.","1: 76","76","1810"
kew-7107,A,Apocynaceae,,Alstonia,,"sebusi",,"","(Van Heurck & Müll.Arg.) Monach.",Accepted,,H,WCSP,7107,76589-1,"Pacific Sci.","3: 157","","1949"
kew-7114,A,Apocynaceae,,Alstonia,,"spatulata",,"","Blume",Accepted,,H,WCSP,7114,76595-1,"Bijdr.","1037","","1826"
kew-7115,A,Apocynaceae,,Alstonia,,"spectabilis",,"","R.Br.",Accepted,,H,WCSP,7115,106038-3,"Asclepiadeae","64","","1810"
kew-7118,A,Apocynaceae,,Alstonia,,"sphaerocapitata",,"","Boiteau",Accepted,,H,WCSP,7118,76598-1,"Adansonia","n.s., 16: 474","","1977"
kew-7123,A,Apocynaceae,,Alstonia,,"venenata",,"","R.Br.",Accepted,,H,WCSP,7123,,"Asclepiadeae","64","","1810"
kew-7126,A,Apocynaceae,,Alstonia,,"vieillardii",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7126,76604-1,"Flora","53: 171","","1870"
kew-343520,A,Apocynaceae,,Alstonia,,"vietnamensis",,"","D.J.Middleton",Accepted,,H,WCSP,343520,60440791-2,"Harvard Pap. Bot.","10: 63","","2005"
kew-7134,A,Apocynaceae,,Alstonia,,"yunnanensis",,"","Diels",Accepted,,H,WCSP,7134,76608-1,"Notes Roy. Bot. Gard. Edinburgh","5: 165","","1912"
kew-7194,A,Apocynaceae,,Alyxia,,"acuminata",,"","K.Schum.",Accepted,,H,WCSP,7194,76610-1,"Fl. Kais. Wilh. Land","110","","1889"
kew-7200,A,Apocynaceae,,Alyxia,,"angustifolia",,"","Ridl.",Accepted,,H,WCSP,7200,76614-1,"J. Fed. Malay States Mus.","6: 161","","1915"
kew-7201,A,Apocynaceae,,Alyxia,,"angustissima",,"","Merr. & Quisumb.",Accepted,,H,WCSP,7201,76615-1,"Philipp. J. Sci.","82: 334","","1954"
kew-7202,A,Apocynaceae,,Alyxia,,"annamensis",,"","Pit.",Accepted,,H,WCSP,7202,76616-1,"Fl. Indo-Chine","3: 1121","","1933"
kew-7203,A,Apocynaceae,,Alyxia,,"arfakensis",,"","Kaneh. & Hatus.",Accepted,,H,WCSP,7203,76617-1,"Bot. Mag. (Tokyo)","55: 489","","1941"
kew-7206,A,Apocynaceae,,Alyxia,,"baillonii",,"","Guillaumin",Accepted,,H,WCSP,7206,76620-1,"Bull. Soc. Bot. France","88: 364","","1941"
kew-7207,A,Apocynaceae,,Alyxia,,"balansae",,"","Pit.",Accepted,,H,WCSP,7207,76621-1,"Fl. Indo-Chine","3: 1120","","1933"
kew-7211,A,Apocynaceae,,Alyxia,,"bracteolosa",,"","Rich. ex A.Gray",Accepted,,H,WCSP,7211,76625-1,"Proc. Amer. Acad. Arts","5: 332","","1862"
kew-7220,A,Apocynaceae,,Alyxia,,"buxifolia",,"","R.Br.",Accepted,,H,WCSP,7220,76628-1,"Prodr. Fl. Nov. Holl.","470","","1810"
kew-7221,A,Apocynaceae,,Alyxia,,"cacuminum",,"","Markgr.",Accepted,,H,WCSP,7221,76629-1,"Nova Guinea","14: 281","","1925"
kew-7223,A,Apocynaceae,,Alyxia,,"caletioides",,"","(Baill.) Guillaumin",Accepted,,H,WCSP,7223,76631-1,"Bull. Soc. Bot. France","88: 364","","1941"
kew-7228,A,Apocynaceae,,Alyxia,,"celebica",,"","D.J.Middleton",Accepted,,H,WCSP,7228,1015383-1,"Blumea","45: 38","","2000"
kew-7233,A,Apocynaceae,,Alyxia,,"clusiophylla",,"","(Baill.) Guillaumin",Accepted,,H,WCSP,7233,76639-1,"Bull. Mus. Natl. Hist. Nat.","II, 6: 458","","1934"
kew-7234,A,Apocynaceae,,Alyxia,,"composita",,"","Warb.",Accepted,,H,WCSP,7234,76640-1,"Bot. Jahrb. Syst.","13: 404","","1891"
kew-7235,A,Apocynaceae,,Alyxia,,"concatenata",,"","(Blanco) Merr.",Accepted,,H,WCSP,7235,76641-1,"Sp. Blancoan.","310","","1918"
kew-7240,A,Apocynaceae,,Alyxia,,"cylindrocarpa",,"","Guillaumin",Accepted,,H,WCSP,7240,76647-1,"Bull. Soc. Bot. France","88: 365","","1941"
kew-7245,A,Apocynaceae,,Alyxia,,"defoliata",,"","Markgr.",Accepted,,H,WCSP,7245,76649-1,"Nova Guinea","14: 280","","1925"
kew-7254,A,Apocynaceae,,Alyxia,,"efatensis",,"","Guillaumin",Accepted,,H,WCSP,7254,76657-1,"J. Arnold Arbor.","13: 18","","1932"
kew-7257,A,Apocynaceae,,Alyxia,,"erythrosperma",,"","Gillespie",Accepted,,H,WCSP,7257,76660-1,"Bernice P. Bishop Mus. Bull.","74: 17","","1930"
kew-219121,A,Apocynaceae,,Alyxia,,"evansii",,"","D.J.Middleton",Accepted,,H,WCSP,219121,20005526-1,"Blumea","47: 20","","2002"
kew-7260,A,Apocynaceae,,Alyxia,,"fascicularis",,"","(Wall. ex G.Don) Hook.f.",Accepted,,H,WCSP,7260,,"Fl. Brit. India","3: 636","","1882"
kew-7262,A,Apocynaceae,,Alyxia,,"floribunda",,"","Markgr.",Accepted,,H,WCSP,7262,76665-1,"Bot. Jahrb. Syst.","61: 184","","1927"
kew-7268,A,Apocynaceae,,Alyxia,,"ganophylla",,"","Markgr.",Accepted,,H,WCSP,7268,76670-1,"Bot. Jahrb. Syst.","60: 314","","1926"
kew-7272,A,Apocynaceae,,Alyxia,,"glaucophylla",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7272,76674-1,"Flora","53: 170","","1870"
kew-7273,A,Apocynaceae,,Alyxia,,"globosa",,"","D.J.Middleton",Accepted,,H,WCSP,7273,1015384-1,"Blumea","45: 51","","2000"
kew-7274,A,Apocynaceae,,Alyxia,,"graciliflora",,"","D.J.Middleton",Accepted,,H,WCSP,7274,1015385-1,"Blumea","45: 53","","2000"
kew-7275,A,Apocynaceae,,Alyxia,,"gracilis",,"","(Wall. ex A.DC.) Hook.f.",Accepted,,H,WCSP,7275,,"Fl. Brit. India","3: 634","","1882"
kew-7277,A,Apocynaceae,,Alyxia,,"grandis",,"","P.I.Forst.",Accepted,,H,WCSP,7277,968204-1,"Austral. Syst. Bot.","5: 573","","1992"
kew-7278,A,Apocynaceae,,Alyxia,,"gynopogon",,"","Roem. & Schult.",Accepted,,H,WCSP,7278,76676-1,"Syst. Veg.","4: 440","","1819"
kew-7280,A,Apocynaceae,,Alyxia,,"hainanensis",,"","Merr. & Chun",Accepted,,H,WCSP,7280,76679-1,"Sunyatsenia","2: 309","","1935"
kew-7281,A,Apocynaceae,,Alyxia,,"halmaheirae",,"","Miq.",Accepted,,H,WCSP,7281,76680-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 140","","1869"
kew-7283,A,Apocynaceae,,Alyxia,,"hurlimannii",,"","Guillaumin",Accepted,,H,WCSP,7283,76682-1,"Mém. Mus. Natl. Hist. Nat., B, Bot.","8: 78","","1957"
kew-7284,A,Apocynaceae,,Alyxia,,"ilicifolia",,"","F.Muell.",Accepted,,H,WCSP,7284,107741-3,"Fragm.","4: 149","","1864"
kew-7293,A,Apocynaceae,,Alyxia,,"kaalaensis",,"","Boiteau",Accepted,,H,WCSP,7293,76690-1,"Adansonia","n.s., 18: 446","","1979"
kew-7294,A,Apocynaceae,,Alyxia,,"kabaenae",,"","Markgr.",Accepted,,H,WCSP,7294,76691-1,"Blumea","23: 398","","1977"
kew-7295,A,Apocynaceae,,Alyxia,,"kendarica",,"","Markgr.",Accepted,,H,WCSP,7295,76692-1,"Blumea","23: 410","","1977"
