ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-284475,A,Posidoniaceae,,Posidonia,,"angustifolia",,"","Cambridge & J.Kuo",Accepted,,H,WCSP,284475,699603-1,"Aquatic Bot.","6: 312","","1979"
kew-308466,A,Posidoniaceae,,Posidonia,,"australis",,"","Hook.f.",Accepted,,H,WCSP,308466,603101-1,"Fl. Tasman.","2: 43","","1858"
kew-285441,A,Posidoniaceae,,Posidonia,,"coriacea",,"","Cambridge & J.Kuo",Accepted,,H,WCSP,285441,905013-1,"Aquatic Bot.","20: 285","","1984"
kew-285442,A,Posidoniaceae,,Posidonia,,"denhartogii",,"","J.Kuo & Cambridge",Accepted,,H,WCSP,285442,905014-1,"Aquatic Bot.","20: 277","","1984"
kew-285443,A,Posidoniaceae,,Posidonia,,"kirkmanii",,"","J.Kuo & Cambridge",Accepted,,H,WCSP,285443,905015-1,"Aquatic Bot.","20: 290","","1984"
kew-308468,A,Posidoniaceae,,Posidonia,,"oceanica",,"","(L.) Delile",Accepted,,H,WCSP,308468,,"Descr. Egypte, Hist. Nat.","78","","1813"
kew-284453,A,Posidoniaceae,,Posidonia,,"ostenfeldii",,"","Hartog",Accepted,,H,WCSP,284453,699604-1,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2","59(1): 139","","1970"
kew-285444,A,Posidoniaceae,,Posidonia,,"robertsoniae",,"","J.Kuo & Cambridge",Accepted,,H,WCSP,285444,905016-1,"Aquatic Bot.","20: 281","","1984"
kew-284454,A,Posidoniaceae,,Posidonia,,"sinuosa",,"","Cambridge & J.Kuo",Accepted,,H,WCSP,284454,699605-1,"Aquatic Bot.","6: 309","","1979"
