ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-16602129,A,Iridaceae,,Acidanthera,,"laxa",,"","Goldblume",Accepted,,M,TRO,16602129,,"","","",""
kew-326374,A,Iridaceae,,Ainea,,"conzattii",,"","(R.C.Foster) Ravenna",Accepted,,L,iPlants,326374,435770-1,"Bot. Not.","132: 468","","1979"
kew-326382,A,Iridaceae,,Alophia,,"drummondii",,"","(Graham) R.C.Foster",Accepted,,H,iPlants,326382,9609-2,"Contr. Gray Herb.","155: 34","","1945"
kew-326385,A,Iridaceae,,Alophia,,"intermedia",,"","(Ravenna) Goldblatt",Accepted,,H,iPlants,326385,9612-2,"Brittonia","27: 384","","1975 publ. 1976"
kew-326391,A,Iridaceae,,Alophia,,"medusa",,"","(Baker) Goldblatt",Accepted,,H,iPlants,326391,9616-2,"Brittonia","27: 384","","1975 publ. 1976"
kew-326395,A,Iridaceae,,Alophia,,"silvestris",,"","(Loes.) Goldblatt",Accepted,,H,iPlants,326395,9618-2,"Brittonia","27: 384","","1975 publ. 1976"
kew-326399,A,Iridaceae,,Alophia,,"veracruzana",,"","Goldblatt & T.M.Howard",Accepted,,H,iPlants,326399,305626-2,"Ann. Missouri Bot. Gard.","79: 903","","1992"
tro-16600095,A,Iridaceae,,Anapalina,,"caffra",,"","Lewis",Accepted,,M,TRO,16600095,,"","","",""
kew-326547,A,Iridaceae,,Aristea,,"abyssinica",,"","Pax",Accepted,,H,iPlants,326547,,"Abh. Königl. Akad. Wiss. Berlin","1891: 173","","1892"
kew-326549,A,Iridaceae,,Aristea,,"africana",,"","(L.) Hoffmanns.",Accepted,,H,iPlants,326549,435935-1,"Verz. Pfl.-Kult.","40","","1824"
kew-326550,A,Iridaceae,,Aristea,,"alata",,"","Baker",Accepted,,H,iPlants,326550,435936-1,"J. Linn. Soc., Bot.","21: 405","","1885"
kew-326551,A,Iridaceae,,Aristea,,"anceps",,"","Eckl. ex Klatt",Accepted,,H,iPlants,326551,435937-1,"Linnaea","34: 550","","1866"
kew-326552,A,Iridaceae,,Aristea,,"angolensis",,"","Baker",Accepted,,H,iPlants,326552,435938-1,"Trans. Linn. Soc. London, Bot.","1: 270","","1878"
kew-329214,A,Iridaceae,,Aristea,,"angolensis",subsp.,"angolensis","",Accepted,,L,iPlants,329214,,"Unknown","","",""
kew-326554,A,Iridaceae,,Aristea,,"angolensis",subsp.,"majubensis","(Baker) Weim.",Accepted,,L,iPlants,326554,,"Acta Univ. Lund.","n.s., 36(1): 21","","1940"
kew-326555,A,Iridaceae,,Aristea,,"angolensis",subsp.,"pulchella","Weim.",Accepted,,L,iPlants,326555,,"Acta Univ. Lund.","n.s., 36(1): 22","","1940"
kew-326557,A,Iridaceae,,Aristea,,"angustifolia",,"","Baker",Accepted,,H,iPlants,326557,435939-1,"J. Linn. Soc., Bot.","20: 269","","1884"
kew-326558,A,Iridaceae,,Aristea,,"bakeri",,"","Klatt",Accepted,,H,iPlants,326558,435940-1,"Consp. Fl. Afric.","5: 169","","1894"
kew-326560,A,Iridaceae,,Aristea,,"biflora",,"","Weim.",Accepted,,H,iPlants,326560,435942-1,"Acta Univ. Lund.","n.s., 36(1): 54","","1940"
kew-326565,A,Iridaceae,,Aristea,,"cantharophila",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,326565,996190-1,"Novon","7: 138","","1997"
kew-326566,A,Iridaceae,,Aristea,,"capitata",,"","(L.) Ker Gawl.",Accepted,,H,iPlants,326566,435944-1,"Bot. Mag.","17: t. 605","","1802"
kew-330005,A,Iridaceae,,Aristea,,"cistiflora",,"","J.C.Manning & Goldblatt",Accepted,,H,iPlants,330005,77067007-1,"Bothalia","35: 5","","2005"
kew-326567,A,Iridaceae,,Aristea,,"cladocarpa",,"","Baker",Accepted,,H,iPlants,326567,435945-1,"J. Linn. Soc., Bot.","20: 268","","1884"
kew-326570,A,Iridaceae,,Aristea,,"compressa",,"","Buchinger ex Baker",Accepted,,H,iPlants,326570,435949-1,"J. Linn. Soc., Bot.","16: 111","","1877"
kew-326576,A,Iridaceae,,Aristea,,"cuspidata",,"","Schinz",Accepted,,H,iPlants,326576,435956-1,"Bull. Misc. Inform. Kew","1906: 25","","1906"
kew-326579,A,Iridaceae,,Aristea,,"dichotoma",,"","(Thunb.) Ker Gawl.",Accepted,,H,iPlants,326579,435959-1,"Irid. Gen.","13","","1827"
kew-326582,A,Iridaceae,,Aristea,,"djalonis",,"","A.Chev. ex Hutch.",Accepted,,H,iPlants,326582,435962-1,"Fl. W. Trop. Afr.","2: 376","","1936"
kew-326583,A,Iridaceae,,Aristea,,"ecklonii",,"","Baker",Accepted,,H,iPlants,326583,435963-1,"J. Linn. Soc., Bot.","16: 112","","1877"
kew-330006,A,Iridaceae,,Aristea,,"elliptica",,"","Goldblatt & A.P.Dold",Accepted,,H,iPlants,330006,77067006-1,"Bothalia","35: 3","","2005"
kew-326585,A,Iridaceae,,Aristea,,"ensifolia",,"","J.Muir",Accepted,,H,iPlants,326585,435965-1,"Ann. Bolus Herb.","3: 139","","1922"
kew-326587,A,Iridaceae,,Aristea,,"fimbriata",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,326587,999446-1,"Novon","7: 361","","1997 publ. 1998"
kew-326588,A,Iridaceae,,Aristea,,"flexicaulis",,"","Baker",Accepted,,H,iPlants,326588,,"Handb. Irid.","143","","1892"
kew-326590,A,Iridaceae,,Aristea,,"galpinii",,"","N.E.Br. ex Weim.",Accepted,,H,iPlants,326590,435969-1,"Acta Univ. Lund.","n.s., 36(1): 26","","1940"
kew-326591,A,Iridaceae,,Aristea,,"gerrardii",,"","Weim.",Accepted,,H,iPlants,326591,435970-1,"Acta Univ. Lund.","n.s., 36(1): 17","","1940"
kew-326592,A,Iridaceae,,Aristea,,"glauca",,"","Klatt",Accepted,,H,iPlants,326592,435971-1,"Abh. Naturf. Ges. Halle","15: 381","","1882"
kew-326593,A,Iridaceae,,Aristea,,"goetzei",,"","Harms",Accepted,,H,iPlants,326593,435972-1,"Bot. Jahrb. Syst.","28: 364","","1900"
kew-326595,A,Iridaceae,,Aristea,,"grandis",,"","Weim.",Accepted,,H,iPlants,326595,435974-1,"Acta Univ. Lund.","n.s., 36(1): 30","","1940"
kew-326598,A,Iridaceae,,Aristea,,"humbertii",,"","H.Perrier",Accepted,,H,iPlants,326598,435977-1,"Notul. Syst. (Paris)","8: 130","","1939"
kew-326599,A,Iridaceae,,Aristea,,"inaequalis",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,326599,999444-1,"Novon","7: 357","","1997 publ. 1998"
kew-326603,A,Iridaceae,,Aristea,,"juncifolia",,"","Eckl. ex Baker",Accepted,,H,iPlants,326603,,"J. Bot.","14: 267","","1876"
kew-326604,A,Iridaceae,,Aristea,,"kitchingii",,"","Baker",Accepted,,H,iPlants,326604,435982-1,"J. Linn. Soc., Bot.","20: 269","","1884"
kew-326607,A,Iridaceae,,Aristea,,"latifolia",,"","G.J.Lewis",Accepted,,H,iPlants,326607,435985-1,"Ann. S. African Mus.","40: 9","","1952"
kew-326610,A,Iridaceae,,Aristea,,"lugens",,"","(L.f.) Steud.",Accepted,,H,iPlants,326610,435988-1,"Nomencl. Bot.","ed. 2, 1: 130","","1840"
kew-326613,A,Iridaceae,,Aristea,,"madagascariensis",,"","Baker",Accepted,,H,iPlants,326613,435990-1,"J. Bot.","14: 267","","1876"
kew-326618,A,Iridaceae,,Aristea,,"montana",,"","Baker",Accepted,,H,iPlants,326618,435996-1,"Fl. Cap.","6: 49","","1896"
kew-326619,A,Iridaceae,,Aristea,,"monticola",,"","Goldblatt",Accepted,,H,iPlants,326619,435997-1,"J. S. African Bot.","37: 234","","1971"
kew-330007,A,Iridaceae,,Aristea,,"nana",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,330007,77067005-1,"Bothalia","35: 1","","2005"
kew-372187,A,Iridaceae,,Aristea,,"nigrescens",,"","J.C.Manning & Goldblatt",Accepted,,H,iPlants,372187,77088527-1,"Bothalia","37: 189","","2007"
kew-326622,A,Iridaceae,,Aristea,,"nyikensis",,"","Baker",Accepted,,H,iPlants,326622,436000-1,"Bull. Misc. Inform. Kew","1897: 281","","1897"
kew-326623,A,Iridaceae,,Aristea,,"oligocephala",,"","Baker",Accepted,,H,iPlants,326623,436001-1,"Handb. Irid.","144","","1892"
kew-326624,A,Iridaceae,,Aristea,,"palustris",,"","Schltr.",Accepted,,H,iPlants,326624,436002-1,"Bot. Jahrb. Syst.","27: 96","","1899"
kew-326628,A,Iridaceae,,Aristea,,"pauciflora",,"","Wolley-Dod",Accepted,,H,iPlants,326628,436006-1,"J. Bot.","38: 171","","1900"
kew-326629,A,Iridaceae,,Aristea,,"platycaulis",,"","Baker",Accepted,,H,iPlants,326629,436007-1,"Gard. Chron.","1887(1): 732","","1887"
kew-326630,A,Iridaceae,,Aristea,,"polycephala",,"","Harms",Accepted,,H,iPlants,326630,436008-1,"Bot. Jahrb. Syst.","28: 365","","1900"
kew-326632,A,Iridaceae,,Aristea,,"pusilla",,"","(Thunb.) Ker Gawl.",Accepted,,H,iPlants,326632,436010-1,"Ann. Bot. (König & Sims)","1: 236","","1804"
kew-326634,A,Iridaceae,,Aristea,,"racemosa",,"","Baker",Accepted,,H,iPlants,326634,436011-1,"J. Bot.","14: 267","","1876"
kew-329244,A,Iridaceae,,Aristea,,"racemosa",var.,"racemosa","",Accepted,,L,iPlants,329244,,"Unknown","","",""
kew-326637,A,Iridaceae,,Aristea,,"ranomafana",,"","Goldblatt",Accepted,,H,iPlants,326637,986931-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","17: 160","","1995"
kew-326638,A,Iridaceae,,Aristea,,"recisa",,"","Weim.",Accepted,,H,iPlants,326638,436013-1,"Acta Univ. Lund.","n.s., 36(1): 101","","1940"
kew-326640,A,Iridaceae,,Aristea,,"rigidifolia",,"","G.J.Lewis",Accepted,,H,iPlants,326640,436015-1,"Acta Univ. Lund.","n.s., 36(1): 81","","1940"
kew-326641,A,Iridaceae,,Aristea,,"rupicola",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,326641,999445-1,"Novon","7: 360","","1997 publ. 1998"
kew-326642,A,Iridaceae,,Aristea,,"schizolaena",,"","Harv. ex Baker",Accepted,,H,iPlants,326642,436016-1,"J. Bot.","14: 267","","1876"
kew-326643,A,Iridaceae,,Aristea,,"simplex",,"","Weim.",Accepted,,H,iPlants,326643,436017-1,"Acta Univ. Lund.","n.s., 36(1): 64","","1940"
kew-326644,A,Iridaceae,,Aristea,,"singularis",,"","Weim.",Accepted,,H,iPlants,326644,436018-1,"Acta Univ. Lund.","n.s., 36(1): 12","","1940"
kew-326647,A,Iridaceae,,Aristea,,"spiralis",,"","(L.f.) Ker Gawl.",Accepted,,H,iPlants,326647,436021-1,"Ann. Bot. (König & Sims)","1: 236","","1804"
kew-326651,A,Iridaceae,,Aristea,,"teretifolia",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,326651,996191-1,"Novon","7: 141","","1997"
kew-326653,A,Iridaceae,,Aristea,,"torulosa",,"","Klatt",Accepted,,H,iPlants,326653,436026-1,"Abh. Naturf. Ges. Halle","15: 382","","1882"
kew-326659,A,Iridaceae,,Aristea,,"zeyheri",,"","Baker",Accepted,,H,iPlants,326659,436033-1,"Handb. Irid.","143","","1892"
kew-326663,A,Iridaceae,,Babiana,,"ambigua",,"","(Roem. & Schult.) G.J.Lewis",Accepted,,H,iPlants,326663,436036-1,"J. S. African Bot.","Suppl. 3: 64","","1959"
kew-326665,A,Iridaceae,,Babiana,,"angustifolia",,"","Sweet",Accepted,,H,iPlants,326665,436038-1,"Hort. Brit.","396","","1826"
kew-346055,A,Iridaceae,,Babiana,,"arenicola",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346055,77084244-1,"Strelitzia","18: 74","","2007"
kew-326669,A,Iridaceae,,Babiana,,"attenuata",,"","G.J.Lewis",Accepted,,H,iPlants,326669,436041-1,"J. S. African Bot.","Suppl. 3: 102","","1959"
kew-326670,A,Iridaceae,,Babiana,,"auriculata",,"","G.J.Lewis",Accepted,,H,iPlants,326670,436042-1,"J. S. African Bot.","Suppl. 3: 88","","1959"
kew-326671,A,Iridaceae,,Babiana,,"bainesii",,"","Baker",Accepted,,H,iPlants,326671,436043-1,"J. Bot.","14: 335","","1876"
kew-326673,A,Iridaceae,,Babiana,,"blanda",,"","(L.Bolus) G.J.Lewis",Accepted,,H,iPlants,326673,436045-1,"J. S. African Bot.","Suppl. 3: 30","","1959"
kew-326674,A,Iridaceae,,Babiana,,"brachystachys",,"","(Baker) G.J.Lewis",Accepted,,H,iPlants,326674,436046-1,"Fl. Pl. S. Afr.","14: 546","","1934"
kew-346056,A,Iridaceae,,Babiana,,"carminea",,"","J.C.Manning & Goldblatt",Accepted,,H,iPlants,346056,77084237-1,"Strelitzia","18: 46","","2007"
kew-326678,A,Iridaceae,,Babiana,,"cedarbergensis",,"","G.J.Lewis",Accepted,,H,iPlants,326678,436051-1,"J. S. African Bot.","Suppl. 3: 82","","1959"
kew-346057,A,Iridaceae,,Babiana,,"cinnamomea",,"","J.C.Manning & Goldblatt",Accepted,,H,iPlants,346057,77084231-1,"Strelitzia","18: 29","","2007"
kew-346058,A,Iridaceae,,Babiana,,"confusa",,"","(G.J.Lewis) Goldblatt & J.C.Manning",Accepted,,H,iPlants,346058,77084228-1,"Strelitzia","18: 23","","2007"
kew-326680,A,Iridaceae,,Babiana,,"crispa",,"","G.J.Lewis",Accepted,,H,iPlants,326680,436053-1,"J. S. African Bot.","4: 2","","1938"
kew-330224,A,Iridaceae,,Babiana,,"cuneata",,"","J.C.Manning & Goldblatt",Accepted,,H,iPlants,330224,77065319-1,"Bothalia","34: 89","","2004"
kew-326682,A,Iridaceae,,Babiana,,"curviscapa",,"","G.J.Lewis",Accepted,,H,iPlants,326682,436055-1,"J. S. African Bot.","Suppl. 3: 107","","1959"
kew-326685,A,Iridaceae,,Babiana,,"dregei",,"","Baker",Accepted,,H,iPlants,326685,436058-1,"J. Bot.","14: 336","","1876"
kew-326686,A,Iridaceae,,Babiana,,"ecklonii",,"","Klatt",Accepted,,H,iPlants,326686,436059-1,"Abh. Naturf. Ges. Halle","15: 348","","1882"
kew-346059,A,Iridaceae,,Babiana,,"engysiphon",,"","J.C.Manning & Goldblatt",Accepted,,H,iPlants,346059,77084242-1,"Strelitzia","18: 69","","2007"
kew-326691,A,Iridaceae,,Babiana,,"fimbriata",,"","(Klatt) Baker",Accepted,,H,iPlants,326691,436063-1,"J. Linn. Soc., Bot.","16: 166","","1877"
kew-326692,A,Iridaceae,,Babiana,,"flabellifolia",,"","Harv. ex Klatt",Accepted,,H,iPlants,326692,436064-1,"Linnaea","35: 380","","1867"
kew-326695,A,Iridaceae,,Babiana,,"foliosa",,"","G.J.Lewis",Accepted,,H,iPlants,326695,436067-1,"J. S. African Bot.","Suppl. 3: 35","","1959"
kew-326696,A,Iridaceae,,Babiana,,"fourcadei",,"","G.J.Lewis",Accepted,,H,iPlants,326696,436068-1,"S. African Gard.","24: 268","","1934"
kew-330225,A,Iridaceae,,Babiana,,"fragrans",,"","(Jacq.) Steud.",Accepted,,H,iPlants,330225,77077758-1,"Nomencl. Bot.","ed. 2, 2: 176","","1840"
kew-326698,A,Iridaceae,,Babiana,,"framesii",,"","L.Bolus",Accepted,,H,iPlants,326698,436071-1,"S. African Gard.","22: 275","","1932"
kew-346060,A,Iridaceae,,Babiana,,"gariepensis",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346060,77084232-1,"Strelitzia","18: 31","","2007"
kew-326701,A,Iridaceae,,Babiana,,"geniculata",,"","G.J.Lewis",Accepted,,H,iPlants,326701,436073-1,"J. S. African Bot.","Suppl. 3: 109","","1959"
kew-346061,A,Iridaceae,,Babiana,,"grandiflora",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346061,77084226-1,"Strelitzia","18: 21","","2007"
kew-372012,A,Iridaceae,,Babiana,,"hirsuta",,"","(Lam.) Goldblatt & J.C.Manning",Accepted,,L,iPlants,372012,77091747-1,"Bothalia","38: 53","","2008"
kew-326703,A,Iridaceae,,Babiana,,"horizontalis",,"","G.J.Lewis",Accepted,,H,iPlants,326703,436076-1,"J. S. African Bot.","Suppl. 3: 90","","1959"
kew-326704,A,Iridaceae,,Babiana,,"hypogea",,"","Burch.",Accepted,,H,iPlants,326704,,"Trav. S. Afr.","2: 589","","1824"
kew-346062,A,Iridaceae,,Babiana,,"inclinata",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346062,77084247-1,"Strelitzia","18: 86","","2007"
kew-346063,A,Iridaceae,,Babiana,,"karooica",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346063,77084230-1,"Strelitzia","18: 26","","2007"
kew-346064,A,Iridaceae,,Babiana,,"lanata",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346064,77084225-1,"Strelitzia","18: 20","","2007"
kew-346065,A,Iridaceae,,Babiana,,"lapeirousioides",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346065,77084238-1,"Strelitzia","18: 49","","2007"
kew-326709,A,Iridaceae,,Babiana,×,"lata",,"","G.J.Lewis",Accepted,,H,iPlants,326709,436080-1,"S. African Gard.","22: 253","","1932"
kew-326710,A,Iridaceae,,Babiana,,"latifolia",,"","L.Bolus",Accepted,,H,iPlants,326710,436081-1,"S. African Gard.","17: 365","","1927"
kew-326711,A,Iridaceae,,Babiana,,"leipoldtii",,"","G.J.Lewis",Accepted,,H,iPlants,326711,436082-1,"J. S. African Bot.","Suppl. 3: 33","","1959"
kew-326712,A,Iridaceae,,Babiana,,"lewisiana",,"","B.Nord.",Accepted,,H,iPlants,326712,436083-1,"Bot. Not.","123: 436","","1970"
kew-326714,A,Iridaceae,,Babiana,,"lineolata",,"","Klatt",Accepted,,H,iPlants,326714,436085-1,"Abh. Naturf. Ges. Halle","15: 347","","1882"
kew-326715,A,Iridaceae,,Babiana,,"lobata",,"","G.J.Lewis",Accepted,,H,iPlants,326715,436086-1,"J. S. African Bot.","Suppl. 3: 135","","1959"
kew-326717,A,Iridaceae,,Babiana,,"longicollis",,"","Dinter",Accepted,,H,iPlants,326717,436088-1,"Repert. Spec. Nov. Regni Veg.","29: 253","","1931"
kew-346066,A,Iridaceae,,Babiana,,"melanops",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346066,77084248-1,"Strelitzia","18: 93","","2007"
kew-326722,A,Iridaceae,,Babiana,,"minuta",,"","G.J.Lewis",Accepted,,H,iPlants,326722,436092-1,"J. S. African Bot.","Suppl. 3: 74","","1959"
kew-326724,A,Iridaceae,,Babiana,,"montana",,"","G.J.Lewis",Accepted,,H,iPlants,326724,436094-1,"J. S. African Bot.","Suppl. 3: 63","","1959"
kew-326725,A,Iridaceae,,Babiana,,"mucronata",,"","(Jacq.) Ker Gawl.",Accepted,,H,iPlants,326725,436095-1,"Ann. Bot. (König & Sims)","1: 234","","1804"
kew-346067,A,Iridaceae,,Babiana,,"mucronata",subsp.,"minor","(G.J.Lewis) Goldblatt & J.C.Manning",Accepted,,L,iPlants,346067,77084241-1,"Strelitzia","18: 68","","2007"
kew-329247,A,Iridaceae,,Babiana,,"mucronata",subsp.,"mucronata","",Accepted,,L,iPlants,329247,,"Unknown","","",""
kew-326730,A,Iridaceae,,Babiana,,"namaquensis",,"","Baker",Accepted,,H,iPlants,326730,436097-1,"Handb. Irid.","181","","1892"
kew-326731,A,Iridaceae,,Babiana,,"nana",,"","(Andrews) Spreng.",Accepted,,H,iPlants,326731,436098-1,"Syst. Veg.","1: 156","","1824"
kew-346068,A,Iridaceae,,Babiana,,"nana",subsp.,"maculata","(Klatt) Goldblatt & J.C.Manning",Accepted,,L,iPlants,346068,77084223-1,"Strelitzia","18: 17","","2007"
kew-329248,A,Iridaceae,,Babiana,,"nana",subsp.,"nana","",Accepted,,L,iPlants,329248,,"Unknown","","",""
kew-346069,A,Iridaceae,,Babiana,,"noctiflora",,"","J.C.Manning & Goldblatt",Accepted,,H,iPlants,346069,77084245-1,"Strelitzia","18: 78","","2007"
kew-326740,A,Iridaceae,,Babiana,,"odorata",,"","L.Bolus",Accepted,,H,iPlants,326740,436105-1,"S. African Gard.","22: 253","","1932"
kew-346070,A,Iridaceae,,Babiana,,"papyracea",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346070,77084246-1,"Strelitzia","18: 81","","2007"
kew-326743,A,Iridaceae,,Babiana,,"patersoniae",,"","L.Bolus",Accepted,,H,iPlants,326743,436108-1,"S. African Gard.","21: 281","","1931"
kew-326744,A,Iridaceae,,Babiana,,"patula",,"","N.E.Br.",Accepted,,H,iPlants,326744,436109-1,"Gard. Chron.","III, 92: 466","","1932"
kew-326745,A,Iridaceae,,Babiana,,"pauciflora",,"","G.J.Lewis",Accepted,,H,iPlants,326745,436110-1,"J. S. African Bot.","Suppl. 3: 99","","1959"
kew-346071,A,Iridaceae,,Babiana,,"petiolata",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346071,77084239-1,"Strelitzia","18: 65","","2007"
kew-326746,A,Iridaceae,,Babiana,,"pilosa",,"","G.J.Lewis",Accepted,,H,iPlants,326746,436111-1,"J. S. African Bot.","Suppl. 3: 87","","1959"
kew-330227,A,Iridaceae,,Babiana,,"planifolia",,"","(G.J.Lewis) Goldblatt & J.C.Manning",Accepted,,H,iPlants,330227,77067019-1,"Bothalia","35: 72","","2005"
kew-330228,A,Iridaceae,,Babiana,,"praemorsa",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,330228,77065320-1,"Bothalia","34: 90","","2004"
kew-326750,A,Iridaceae,,Babiana,,"pubescens",,"","(Lam.) G.J.Lewis",Accepted,,H,iPlants,326750,436113-1,"Ann. S. African Mus.","40: 131","","1954"
kew-326754,A,Iridaceae,,Babiana,,"purpurea",,"","(Jacq.) Ker Gawl.",Accepted,,H,iPlants,326754,436118-1,"Bot. Mag.","26: t. 1019","","1807"
kew-326755,A,Iridaceae,,Babiana,,"pygmaea",,"","(Burm.f.) Baker",Accepted,,H,iPlants,326755,436121-1,"J. Linn. Soc., Bot.","16: 165","","1877"
kew-346072,A,Iridaceae,,Babiana,,"radiata",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346072,77084234-1,"Strelitzia","18: 41","","2007"
kew-330229,A,Iridaceae,,Babiana,,"regia",,"","(G.J.Lewis) Goldblatt & J.C.Manning",Accepted,,H,iPlants,330229,77065322-1,"Bothalia","34: 94","","2004"
kew-346073,A,Iridaceae,,Babiana,,"rigidifolia",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346073,77084236-1,"Strelitzia","18: 44","","2007"
kew-326760,A,Iridaceae,,Babiana,,"ringens",,"","(L.) Ker Gawl.",Accepted,,H,iPlants,326760,436125-1,"Ann. Bot. (König & Sims)","1: 233","","1804"
kew-346074,A,Iridaceae,,Babiana,,"rubella",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,346074,77084224-1,"Strelitzia","18: 18","","2007"
kew-326763,A,Iridaceae,,Babiana,,"rubrocyanea",,"","(Jacq.) Ker Gawl.",Accepted,,H,iPlants,326763,436129-1,"Ann. Bot. (König & Sims)","1: 234","","1804"
kew-326764,A,Iridaceae,,Babiana,,"salteri",,"","G.J.Lewis",Accepted,,H,iPlants,326764,436130-1,"J. S. African Bot.","Suppl. 3: 73","","1959"
kew-326765,A,Iridaceae,,Babiana,,"sambucina",,"","(Jacq.) Ker Gawl.",Accepted,,H,iPlants,326765,436131-1,"Ann. Bot. (König & Sims)","1: 234","","1804"
kew-346075,A,Iridaceae,,Babiana,,"sambucina",subsp.,"longibracteata","(G.J.Lewis) Goldblatt & J.C.Manning",Accepted,,L,iPlants,346075,77084233-1,"Strelitzia","18: 41","","2007"
kew-329249,A,Iridaceae,,Babiana,,"sambucina",subsp.,"sambucina","",Accepted,,L,iPlants,329249,,"Unknown","","",""
kew-326770,A,Iridaceae,,Babiana,,"scabrifolia",,"","Brehmer ex Klatt",Accepted,,H,iPlants,326770,60442722-2,"Abh. Naturf. Ges. Halle","15: 349","","1882"
kew-326773,A,Iridaceae,,Babiana,,"scariosa",,"","G.J.Lewis",Accepted,,H,iPlants,326773,436133-1,"J. S. African Bot.","Suppl. 3: 122","","1959"
kew-326776,A,Iridaceae,,Babiana,,"secunda",,"","(Thunb.) Ker Gawl.",Accepted,,H,iPlants,326776,436136-1,"Irid. Gen.","154","","1827"
kew-326777,A,Iridaceae,,Babiana,,"sinuata",,"","G.J.Lewis",Accepted,,H,iPlants,326777,436137-1,"J. S. African Bot.","Suppl. 3: 128","","1959"
kew-326779,A,Iridaceae,,Babiana,,"spathacea",,"","(L.f.) Ker Gawl.",Accepted,,H,iPlants,326779,436139-1,"Bot. Mag.","17: t. 638","","1803"
kew-326780,A,Iridaceae,,Babiana,,"spiralis",,"","Baker",Accepted,,H,iPlants,326780,436141-1,"Handb. Irid.","183","","1892"
kew-326784,A,Iridaceae,,Babiana,,"stenomera",,"","Schltr.",Accepted,,H,iPlants,326784,436146-1,"Bot. Jahrb. Syst.","27: 100","","1900"
kew-326786,A,Iridaceae,,Babiana,,"striata",,"","(Jacq.) G.J.Lewis",Accepted,,H,iPlants,326786,436148-1,"J. S. African Bot.","7: 55","","1941"
kew-326788,A,Iridaceae,,Babiana,,"stricta",,"","(Aiton) Ker Gawl.",Accepted,,H,iPlants,326788,436149-1,"Bot. Mag.","17: t. 621","","1803"
kew-372016,A,Iridaceae,,Babiana,,"symmetrantha",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,372016,77091744-1,"Bothalia","38: 49","","2008"
kew-346076,A,Iridaceae,,Babiana,,"tanquana",,"","J.C.Manning & Goldblatt",Accepted,,H,iPlants,346076,77084229-1,"Strelitzia","18: 25","","2007"
kew-326803,A,Iridaceae,,Babiana,,"torta",,"","G.J.Lewis",Accepted,,H,iPlants,326803,436155-1,"J. S. African Bot.","Suppl. 3: 86","","1959"
kew-346077,A,Iridaceae,,Babiana,,"toximontana",,"","J.C.Manning & Goldblatt",Accepted,,H,iPlants,346077,77084243-1,"Strelitzia","18: 72","","2007"
kew-326804,A,Iridaceae,,Babiana,,"tritonioides",,"","G.J.Lewis",Accepted,,H,iPlants,326804,436156-1,"J. S. African Bot.","Suppl. 3: 134","","1959"
kew-372009,A,Iridaceae,,Babiana,,"tubaeformis",,"","Goldblatt & J.C.Manning",Accepted,,H,iPlants,372009,77091746-1,"Bothalia","38: 53","","2008"
kew-326807,A,Iridaceae,,Babiana,,"tubiflora",,"","(L.f.) Ker Gawl.",Accepted,,H,iPlants,326807,436159-1,"Bot. Mag.","18: t. 680","","1803"
kew-326808,A,Iridaceae,,Babiana,,"tubulosa",,"","(Burm.f.) Ker Gawl.",Accepted,,H,iPlants,326808,436160-1,"Irid. Gen.","154","","1827"
kew-326812,A,Iridaceae,,Babiana,,"unguiculata",,"","G.J.Lewis",Accepted,,H,iPlants,326812,436163-1,"J. S. African Bot.","Suppl. 3: 131","","1959"
kew-326813,A,Iridaceae,,Babiana,,"vanzijliae",,"","L.Bolus",Accepted,,H,iPlants,326813,436164-1,"Ann. Bolus Herb.","4: 27","","1925"
kew-326815,A,Iridaceae,,Babiana,,"villosa",,"","(Aiton) Ker Gawl.",Accepted,,H,iPlants,326815,436166-1,"Bot. Mag.","16: t. 583","","1802"
