ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-218432,A,Marantaceae,,Afrocalathea,,"rhizantha",,"","(K.Schum.) K.Schum.",Accepted,,H,WCSP,218432,564955-1,"Pflanzenr.","IV, 48: 51","","1902"
kew-221028,A,Marantaceae,,Ataenidia,,"conferta",,"","(Benth.) Milne-Redh.",Accepted,,H,WCSP,221028,564957-1,"Kew Bull.","7: 168","","1952"
kew-222925,A,Marantaceae,,Calathea,,"ackermannii",,"","Körn.",Accepted,,H,WCSP,222925,795758-1,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 133","","1862"
kew-222926,A,Marantaceae,,Calathea,,"acuminata",,"","Steyerm.",Accepted,,H,WCSP,222926,40962-2,"Fieldiana, Bot.","28: 161","","1951"
kew-222927,A,Marantaceae,,Calathea,,"aemula",,"","Körn.",Accepted,,H,WCSP,222927,795759-1,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 131","","1862"
kew-222928,A,Marantaceae,,Calathea,,"affinis",,"","Fenzl ex Regel",Accepted,,H,WCSP,222928,795760-1,"Gartenflora","28: 294","","1879"
kew-222929,A,Marantaceae,,Calathea,,"albertii",,"","(Pynaert & Van Geert) L.H.Bailey & Raffill",Accepted,,H,WCSP,222929,,"Stand. Cycl. Hort.","2: 621","","1914"
kew-222931,A,Marantaceae,,Calathea,,"albovaginata",,"","(K.Koch & Linden) K.Schum.",Accepted,,H,WCSP,222931,40966-2,"Pflanzenr.","IV, 48: 99","","1902"
kew-222932,A,Marantaceae,,Calathea,,"allenii",,"","Woodson",Accepted,,H,WCSP,222932,40967-2,"Ann. Missouri Bot. Gard.","29: 331","","1942"
kew-222934,A,Marantaceae,,Calathea,,"allouia",,"","(Aubl.) Lindl.",Accepted,,H,WCSP,222934,795765-1,"Edwards's Bot. Reg.","14: t. 1210","","1829"
kew-222936,A,Marantaceae,,Calathea,,"altissima",,"","(Poepp. & Endl.) Horan.",Accepted,,H,WCSP,222936,795766-1,"Prodr. Monogr. Scitam.","13","","1862"
kew-222937,A,Marantaceae,,Calathea,,"amazonica",,"","H.A.Kenn.",Accepted,,H,WCSP,222937,300667-2,"Selbyana","15: 63","","1994"
kew-222939,A,Marantaceae,,Calathea,,"anderssonii",,"","H.A.Kenn.",Accepted,,H,WCSP,222939,273640-2,"Canad. J. Bot.","63: 1145","","1985"
kew-222940,A,Marantaceae,,Calathea,,"angustifolia",,"","Körn.",Accepted,,H,WCSP,222940,795768-1,"Gartenflora","7: 87","","1858"
kew-222941,A,Marantaceae,,Calathea,,"annae",,"","H.A.Kenn. & Marcelo",Accepted,,H,WCSP,222941,1001035-1,"Phytologia","82: 96","","1997"
kew-222942,A,Marantaceae,,Calathea,,"anulque",,"","H.A.Kenn.",Accepted,,H,WCSP,222942,273641-2,"in Fl. Ecuador","32(224): 38","","1988"
kew-222943,A,Marantaceae,,Calathea,,"applicata",,"","Jacob-Makoy ex E.Morren",Accepted,,H,WCSP,222943,795769-1,"Ann. Hort. Belge Étrangère","24: 228","","1874"
kew-222944,A,Marantaceae,,Calathea,,"argyraea",,"","Körn.",Accepted,,H,WCSP,222944,795770-1,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 142","","1862"
kew-222945,A,Marantaceae,,Calathea,,"argyrophylla",,"","(Linden ex K.Koch) L.H.Bailey & Raffill",Accepted,,H,WCSP,222945,,"Stand. Cycl. Hort.","2: 624","","1914"
kew-222946,A,Marantaceae,,Calathea,,"arrabidae",,"","Körn.",Accepted,,H,WCSP,222946,,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 144","","1862"
kew-222948,A,Marantaceae,,Calathea,,"asplundii",,"","H.A.Kenn.",Accepted,,H,WCSP,222948,273642-2,"in Fl. Ecuador","32(224): 53","","1988"
kew-222949,A,Marantaceae,,Calathea,,"atropurpurea",,"","Matuda",Accepted,,H,WCSP,222949,40975-2,"Anales Inst. Biol. Univ. Nac. México","27: 359","","1957"
kew-222950,A,Marantaceae,,Calathea,,"attenuata",,"","H.A.Kenn.",Accepted,,H,WCSP,222950,273643-2,"Nordic J. Bot.","6: 146","","1986"
kew-222951,A,Marantaceae,,Calathea,,"bachemiana",,"","E.Morren",Accepted,,H,WCSP,222951,40976-2,"Ann. Bot. Hort.","25: 271","","1875"
kew-222953,A,Marantaceae,,Calathea,,"bantae",,"","H.A.Kenn.",Accepted,,H,WCSP,222953,273644-2,"Canad. J. Bot.","64: 1321","","1986"
kew-222954,A,Marantaceae,,Calathea,,"baraquinii",,"","(Lem.) Regel",Accepted,,H,WCSP,222954,795776-1,"Gartenflora","18: 99","","1869"
kew-222955,A,Marantaceae,,Calathea,,"barbata",,"","Petersen",Accepted,,H,WCSP,222955,40980-2,"Fl. Bras.","3(3): 110","","1890"
kew-222957,A,Marantaceae,,Calathea,,"bella",,"","(W.Bull) Regel",Accepted,,H,WCSP,222957,795778-1,"Gartenflora","28: 297","","1879"
kew-222958,A,Marantaceae,,Calathea,,"bellula",,"","Linden",Accepted,,H,WCSP,222958,795779-1,"Cat. Gén.","89: 2","","1872"
kew-222961,A,Marantaceae,,Calathea,,"blanda",,"","(Nees) Steud.",Accepted,,H,WCSP,222961,795781-1,"Nomencl. Bot.","ed. 2, 1: 253","","1840"
kew-222962,A,Marantaceae,,Calathea,,"bracteosa",,"","Rusby",Accepted,,H,WCSP,222962,40982-2,"Mem. New York Bot. Gard.","7: 220","","1927"
kew-222963,A,Marantaceae,,Calathea,,"brasiliensis",,"","Körn.",Accepted,,H,WCSP,222963,795782-1,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 118","","1862"
kew-222964,A,Marantaceae,,Calathea,,"brenesii",,"","Standl.",Accepted,,H,WCSP,222964,40984-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","18: 192","","1937"
kew-222965,A,Marantaceae,,Calathea,,"brevipes",,"","Körn.",Accepted,,H,WCSP,222965,795783-1,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 140","","1862"
kew-222966,A,Marantaceae,,Calathea,,"brunnescens",,"","(K.Koch) K.Schum.",Accepted,,H,WCSP,222966,40986-2,"Pflanzenr.","IV, 48: 99","","1902"
kew-222967,A,Marantaceae,,Calathea,,"buchtienii",,"","Pax",Accepted,,H,WCSP,222967,40987-2,"Repert. Spec. Nov. Regni Veg.","7: 107","","1909"
kew-222969,A,Marantaceae,,Calathea,,"burle-marxii",,"","H.A.Kenn.",Accepted,,H,WCSP,222969,40989-2,"Canad. J. Bot.","60: 2365","","1982"
kew-222971,A,Marantaceae,,Calathea,,"caesariata",,"","H.A.Kenn.",Accepted,,H,WCSP,222971,40990-2,"Bot. Not.","129: 350","","1977"
kew-222972,A,Marantaceae,,Calathea,,"cannoides",,"","(Nicolson, Steyerm. & Sivad.) H.A.Kenn.",Accepted,,H,WCSP,222972,273645-2,"Phytologia","69: 375","","1990"
kew-222973,A,Marantaceae,,Calathea,,"capitata",,"","(Ruiz & Pav.) Lindl.",Accepted,,H,WCSP,222973,795787-1,"Bot. Reg.","14: t. 1210","","1829"
kew-222974,A,Marantaceae,,Calathea,,"caquetensis",,"","S.Suárez & Galeano",Accepted,,H,WCSP,222974,,"Calcutta J. Nat. Hist.","22: 9","","2000"
kew-222975,A,Marantaceae,,Calathea,,"cardenasii",,"","Rusby",Accepted,,H,WCSP,222975,40991-2,"Mem. New York Bot. Gard.","7: 222","","1927"
kew-222977,A,Marantaceae,,Calathea,,"cartaractarum",,"","K.Schum.",Accepted,,H,WCSP,222977,795789-1,"Pflanzenr.","IV, 48: 95","","1902"
kew-222978,A,Marantaceae,,Calathea,,"casupito",,"","(Jacq.) G.Mey.",Accepted,,H,WCSP,222978,,"Prim. Fl. Esseq.","10","","1818"
kew-222979,A,Marantaceae,,Calathea,,"chimboracensis",,"","(Linden) Linden",Accepted,,H,WCSP,222979,795791-1,"Ill. Hort.","17: t. 6","","1870"
kew-222981,A,Marantaceae,,Calathea,,"chrysantha",,"","Horan.",Accepted,,H,WCSP,222981,795793-1,"Prodr. Monogr. Scitam.","13","","1862"
kew-222982,A,Marantaceae,,Calathea,,"chrysoleuca",,"","(Poepp. & Endl.) Körn.",Accepted,,H,WCSP,222982,795794-1,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 142","","1862"
kew-222983,A,Marantaceae,,Calathea,,"cinerea",,"","Regel",Accepted,,H,WCSP,222983,795795-1,"Gartenflora","25: 2","","1876"
kew-222984,A,Marantaceae,,Calathea,,"cleistantha",,"","Standl.",Accepted,,H,WCSP,222984,40996-2,"J. Wash. Acad. Sci.","17: 250","","1927"
kew-222985,A,Marantaceae,,Calathea,,"clivorum",,"","H.A.Kenn.",Accepted,,H,WCSP,222985,273646-2,"Canad. J. Bot.","63: 1147","","1985"
kew-222986,A,Marantaceae,,Calathea,,"coccinea",,"","Standl. & Steyerm.",Accepted,,H,WCSP,222986,40997-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","23: 39","","1944"
kew-222987,A,Marantaceae,,Calathea,,"colombiana",,"","L.B.Sm. & Idrobo",Accepted,,H,WCSP,222987,40998-2,"Caldasia","5: 44","","1948"
kew-222988,A,Marantaceae,,Calathea,,"colorata",,"","(Hook.) Benth.",Accepted,,H,WCSP,222988,1064964-2,"Gen. Pl.","3: 654","","1883"
kew-222989,A,Marantaceae,,Calathea,,"communis",,"","Wand. & S.Vieira",Accepted,,H,WCSP,222989,20010506-1,"Hoehnea","29: 115","","2002"
kew-222990,A,Marantaceae,,Calathea,,"comosa",,"","(L.f.) Lindl.",Accepted,,H,WCSP,222990,795797-1,"Edwards's Bot. Reg.","14: t. 1210","","1829"
kew-222991,A,Marantaceae,,Calathea,,"compacta",,"","S.Suárez & Galeano",Accepted,,H,WCSP,222991,,"Calcutta J. Nat. Hist.","22: 12","","2000"
kew-222993,A,Marantaceae,,Calathea,,"concolor",,"","Eichler ex Petersen",Accepted,,H,WCSP,222993,41001-2,"Fl. Bras.","3(3): 126","","1890"
kew-222995,A,Marantaceae,,Calathea,,"congesta",,"","H.A.Kenn.",Accepted,,H,WCSP,222995,273647-2,"in Fl. Ecuador","32(224): 40","","1988"
kew-222997,A,Marantaceae,,Calathea,,"contrafenestra",,"","H.A.Kenn.",Accepted,,H,WCSP,222997,316180-2,"Canad. J. Bot.","62: 18","","1984"
kew-222998,A,Marantaceae,,Calathea,,"coriacea",,"","H.A.Kenn.",Accepted,,H,WCSP,222998,41003-2,"Brenesia","14-15: 351","","1978"
kew-222999,A,Marantaceae,,Calathea,,"crocata",,"","E.Morren & Joriss.",Accepted,,H,WCSP,222999,795802-1,"Ann. Bot. Hort.","25: 141","","1875"
kew-223000,A,Marantaceae,,Calathea,,"crotalifera",,"","S.Watson",Accepted,,H,WCSP,223000,273648-2,"Proc. Amer. Acad. Arts","24: 86","","1889"
kew-223001,A,Marantaceae,,Calathea,,"cuneata",,"","H.A.Kenn.",Accepted,,H,WCSP,223001,41006-2,"Bot. Not.","129: 352","","1977"
kew-223002,A,Marantaceae,,Calathea,,"curaraya",,"","H.A.Kenn.",Accepted,,H,WCSP,223002,273649-2,"in Fl. Ecuador","32(224): 128","","1988"
kew-223003,A,Marantaceae,,Calathea,,"cyclophora",,"","Baker",Accepted,,H,WCSP,223003,41007-2,"Bull. Misc. Inform. Kew","1895: 17","","1895"
kew-223004,A,Marantaceae,,Calathea,,"cylindrica",,"","(Roscoe) K.Schum.",Accepted,,H,WCSP,223004,41008-2,"Pflanzenr.","IV, 48: 83","","1902"
kew-223006,A,Marantaceae,,Calathea,,"densa",,"","(K.Koch & Linden) Regel",Accepted,,H,WCSP,223006,795807-1,"Index Seminum (LE)","1866: 83","","1866"
kew-223007,A,Marantaceae,,Calathea,,"dicephala",,"","(Poepp. & Endl.) Körn.",Accepted,,H,WCSP,223007,1177983-2,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 127","","1862"
kew-223008,A,Marantaceae,,Calathea,,"dilabens",,"","L.Andersson & H.A.Kenn.",Accepted,,H,WCSP,223008,273650-2,"Nordic J. Bot.","6: 450","","1986"
kew-223011,A,Marantaceae,,Calathea,,"divaricata",,"","Rusby",Accepted,,H,WCSP,223011,41011-2,"Bull. Torrey Bot. Club","29: 695","","1902"
kew-223012,A,Marantaceae,,Calathea,,"dodsonii",,"","H.A.Kenn.",Accepted,,H,WCSP,223012,41012-2,"Selbyana","2: 46","","1977"
kew-223013,A,Marantaceae,,Calathea,,"donnell-smithii",,"","K.Schum.",Accepted,,H,WCSP,223013,40304-2,"Pflanzenr.","IV, 48: 75","","1902"
kew-223014,A,Marantaceae,,Calathea,,"dressleri",,"","H.A.Kenn.",Accepted,,H,WCSP,223014,41014-2,"Ann. Missouri Bot. Gard.","60: 414","","1973"
kew-372365,A,Marantaceae,,Calathea,,"dryadica",,"","J.M.A.Braga",Accepted,,H,WCSP,372365,77092383-1,"Kew Bull.","63: 309","","2008"
kew-223017,A,Marantaceae,,Calathea,,"eburnea",,"","André & Linden",Accepted,,H,WCSP,223017,,"Ill. Hort.","20: 171","","1873"
kew-223018,A,Marantaceae,,Calathea,,"ecuadoriana",,"","H.A.Kenn.",Accepted,,H,WCSP,223018,903756-1,"Canad. J. Bot.","62: 15","","1984"
kew-223019,A,Marantaceae,,Calathea,,"eichleri",,"","Petersen",Accepted,,H,WCSP,223019,41016-2,"Fl. Bras.","3(3): 108","","1890"
kew-223020,A,Marantaceae,,Calathea,,"elegans",,"","H.A.Kenn.",Accepted,,H,WCSP,223020,41017-2,"Bot. Not.","131: 349","","1978"
kew-223021,A,Marantaceae,,Calathea,,"elliptica",,"","(Roscoe) K.Schum.",Accepted,,H,WCSP,223021,41018-2,"Pflanzenr.","IV, 48: 75","","1902"
kew-223022,A,Marantaceae,,Calathea,,"enclitica",,"","J.F.Macbr.",Accepted,,H,WCSP,223022,41019-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","11: 53","","1931"
kew-223023,A,Marantaceae,,Calathea,,"erecta",,"","L.Andersson & H.A.Kenn.",Accepted,,H,WCSP,223023,273651-2,"Nordic J. Bot.","6: 448","","1986"
kew-223024,A,Marantaceae,,Calathea,,"erythrolepis",,"","L.B.Sm. & Idrobo",Accepted,,H,WCSP,223024,41020-2,"Caldasia","5: 46","","1948"
kew-223025,A,Marantaceae,,Calathea,,"eximia",,"","(K.Koch & C.D.Bouché) Körn. ex Regel",Accepted,,H,WCSP,223025,795816-1,"Gartenflora","7: 87","","1858"
kew-223026,A,Marantaceae,,Calathea,,"exscapa",,"","(Poepp. & Endl.) Körn.",Accepted,,H,WCSP,223026,795817-1,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 122","","1862"
kew-223027,A,Marantaceae,,Calathea,,"exserta",,"","Rusby",Accepted,,H,WCSP,223027,41021-2,"Bull. New York Bot. Gard.","6: 495","","1910"
kew-223028,A,Marantaceae,,Calathea,,"fasciata",,"","(Linden ex K.Koch) Regel & Körn.",Accepted,,H,WCSP,223028,795818-1,"Gartenflora","7: 348","","1858"
kew-223030,A,Marantaceae,,Calathea,,"fatimae",,"","H.A.Kenn. & Marcelo",Accepted,,H,WCSP,223030,1001034-1,"Phytologia","82: 94","","1997"
kew-223031,A,Marantaceae,,Calathea,,"flavescens",,"","Lindl.",Accepted,,H,WCSP,223031,795820-1,"Bot. Reg.","11: t. 932","","1825"
kew-223032,A,Marantaceae,,Calathea,,"foliosa",,"","Rowlee ex Woodson & Schery",Accepted,,H,WCSP,223032,41022-2,"Ann. Missouri Bot. Gard.","29: 332","","1942"
kew-223033,A,Marantaceae,,Calathea,,"fragilis",,"","Gleason",Accepted,,H,WCSP,223033,41023-2,"Bull. Torrey Bot. Club","56: 21","","1929"
kew-223034,A,Marantaceae,,Calathea,,"fucata",,"","H.A.Kenn.",Accepted,,H,WCSP,223034,935285-1,"in Fl. Ecuador","32(224): 133","","1988"
kew-223035,A,Marantaceae,,Calathea,,"gandersii",,"","H.A.Kenn.",Accepted,,H,WCSP,223035,273653-2,"in Fl. Ecuador","32(224): 110","","1988"
kew-223036,A,Marantaceae,,Calathea,,"gardneri",,"","Baker",Accepted,,H,WCSP,223036,41024-2,"Bull. Misc. Inform. Kew","1895: 18","","1895"
kew-223039,A,Marantaceae,,Calathea,,"glaziovii",,"","Benth.",Accepted,,H,WCSP,223039,795823-1,"Gen. Pl.","3: 654","","1883"
kew-223040,A,Marantaceae,,Calathea,,"gloriana",,"","J.D.Kenn.",Accepted,,H,WCSP,223040,313484-2,"Selbyana","18: 35","","1997"
kew-223045,A,Marantaceae,,Calathea,,"grandis",,"","Petersen",Accepted,,H,WCSP,223045,41029-2,"Fl. Bras.","3(3): 124","","1890"
kew-223046,A,Marantaceae,,Calathea,,"granvillei",,"","L.Andersson & H.A.Kenn.",Accepted,,H,WCSP,223046,273654-2,"Nordic J. Bot.","6: 451","","1986"
kew-223047,A,Marantaceae,,Calathea,,"grazielae",,"","H.A.Kenn. & Marcelo",Accepted,,H,WCSP,223047,1001036-1,"Phytologia","82: 101","","1997"
kew-223048,A,Marantaceae,,Calathea,,"guianensis",,"","Klotzsch ex Benth. & Hook.f.",Accepted,,H,WCSP,223048,795830-1,"Gen. Pl.","3: 654","","1883"
kew-223049,A,Marantaceae,,Calathea,,"guzmanioides",,"","L.B.Sm. & Idrobo",Accepted,,H,WCSP,223049,41031-2,"Caldasia","5: 47","","1948"
kew-223050,A,Marantaceae,,Calathea,,"gymnocarpa",,"","H.A.Kenn.",Accepted,,H,WCSP,223050,41032-2,"Bot. Not.","130: 333","","1977"
kew-223051,A,Marantaceae,,Calathea,,"hagbergii",,"","H.A.Kenn.",Accepted,,H,WCSP,223051,273655-2,"in Fl. Ecuador","32(224): 52","","1988"
kew-223052,A,Marantaceae,,Calathea,,"hammelii",,"","J.D.Kenn.",Accepted,,H,WCSP,223052,313483-2,"Selbyana","18: 33","","1997"
kew-223053,A,Marantaceae,,Calathea,,"harlingii",,"","H.A.Kenn.",Accepted,,H,WCSP,223053,273656-2,"in Fl. Ecuador","32(224): 28","","1988"
kew-223054,A,Marantaceae,,Calathea,,"hieroglyphica",,"","Linden & André",Accepted,,H,WCSP,223054,795831-1,"Ill. Hort.","20: 63","","1873"
kew-223056,A,Marantaceae,,Calathea,,"hirta",,"","Ravenna",Accepted,,H,WCSP,223056,60433534-2,"Onira","9: 46","","2004"
kew-372444,A,Marantaceae,,Calathea,,"hopkinsii",,"","Forzza",Accepted,,H,WCSP,372444,77091418-1,"Rodriguésia","58: 535","","2007"
kew-223058,A,Marantaceae,,Calathea,,"humilis",,"","S.Moore",Accepted,,H,WCSP,223058,41035-2,"Trans. Linn. Soc. London, Bot.","4: 489","","1895"
kew-223059,A,Marantaceae,,Calathea,,"hylaeanthoides",,"","J.D.Kenn.",Accepted,,H,WCSP,223059,315206-2,"Canad. J. Bot.","75: 1356","","1997"
kew-223062,A,Marantaceae,,Calathea,,"incompta",,"","J.D.Kenn.",Accepted,,H,WCSP,223062,315208-2,"Canad. J. Bot.","75: 1361","","1997"
kew-223063,A,Marantaceae,,Calathea,,"indecora",,"","Woodson",Accepted,,H,WCSP,223063,41037-2,"Ann. Missouri Bot. Gard.","29: 333","","1942"
kew-223064,A,Marantaceae,,Calathea,,"inocephala",,"","(Kuntze) T.Durand & B.D.Jacks.",Accepted,,H,WCSP,223064,,"Index Kew.","Suppl. 1: 72","","1902"
kew-372328,A,Marantaceae,,Calathea,,"inscripta",,"","(W.Bull) N.E.Br.",Accepted,,H,WCSP,372328,77091637-1,"Suppl. Johnson's Gard. Dict.","890","","1882"
kew-223068,A,Marantaceae,,Calathea,,"ischnosiphonoides",,"","H.A.Kenn.",Accepted,,H,WCSP,223068,273657-2,"in Fl. Ecuador","32(224): 45","","1988"
kew-223069,A,Marantaceae,,Calathea,,"jagoriana",,"","Regel",Accepted,,H,WCSP,223069,795836-1,"Gartenflora","28: 297","","1879"
kew-223070,A,Marantaceae,,Calathea,,"jocosa",,"","J.F.Macbr.",Accepted,,H,WCSP,223070,41040-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","11: 53","","1931"
kew-223071,A,Marantaceae,,Calathea,,"joffilyana",,"","J.M.A.Braga",Accepted,,H,WCSP,223071,327245-2,"Bradea","9: 1","","2002"
kew-223073,A,Marantaceae,,Calathea,,"kappleriana",,"","Körn. ex Horan.",Accepted,,H,WCSP,223073,795838-1,"Prodr. Monogr. Scitam.","12","","1862"
kew-223075,A,Marantaceae,,Calathea,,"killipii",,"","L.B.Sm. & Idrobo",Accepted,,H,WCSP,223075,41041-2,"Caldasia","5: 48","","1948"
kew-223078,A,Marantaceae,,Calathea,,"koernickeana",,"","Horan.",Accepted,,H,WCSP,223078,795839-1,"Prodr. Monogr. Scitam.","12","","1862"
kew-223079,A,Marantaceae,,Calathea,,"kummeriana",,"","E.Morren",Accepted,,H,WCSP,223079,795842-1,"Ann. Bot. Hort.","25: 270","","1875"
kew-223080,A,Marantaceae,,Calathea,,"laetevirens",,"","Huber",Accepted,,H,WCSP,223080,565003-1,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","4: 548","","1906"
kew-223081,A,Marantaceae,,Calathea,,"lagoagriana",,"","H.A.Kenn.",Accepted,,H,WCSP,223081,273659-2,"Nordic J. Bot.","6: 148","","1986"
kew-223083,A,Marantaceae,,Calathea,,"lanata",,"","Petersen",Accepted,,H,WCSP,223083,41048-2,"Fl. Bras.","3(3): 119","","1890"
kew-223085,A,Marantaceae,,Calathea,,"lancifolia",,"","Boom",Accepted,,H,WCSP,223085,565005-1,"Cat.","1905: 2","","1905"
kew-223086,A,Marantaceae,,Calathea,,"lanicaulis",,"","H.A.Kenn.",Accepted,,H,WCSP,223086,273660-2,"Canad. J. Bot.","63: 1143","","1985"
kew-223087,A,Marantaceae,,Calathea,,"lasiophylla",,"","H.A.Kenn.",Accepted,,H,WCSP,223087,41049-2,"Univ. Calif. Publ. Bot.","71: 63","","1978"
kew-223088,A,Marantaceae,,Calathea,,"lasiostachya",,"","Donn.Sm.",Accepted,,H,WCSP,223088,41050-2,"Bot. Gaz.","31: 124","","1901"
kew-223090,A,Marantaceae,,Calathea,,"lasseriana",,"","Steyerm.",Accepted,,H,WCSP,223090,41052-2,"Fieldiana, Bot.","28: 163","","1951"
kew-223091,A,Marantaceae,,Calathea,,"lateralis",,"","(Ruiz & Pav.) Lindl.",Accepted,,H,WCSP,223091,795846-1,"Edwards's Bot. Reg.","14: t. 1210","","1829"
kew-223092,A,Marantaceae,,Calathea,,"latifolia",,"","(Willd. ex Link) Klotzsch",Accepted,,H,WCSP,223092,795847-1,"Reis. Br.-Guiana","918","","1849"
kew-223093,A,Marantaceae,,Calathea,,"latrinotecta",,"","H.A.Kenn.",Accepted,,H,WCSP,223093,273661-2,"in Fl. Ecuador","32(224): 42","","1988"
kew-223095,A,Marantaceae,,Calathea,,"legrelleana",,"","(Linden) Regel",Accepted,,H,WCSP,223095,,"Gartenflora","28: 301","","1879"
kew-223097,A,Marantaceae,,Calathea,,"leonia",,"","(Sander) K.Schum.",Accepted,,H,WCSP,223097,,"Pflanzenr.","IV, 48: 90","","1902"
kew-223098,A,Marantaceae,,Calathea,,"leopardina",,"","(W.Bull) Regel",Accepted,,H,WCSP,223098,795851-1,"Gartenflora","26: 35","","1877"
kew-223103,A,Marantaceae,,Calathea,,"leucostachys",,"","Hook.f.",Accepted,,H,WCSP,223103,795855-1,"Bot. Mag.","101: t. 6205","","1875"
kew-223104,A,Marantaceae,,Calathea,,"libbyana",,"","H.A.Kenn.",Accepted,,H,WCSP,223104,41058-2,"Brittonia","36: 206","","1984"
kew-223105,A,Marantaceae,,Calathea,,"liesneri",,"","H.A.Kenn.",Accepted,,H,WCSP,223105,304712-2,"Novon","3: 49","","1993"
kew-223107,A,Marantaceae,,Calathea,,"lindbergii",,"","Petersen",Accepted,,H,WCSP,223107,41060-2,"Fl. Bras.","3(3): 113","","1890"
kew-223108,A,Marantaceae,,Calathea,,"lindeniana",,"","Wallis",Accepted,,H,WCSP,223108,795859-1,"Ann. Hort. Belge Étrangère","16: 200","","1866"
kew-223110,A,Marantaceae,,Calathea,,"lindmanii",,"","K.Schum.",Accepted,,H,WCSP,223110,41062-2,"Pflanzenr.","IV, 48: 175","","1902"
kew-223111,A,Marantaceae,,Calathea,,"littoralis",,"","(Ledeb. ex Sweet) Körn.",Accepted,,H,WCSP,223111,1108827-2,"Gartenflora","7: 88","","1858"
kew-223112,A,Marantaceae,,Calathea,,"loeseneri",,"","J.F.Macbr.",Accepted,,H,WCSP,223112,41063-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","11: 51","","1931"
kew-223113,A,Marantaceae,,Calathea,,"longibracteata",,"","(Sweet) Lindl.",Accepted,,H,WCSP,223113,328015-2,"Bot. Reg.","12: t. 1020","","1827"
kew-223114,A,Marantaceae,,Calathea,,"longiflora",,"","H.A.Kenn.",Accepted,,H,WCSP,223114,41064-2,"Univ. Calif. Publ. Bot.","71: 76","","1978"
kew-223116,A,Marantaceae,,Calathea,,"longipetiolata",,"","H.A.Kenn.",Accepted,,H,WCSP,223116,41066-2,"Canad. J. Bot.","61: 1432","","1983"
kew-223117,A,Marantaceae,,Calathea,,"louisae",,"","Gagnep.",Accepted,,H,WCSP,223117,565012-1,"Bull. Soc. Bot. France","55: xlii","","1908"
kew-223118,A,Marantaceae,,Calathea,,"lucianii",,"","(Linden) Cogn. & Marchal",Accepted,,H,WCSP,223118,77093243-1,"Pl. Ornam. Feuill.","2: t. 50","","1874"
kew-223119,A,Marantaceae,,Calathea,,"lutea",,"","(Aubl.) E.Mey. ex Schult.",Accepted,,H,WCSP,223119,,"Mant.","1: 8","","1822"
kew-223120,A,Marantaceae,,Calathea,,"maasiorum",,"","H.A.Kenn.",Accepted,,H,WCSP,223120,302826-2,"Brittonia","47: 156","","1995"
kew-223121,A,Marantaceae,,Calathea,,"macilenta",,"","Lindl.",Accepted,,H,WCSP,223121,328020-2,"Edwards's Bot. Reg.","14: t. 1210","","1829"
kew-223123,A,Marantaceae,,Calathea,,"macrosepala",,"","K.Schum.",Accepted,,H,WCSP,223123,41068-2,"Pflanzenr.","IV, 48: 84","","1902"
kew-223128,A,Marantaceae,,Calathea,,"majestica",,"","(Linden) H.A.Kenn.",Accepted,,H,WCSP,223128,273665-2,"Canad. J. Bot.","64: 1325","","1986"
kew-223129,A,Marantaceae,,Calathea,,"makoyana",,"","E.Morren",Accepted,,H,WCSP,223129,795869-1,"Ann. Hort. Belge Étrangère","22: 321","","1872"
kew-223130,A,Marantaceae,,Calathea,,"mandioccae",,"","Körn.",Accepted,,H,WCSP,223130,795870-1,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 138","","1862"
kew-223132,A,Marantaceae,,Calathea,,"mansoi",,"","Körn.",Accepted,,H,WCSP,223132,,"Bull. Soc. Imp. Naturalistes Moscou","35(1): 119","","1862"
kew-223133,A,Marantaceae,,Calathea,,"marantifolia",,"","Standl.",Accepted,,H,WCSP,223133,41075-2,"J. Wash. Acad. Sci.","17: 250","","1927"
kew-223134,A,Marantaceae,,Calathea,,"marantina",,"","(Willd. ex Körn.) K.Koch",Accepted,,H,WCSP,223134,795873-1,"Allg. Gartenzeitung","25: 163","","1857"
kew-223136,A,Marantaceae,,Calathea,,"martinicensis",,"","Urb.",Accepted,,H,WCSP,223136,41076-2,"Repert. Spec. Nov. Regni Veg.","15: 103","","1917"
kew-223138,A,Marantaceae,,Calathea,,"mediopicta",,"","(E.Morren) Jacob-Makoy ex E.Morren",Accepted,,H,WCSP,223138,795875-1,"Ann. Hort. Belge Étrangère","24: 228","","1874"
