ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-314131,A,Juncaceae,,Distichia,,"acicularis",,"","Balslev & Laegaard",Accepted,,H,IOPI,314131,275984-2,"Nord. J. Bot.","6: 151","","1986"
kew-314134,A,Juncaceae,,Distichia,,"filamentosa",,"","Buchenau",Accepted,,H,IOPI,314134,,"Junc. S. Amer.","369","","1879"
kew-314137,A,Juncaceae,,Distichia,,"muscoides",,"","Nees & Meyen",Accepted,,H,IOPI,314137,,"Observ. Bot.","129","","1843"
kew-314237,A,Juncaceae,,Juncus,,"acuminatus",,"","Michx.",Accepted,,H,IOPI,314237,442622-1,"Fl. Bor.-Amer.","1: 192","","1803"
kew-314248,A,Juncaceae,,Juncus,,"acutiflorus",,"","Ehrh. ex Hoffm.",Accepted,,H,IOPI,314248,133720-3,"Deutschl. Fl.","125","","1791"
kew-314249,A,Juncaceae,,Juncus,,"acutiflorus",subsp.,"acutiflorus","",Accepted,,L,IOPI,314249,,"Unknown","","",""
kew-314267,A,Juncaceae,,Juncus,,"acutiflorus",subsp.,"rugosus","(Steud.) Cout.",Accepted,,L,IOPI,314267,,"Fl. Port.","118","","1913"
kew-314275,A,Juncaceae,,Juncus,,"acutus",,"","L.",Accepted,,H,IOPI,314275,442636-1,"Sp. Pl.","325","","1753"
kew-314276,A,Juncaceae,,Juncus,,"acutus",subsp.,"acutus","",Accepted,,L,IOPI,314276,,"Unknown","","",""
kew-314285,A,Juncaceae,,Juncus,,"acutus",subsp.,"leopoldii","(Parl.) Snogerup",Accepted,,L,IOPI,314285,883662-1,"Bot. Not.","130: 187","","1978"
kew-314304,A,Juncaceae,,Juncus,,"aemulans",,"","Liebm.",Accepted,,H,IOPI,314304,307717-2,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn","2: 38","","1850"
kew-314309,A,Juncaceae,,Juncus,,"alatus",,"","Franch. & Sav.",Accepted,,H,IOPI,314309,442645-1,"Enum. Pl. Jap.","2: 98","","1879"
kew-314315,A,Juncaceae,,Juncus,,"alexandri",,"","L.A.S.Johnson",Accepted,,H,IOPI,314315,959491-1,"Aspects Tasmanian Bot.","37","","1991"
kew-314318,A,Juncaceae,,Juncus,,"allioides",,"","Franch.",Accepted,,H,IOPI,314318,442652-1,"Nouv. Arch. Mus. Hist. Nat.","II, 10: 99","","1887"
kew-314321,A,Juncaceae,,Juncus,,"alpigenus",,"","K.Koch",Accepted,,H,IOPI,314321,,"Ot Sist. Bot. Dergisi","21: 627","","1848"
kew-339994,A,Juncaceae,,Juncus,×,"alpiniformis",,"","Fernald",Accepted,,H,IOPI,339994,287857-2,"Rhodora","35: 235","","1933"
kew-314322,A,Juncaceae,,Juncus,,"alpinoarticulatus",,"","Chaix",Accepted,,H,IOPI,314322,442658-1,"Pl. Vapinc.","74","","1785"
kew-314323,A,Juncaceae,,Juncus,,"alpinoarticulatus",subsp.,"alpestris","(Hartm.) Hämet-Ahti",Accepted,,L,IOPI,314323,883663-1,"Ann. Bot. Fenn.","17: 342","","1980"
kew-314324,A,Juncaceae,,Juncus,,"alpinoarticulatus",subsp.,"alpinoarticulatus","",Accepted,,L,IOPI,314324,,"Unknown","","",""
kew-314325,A,Juncaceae,,Juncus,,"alpinoarticulatus",subsp.,"americanus","(Farw.) Hämet-Ahti",Accepted,,L,IOPI,314325,1219363-2,"Ann. Bot. Fenn.","23: 277","","1986"
kew-314327,A,Juncaceae,,Juncus,,"alpinoarticulatus",subsp.,"fischerianus","(Turcz. ex V.I.Krecz.) Hämet-Ahti",Accepted,,L,IOPI,314327,883664-1,"Memoranda Soc. Fauna Fl. Fenn.","56: 97","","1980"
kew-314328,A,Juncaceae,,Juncus,,"alpinoarticulatus",subsp.,"fuscescens","(Fernald) Hämet-Ahti",Accepted,,L,IOPI,314328,1173137-2,"Ann. Bot. Fenn.","23: 280","","1986"
kew-314332,A,Juncaceae,,Juncus,,"alpinoarticulatus",subsp.,"rariflorus","(Hartm.) Holub",Accepted,,L,IOPI,314332,,"Folia Geobot. Phytotax.","23: 413","","1988"
kew-314366,A,Juncaceae,,Juncus,,"amabilis",,"","Edgar",Accepted,,H,IOPI,314366,442663-1,"New Zealand J. Bot.","2: 186","","1964"
kew-314372,A,Juncaceae,,Juncus,,"amplifolius",,"","A.Camus",Accepted,,H,IOPI,314372,442666-1,"Notul. Syst. (Paris)","1: 281","","1910"
kew-314374,A,Juncaceae,,Juncus,,"amuricus",,"","(Maxim.) V.I.Krecz. & Gontsch.",Accepted,,H,IOPI,314374,442667-1,"Fl. URSS","3: 623","","1935"
kew-314376,A,Juncaceae,,Juncus,,"anatolicus",,"","Snogerup",Accepted,,H,IOPI,314376,442668-1,"Bot. Not.","131: 194","","1978"
kew-314377,A,Juncaceae,,Juncus,,"anceps",,"","Laharpe",Accepted,,H,IOPI,314377,,"Essai Monogr. Jonc.","38","","1825"
kew-314385,A,Juncaceae,,Juncus,,"andersonii",,"","Buchenau",Accepted,,H,IOPI,314385,131978-2,"Pflanzenr.","IV, 36: 202","","1906"
kew-314392,A,Juncaceae,,Juncus,,"antarcticus",,"","Hook.f.",Accepted,,H,IOPI,314392,442677-1,"Fl. Antarct.","1: 79","","1844"
kew-314393,A,Juncaceae,,Juncus,,"anthelatus",,"","(Wiegand) R.E.Brooks & Whittem.",Accepted,,H,IOPI,314393,1107238-2,"Novon","9: 11","","1999"
kew-314399,A,Juncaceae,,Juncus,,"arcticus",,"","Willd.",Accepted,,H,IOPI,314399,442684-1,"Sp. Pl.","2: 206","","1799"
kew-314400,A,Juncaceae,,Juncus,,"arcticus",subsp.,"alaskanus","Hultén",Accepted,,L,IOPI,314400,131982-2,"Acta Univ. Lund.","n.s., 39(2): 441","","1943"
kew-314403,A,Juncaceae,,Juncus,,"arcticus",subsp.,"arcticus","",Accepted,,L,IOPI,314403,,"Unknown","","",""
kew-314408,A,Juncaceae,,Juncus,,"arcticus",subsp.,"grubovii","(Novikov) Novikov, Kirschner & Snogerup",Accepted,,L,IOPI,314408,20008353-1,"Preslia","74: 252","","2002"
kew-314421,A,Juncaceae,,Juncus,,"aridicola",,"","L.A.S.Johnson",Accepted,,H,IOPI,314421,442690-1,"Fl. S. Austral.","ed. 3, 1: 322","","1978"
kew-314426,A,Juncaceae,,Juncus,,"articulatus",,"","L.",Accepted,,H,IOPI,314426,442698-1,"Sp. Pl.","327","","1753"
kew-314431,A,Juncaceae,,Juncus,,"articulatus",subsp.,"articulatus","",Accepted,,L,IOPI,314431,,"Unknown","","",""
kew-314439,A,Juncaceae,,Juncus,,"articulatus",subsp.,"limosus","(Vorosch.) Vorosch.",Accepted,,L,IOPI,314439,987712-1,"Florist. Issl. Razn. Raionakh SSSR","157","","1985"
kew-314466,A,Juncaceae,,Juncus,,"astreptus",,"","L.A.S.Johnson",Accepted,,H,IOPI,314466,959494-1,"Aspects Tasmanian Bot.","37","","1991"
kew-314469,A,Juncaceae,,Juncus,,"atratus",,"","Krock.",Accepted,,H,IOPI,314469,442706-1,"Fl. Siles.","1: 562","","1787"
kew-314482,A,Juncaceae,,Juncus,,"australis",,"","Hook.f.",Accepted,,H,IOPI,314482,442717-1,"Fl. Tasman.","2: 66","","1858"
kew-314486,A,Juncaceae,,Juncus,,"balticus",,"","Willd.",Accepted,,H,IOPI,314486,324783-2,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin","3: 298","","1809"
kew-314487,A,Juncaceae,,Juncus,,"balticus",subsp.,"andicola","(Hook.) Snogerup",Accepted,,L,IOPI,314487,1176140-2,"Preslia","74: 258","","2002"
kew-314488,A,Juncaceae,,Juncus,,"balticus",subsp.,"ater","(Rydb.) Snogerup",Accepted,,L,IOPI,314488,1012242-2,"Preslia","74: 258","","2002"
kew-314489,A,Juncaceae,,Juncus,,"balticus",subsp.,"balticus","",Accepted,,L,IOPI,314489,,"Unknown","","",""
kew-314490,A,Juncaceae,,Juncus,,"balticus",subsp.,"cantabricus","(T.E.Díaz, Fern.-Carv. & Fern.Prieto) Snogerup",Accepted,,L,IOPI,314490,20008354-1,"Preslia","74: 256","","2002"
kew-314505,A,Juncaceae,,Juncus,,"balticus",subsp.,"littoralis","(Engelm.) Snogerup",Accepted,,L,IOPI,314505,1011935-2,"Preslia","74: 256","","2002"
kew-314509,A,Juncaceae,,Juncus,,"balticus",subsp.,"mexicanus","(Willd. ex Schult. & Schult.f.) Snogerup",Accepted,,L,IOPI,314509,1012261-2,"Preslia","74: 257","","2002"
kew-314518,A,Juncaceae,,Juncus,,"balticus",subsp.,"pyrenaeus","(Timb.-Lagr. & Jeanb.) P.Fourn.",Accepted,,L,IOPI,314518,1112824-2,"Quatre Fl. France","146","","1946"
kew-314523,A,Juncaceae,,Juncus,,"bassianus",,"","L.A.S.Johnson",Accepted,,H,IOPI,314523,959493-1,"Aspects Tasmanian Bot.","37","","1991"
kew-314524,A,Juncaceae,,Juncus,,"benghalensis",,"","Kunth",Accepted,,H,IOPI,314524,442722-1,"Enum. Pl.","3: 360","","1841"
kew-314525,A,Juncaceae,,Juncus,,"beringensis",,"","Buchenau",Accepted,,H,IOPI,314525,132026-2,"Bot. Jahrb. Syst.","12: 226","","1890"
kew-314530,A,Juncaceae,,Juncus,,"biflorus",,"","Elliott",Accepted,,H,IOPI,314530,442729-1,"Sketch Bot. S. Carolina","1: 407","","1817"
kew-314533,A,Juncaceae,,Juncus,,"biglumis",,"","L.",Accepted,,H,IOPI,314533,442732-1,"Sp. Pl.","328","","1753"
kew-314535,A,Juncaceae,,Juncus,,"biglumoides",,"","H.Hara",Accepted,,H,IOPI,314535,442734-1,"J. Jap. Bot.","49: 201","","1974"
kew-314540,A,Juncaceae,,Juncus,,"bolanderi",,"","Engelm.",Accepted,,H,IOPI,314540,442737-1,"Trans. Acad. Sci. St. Louis","2: 470","","1868"
kew-314545,A,Juncaceae,,Juncus,,"brachycarpus",,"","Engelm.",Accepted,,H,IOPI,314545,,"Manual","ed. 5: 542","","1867"
kew-314546,A,Juncaceae,,Juncus,,"brachycephalus",,"","(Engelm.) Buchenau",Accepted,,H,IOPI,314546,132036-2,"Bot. Jahrb. Syst.","12: 268","","1890"
kew-314548,A,Juncaceae,,Juncus,,"brachyphyllus",,"","Wiegand",Accepted,,H,IOPI,314548,132038-2,"Bull. Torrey Bot. Club","27: 519","","1900"
kew-314549,A,Juncaceae,,Juncus,,"brachyspathus",,"","Maxim.",Accepted,,H,IOPI,314549,,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.","9: 293","","1859"
kew-314551,A,Juncaceae,,Juncus,,"brachystigma",,"","Sam.",Accepted,,H,IOPI,314551,442745-1,"Symb. Sin.","7: 1236","","1936"
kew-314556,A,Juncaceae,,Juncus,,"brasiliensis",,"","Breistr.",Accepted,,H,IOPI,314556,442751-1,"Bull. Soc. Sci. Isère","VI, 1: 609","","1947"
kew-314557,A,Juncaceae,,Juncus,,"brevibracteus",,"","L.A.S.Johnson",Accepted,,H,IOPI,314557,970841-1,"Telopea","5: 309","","1993"
kew-314558,A,Juncaceae,,Juncus,,"brevicaudatus",,"","(Engelm.) Fernald",Accepted,,H,IOPI,314558,132040-2,"Rhodora","6: 35","","1904"
kew-314559,A,Juncaceae,,Juncus,,"breviculmis",,"","Balslev",Accepted,,H,IOPI,314559,132042-2,"Brittonia","35: 303","","1983"
kew-314567,A,Juncaceae,,Juncus,,"breweri",,"","Engelm.",Accepted,,H,IOPI,314567,442759-1,"Trans. Acad. Sci. St. Louis","2: 440","","1866"
kew-340125,A,Juncaceae,,Juncus,×,"brueggeri",,"","Domin",Accepted,,H,IOPI,340125,442762-1,"Preslia","13-15: 23","","1936"
kew-314572,A,Juncaceae,,Juncus,,"bryoides",,"","F.J.Herm.",Accepted,,H,IOPI,314572,132047-2,"Leafl. W. Bot.","5: 117","","1948"
kew-314573,A,Juncaceae,,Juncus,,"bryophilus",,"","W.W.Sm.",Accepted,,H,IOPI,314573,,"Edinburgh J. Bot.","51: 137","","1994"
kew-314576,A,Juncaceae,,Juncus,,"bufonius",,"","L.",Accepted,,H,IOPI,314576,442769-1,"Sp. Pl.","328","","1753"
kew-314645,A,Juncaceae,,Juncus,,"bulbosus",,"","L.",Accepted,,H,IOPI,314645,324840-2,"Sp. Pl.","327","","1753"
kew-314668,A,Juncaceae,,Juncus,,"burkartii",,"","Barros",Accepted,,H,IOPI,314668,132056-2,"Darwiniana","10: 431","","1953"
kew-314669,A,Juncaceae,,Juncus,,"caesariensis",,"","Coville",Accepted,,H,IOPI,314669,132057-2,"Mem. Torrey Bot. Club","5: 106","","1894"
kew-314670,A,Juncaceae,,Juncus,,"caespiticius",,"","E.Mey.",Accepted,,H,IOPI,314670,442778-1,"Pl. Preiss.","2: 47","","1846"
kew-314680,A,Juncaceae,,Juncus,,"canadensis",,"","J.Gay ex Laharpe",Accepted,,H,IOPI,314680,,"Essai Monogr. Jonc.","46","","1825"
kew-314696,A,Juncaceae,,Juncus,,"capensis",,"","Thunb.",Accepted,,H,IOPI,314696,442787-1,"Prodr. Pl. Cap.","1: 66","","1794"
kew-314715,A,Juncaceae,,Juncus,,"capillaceus",,"","Lam.",Accepted,,H,IOPI,314715,442788-1,"Encycl.","3: 266","","1789"
kew-314719,A,Juncaceae,,Juncus,,"capillaris",,"","F.J.Herm.",Accepted,,H,IOPI,314719,132072-2,"Leafl. W. Bot.","5: 116","","1948"
kew-314720,A,Juncaceae,,Juncus,,"capitatus",,"","Weigel",Accepted,,H,IOPI,314720,442792-1,"Observ. Bot.","28","","1772"
kew-314733,A,Juncaceae,,Juncus,,"castaneus",,"","Sm.",Accepted,,H,IOPI,314733,,"Fl. Brit.","1: 383","","1800"
kew-314735,A,Juncaceae,,Juncus,,"castaneus",subsp.,"castaneus","",Accepted,,L,IOPI,314735,,"Unknown","","",""
kew-314737,A,Juncaceae,,Juncus,,"castaneus",subsp.,"leucochlamys","(V.J.Zinger ex V.I.Krecz.) Hultén",Accepted,,L,IOPI,314737,,"Ark. Bot.","a.s., 7(1): 32","","1967 publ. 1968"
kew-314740,A,Juncaceae,,Juncus,,"castaneus",subsp.,"triceps","(Rostk.) Novikov",Accepted,,L,IOPI,314740,883695-1,"Novosti Sist. Vyssh. Rast.","15: 92","","1979"
kew-314743,A,Juncaceae,,Juncus,,"cephalostigma",,"","Sam.",Accepted,,H,IOPI,314743,442801-1,"Symb. Sin.","7: 1233","","1936"
kew-314745,A,Juncaceae,,Juncus,,"cephalotes",,"","Thunb.",Accepted,,H,IOPI,314745,442802-1,"Prodr. Pl. Cap.","66","","1794"
kew-314751,A,Juncaceae,,Juncus,,"chiapasensis",,"","Balslev",Accepted,,H,IOPI,314751,279040-2,"Ann. Missouri Bot. Gard.","75: 379","","1988"
kew-314752,A,Juncaceae,,Juncus,,"chlorocephalus",,"","Engelm.",Accepted,,H,IOPI,314752,442810-1,"Trans. Acad. Sci. St. Louis","2: 485","","1868"
kew-314754,A,Juncaceae,,Juncus,,"chrysocarpus",,"","Buchenau",Accepted,,H,IOPI,314754,442812-1,"Bot. Jahrb. Syst.","6: 201","","1885"
kew-314755,A,Juncaceae,,Juncus,,"clarkei",,"","Buchenau",Accepted,,H,IOPI,314755,442813-1,"Bot. Jahrb. Syst.","6: 210","","1885"
kew-314772,A,Juncaceae,,Juncus,,"compressus",,"","Jacq.",Accepted,,H,IOPI,314772,442830-1,"Enum. Stirp. Vindob.","60, 235","","1762"
kew-314799,A,Juncaceae,,Juncus,,"concinnus",,"","D.Don",Accepted,,H,IOPI,314799,442833-1,"Prodr. Fl. Nepal.","44","","1825"
kew-314802,A,Juncaceae,,Juncus,,"concolor",,"","Sam.",Accepted,,H,IOPI,314802,442834-1,"Symb. Sin.","7: 1232","","1936"
kew-314804,A,Juncaceae,,Juncus,,"confusus",,"","Coville",Accepted,,H,IOPI,314804,132080-2,"Proc. Biol. Soc. Wash.","10: 127","","1896"
kew-314807,A,Juncaceae,,Juncus,,"conglomeratus",,"","L.",Accepted,,H,IOPI,314807,442841-1,"Sp. Pl.","326","","1753"
kew-314820,A,Juncaceae,,Juncus,,"continuus",,"","L.A.S.Johnson",Accepted,,H,IOPI,314820,442844-1,"Fl. S. Austral.","ed. 3, 1: 325","","1978"
kew-314821,A,Juncaceae,,Juncus,,"cooperi",,"","Engelm.",Accepted,,H,IOPI,314821,442847-1,"Trans. Acad. Sci. St. Louis","2: 590","","1868"
kew-314822,A,Juncaceae,,Juncus,,"cordobensis",,"","Barros",Accepted,,H,IOPI,314822,132085-2,"Lilloa","28: 279","","1957"
kew-314823,A,Juncaceae,,Juncus,,"coriaceus",,"","Mack.",Accepted,,H,IOPI,314823,132086-2,"Bull. Torrey Bot. Club","56: 28","","1929"
kew-340139,A,Juncaceae,,Juncus,×,"correctus",,"","Steud.",Accepted,,H,IOPI,340139,442852-1,"Syn. Pl. Glumac.","2: 296","","1855"
kew-314825,A,Juncaceae,,Juncus,,"covillei",,"","Piper",Accepted,,H,IOPI,314825,132088-2,"Contr. U. S. Natl. Herb.","11: 182","","1906"
kew-314827,A,Juncaceae,,Juncus,,"covillei",var.,"obtusatus","C.L.Hitchc.",Accepted,,L,IOPI,314827,132089-2,"Vasc. Pl. Pacific Northw.","1: 193","","1969"
kew-314831,A,Juncaceae,,Juncus,,"crassistylus",,"","A.Camus",Accepted,,H,IOPI,314831,442857-1,"Notul. Syst. (Paris)","1: 278","","1910"
kew-314833,A,Juncaceae,,Juncus,,"curtisiae",,"","L.A.S.Johnson",Accepted,,H,IOPI,314833,959496-1,"Aspects Tasmanian Bot.","44","","1991"
kew-340103,A,Juncaceae,,Juncus,,"curvatus",,"","Buchenau",Accepted,,H,IOPI,340103,442861-1,"Pflanzenr.","IV, 36: 128","","1906"
kew-314836,A,Juncaceae,,Juncus,,"cyperoides",,"","Laharpe",Accepted,,H,IOPI,314836,,"Essai Monogr. Jonc.","57","","1825"
kew-314840,A,Juncaceae,,Juncus,,"debilis",,"","A.Gray",Accepted,,H,IOPI,314840,132094-2,"Manual","506","","1848"
kew-314841,A,Juncaceae,,Juncus,,"decipiens",,"","(Buchenau) Nakai",Accepted,,H,IOPI,314841,442873-1,"Veg. Kamikochi","35","","1928"
kew-314842,A,Juncaceae,,Juncus,,"decipiens",subsp.,"decipiens","",Accepted,,L,IOPI,314842,,"Unknown","","",""
kew-314848,A,Juncaceae,,Juncus,,"decipiens",subsp.,"sundaicus","(Ridl.) L.A.S.Johnson & K.L.Wilson",Accepted,,L,IOPI,314848,1021347-1,"Telopea","9: 378","","2001"
kew-340009,A,Juncaceae,,Juncus,×,"degenianus",,"","Boros",Accepted,,H,IOPI,340009,442874-1,"Magyar Bot. Lapok","19: 41","","1920 publ. 1922"
kew-314852,A,Juncaceae,,Juncus,,"densiflorus",,"","Kunth",Accepted,,H,IOPI,314852,442877-1,"Nov. Gen. Sp.","1: 238","","1816"
kew-314855,A,Juncaceae,,Juncus,,"deosaicus",,"","Noltie",Accepted,,H,IOPI,314855,999929-1,"Edinburgh J. Bot.","55: 41","","1998"
kew-314860,A,Juncaceae,,Juncus,,"diastrophanthus",,"","Buchenau",Accepted,,H,IOPI,314860,442884-1,"Bot. Jahrb. Syst.","12: 309","","1890"
kew-314861,A,Juncaceae,,Juncus,,"dichotomus",,"","Elliott",Accepted,,H,IOPI,314861,442886-1,"Sketch Bot. S. Carolina","1: 406","","1817"
kew-314863,A,Juncaceae,,Juncus,,"diemii",,"","Barros",Accepted,,H,IOPI,314863,132100-2,"Darwiniana","10: 65","","1952"
kew-314864,A,Juncaceae,,Juncus,,"diffusissimus",,"","Buckley",Accepted,,H,IOPI,314864,310107-2,"Proc. Acad. Nat. Sci. Philadelphia","14: 9","","1862"
kew-340128,A,Juncaceae,,Juncus,×,"diffusus",,"","Hoppe",Accepted,,H,IOPI,340128,442889-1,"Flora","1(2): 186","","1819"
kew-314866,A,Juncaceae,,Juncus,,"distegus",,"","Edgar",Accepted,,H,IOPI,314866,442894-1,"New Zealand J. Bot.","2: 183","","1964"
kew-314869,A,Juncaceae,,Juncus,,"dolichanthus",,"","L.A.S.Johnson",Accepted,,H,IOPI,314869,970842-1,"Telopea","5: 310","","1993"
kew-314874,A,Juncaceae,,Juncus,,"dongchuanensis",,"","K.F.Wu",Accepted,,H,IOPI,314874,980966-1,"Acta Phytotax. Sin.","32: 457","","1994"
kew-340012,A,Juncaceae,,Juncus,×,"donyanae",,"","Fern.-Carv.",Accepted,,H,IOPI,340012,,"Lagascalia","14: 117","","1986"
kew-314875,A,Juncaceae,,Juncus,,"dregeanus",,"","Kunth",Accepted,,H,IOPI,314875,442899-1,"Enum. Pl.","3: 344","","1841"
kew-314876,A,Juncaceae,,Juncus,,"dregeanus",subsp.,"bachitii","(Hochst. ex Steud.) Hedberg",Accepted,,L,IOPI,314876,,"Symb. Bot. Upsal.","15: 61","","1957"
kew-314878,A,Juncaceae,,Juncus,,"dregeanus",subsp.,"dregeanus","",Accepted,,L,IOPI,314878,,"Unknown","","",""
kew-314882,A,Juncaceae,,Juncus,,"drummondii",,"","E.Mey.",Accepted,,H,IOPI,314882,442901-1,"Fl. Ross.","4: 235","","1853"
kew-314888,A,Juncaceae,,Juncus,,"dubius",,"","Engelm.",Accepted,,H,IOPI,314888,442903-1,"Trans. Acad. Sci. St. Louis","2: 459","","1868"
kew-314890,A,Juncaceae,,Juncus,,"dudleyi",,"","Wiegand",Accepted,,H,IOPI,314890,132109-2,"Bull. Torrey Bot. Club","27: 524","","1900"
kew-340140,A,Juncaceae,,Juncus,,"dulongjiongensis",,"","Novikov",Accepted,,H,IOPI,340140,,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","103(4): 69","","1998"
kew-314892,A,Juncaceae,,Juncus,,"durus",,"","L.A.S.Johnson & K.L.Wilson",Accepted,,H,IOPI,314892,1021348-1,"Telopea","9: 380","","2001"
kew-314893,A,Juncaceae,,Juncus,,"duthiei",,"","(C.B.Clarke) Noltie",Accepted,,H,IOPI,314893,978932-1,"Edinburgh J. Bot.","51: 134","","1994"
kew-314895,A,Juncaceae,,Juncus,,"ebracteatus",,"","E.Mey.",Accepted,,H,IOPI,314895,442909-1,"Syn. Junc.","28","","1822"
kew-314898,A,Juncaceae,,Juncus,,"echinocephalus",,"","Balslev",Accepted,,H,IOPI,314898,132111-2,"Fl. Ecuador","11: 37","","1979"
kew-314900,A,Juncaceae,,Juncus,,"ecuadoriensis",,"","Balslev",Accepted,,H,IOPI,314900,132112-2,"Fl. Ecuador","11: 36","","1979"
kew-314901,A,Juncaceae,,Juncus,,"edgariae",,"","L.A.S.Johnson & K.L.Wilson",Accepted,,H,IOPI,314901,1021349-1,"Telopea","9: 399","","2001"
kew-314902,A,Juncaceae,,Juncus,,"effusus",,"","L.",Accepted,,H,IOPI,314902,442917-1,"Sp. Pl.","326","","1753"
kew-314920,A,Juncaceae,,Juncus,,"effusus",subsp.,"effusus","",Accepted,,L,IOPI,314920,,"Unknown","","",""
kew-314931,A,Juncaceae,,Juncus,,"effusus",subsp.,"laxus","(Robyns & Tournay) Snogerup",Accepted,,L,IOPI,314931,20008359-1,"Preslia","74: 259","","2002"
kew-314934,A,Juncaceae,,Juncus,,"effusus",subsp.,"pacificus","(Fernald & Wiegand) Piper & Beattie",Accepted,,L,IOPI,314934,60428487-2,"Fl. N.W. Coast","88","","1915"
kew-314943,A,Juncaceae,,Juncus,,"effusus",subsp.,"solutus","(Fernald & Wiegand) Hämet-Ahti",Accepted,,L,IOPI,314943,883700-1,"Ann. Bot. Fenn.","17: 188","","1980"
kew-314951,A,Juncaceae,,Juncus,,"elbrusicus",,"","Galushko",Accepted,,H,IOPI,314951,442921-1,"Novosti Sist. Vyssh. Rast.","6: 212","","1970"
kew-314953,A,Juncaceae,,Juncus,,"elliottii",,"","Chapm.",Accepted,,H,IOPI,314953,442925-1,"Fl. South. U.S.","494","","1860"
kew-314956,A,Juncaceae,,Juncus,,"emmanuelis",,"","A.Fern. & J.G.García",Accepted,,H,IOPI,314956,442928-1,"Bol. Soc. Brot.","II, 21: 6","","1947"
kew-314959,A,Juncaceae,,Juncus,,"engleri",,"","Buchenau",Accepted,,H,IOPI,314959,442930-1,"Pflanzenr.","IV, 36: 248","","1906"
kew-314960,A,Juncaceae,,Juncus,,"ensifolius",,"","Wikstr.",Accepted,,H,IOPI,314960,442931-1,"Kongl. Vetensk. Acad. Handl.","2: 1","","1824"
kew-314965,A,Juncaceae,,Juncus,,"equisetinus",,"","Proskur.",Accepted,,H,IOPI,314965,442932-1,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","80(2): 117","","1975"
kew-314970,A,Juncaceae,,Juncus,,"ernesti-barrosi",,"","Barros",Accepted,,H,IOPI,314970,132132-2,"Darwiniana","10: 433","","1953"
kew-314974,A,Juncaceae,,Juncus,,"exiguus",,"","(Fernald & Wiegand) Lint ex Snogerup & P.F.Zika",Accepted,,H,IOPI,314974,1103478-2,"Preslia","74: 260","","2002"
kew-314977,A,Juncaceae,,Juncus,,"exsertus",,"","Buchenau",Accepted,,H,IOPI,314977,,"Monogr. Junc. Cap","435","","1875"
kew-314979,A,Juncaceae,,Juncus,,"falcatus",,"","E.Mey.",Accepted,,H,IOPI,314979,442946-1,"Syn. Luzul.","34","","1823"
kew-314981,A,Juncaceae,,Juncus,,"falcatus",subsp.,"falcatus","",Accepted,,L,IOPI,314981,,"Unknown","","",""
kew-314984,A,Juncaceae,,Juncus,,"falcatus",subsp.,"sitchensis","(Buchenau) Hultén",Accepted,,L,IOPI,314984,132138-2,"Acta Univ. Lund.","n.s., 39(2): 427","","1943"
kew-340010,A,Juncaceae,,Juncus,×,"fallax",,"","Trab.",Accepted,,H,IOPI,340010,442947-1,"Fl. Algérie","ed. 2: 86","","1895"
kew-314991,A,Juncaceae,,Juncus,,"fauriei",,"","Lév. & Vaniot",Accepted,,H,IOPI,314991,442955-1,"Bull. Soc. Bot. France","51: 292","","1904"
kew-314992,A,Juncaceae,,Juncus,,"fauriensis",,"","Buchenau",Accepted,,H,IOPI,314992,442956-1,"Notizbl. Königl. Bot. Gart. Berlin","3: 127","","1901"
kew-314993,A,Juncaceae,,Juncus,,"fauriensis",subsp.,"fauriensis","",Accepted,,L,IOPI,314993,,"Unknown","","",""
kew-314995,A,Juncaceae,,Juncus,,"fauriensis",subsp.,"kamschatcensis","(Buchenau) Novikov",Accepted,,L,IOPI,314995,966369-1,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","95(5): 120","","1990"
kew-314998,A,Juncaceae,,Juncus,,"filicaulis",,"","Buchenau",Accepted,,H,IOPI,314998,51633-3,"Proc. Linn. Soc. New South Wales","28: 913","","1904"
kew-315000,A,Juncaceae,,Juncus,,"filiformis",,"","L.",Accepted,,H,IOPI,315000,442961-1,"Sp. Pl.","326","","1753"
kew-315012,A,Juncaceae,,Juncus,,"filipendulus",,"","Buckley",Accepted,,H,IOPI,315012,442962-1,"Proc. Acad. Nat. Sci. Philadelphia","1862: 8","","1862"
kew-315013,A,Juncaceae,,Juncus,,"fimbristyloides",,"","Noltie",Accepted,,H,IOPI,315013,999928-1,"Edinburgh J. Bot.","55: 39","","1998"
kew-315014,A,Juncaceae,,Juncus,,"firmus",,"","L.A.S.Johnson",Accepted,,H,IOPI,315014,970843-1,"Telopea","5: 311","","1993"
kew-315019,A,Juncaceae,,Juncus,,"flavidus",,"","L.A.S.Johnson",Accepted,,H,IOPI,315019,442968-1,"Fl. S. Austral.","ed. 3, 1: 325","","1978"
