ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2680,A,Phyllanthaceae,,Actephila,,"albidula",,"","Gagnep.",Accepted,,H,WCSP,2680,337994-1,"Bull. Soc. Bot. France","71: 566","","1924"
kew-2681,A,Phyllanthaceae,,Actephila,,"anthelminthica",,"","Gagnep.",Accepted,,H,WCSP,2681,337995-1,"Bull. Soc. Bot. France","72: 458","","1925"
kew-2682,A,Phyllanthaceae,,Actephila,,"aurantiaca",,"","Ridl.",Accepted,,H,WCSP,2682,337997-1,"Bull. Misc. Inform. Kew","1923: 360","","1923"
kew-343464,A,Phyllanthaceae,,Actephila,,"bella",,"","P.I.Forst.",Accepted,,H,WCSP,343464,60442361-2,"Austrobaileya","7: 65","","2005"
kew-343465,A,Phyllanthaceae,,Actephila,,"championiae",,"","P.I.Forst.",Accepted,,H,WCSP,343465,60442362-2,"Austrobaileya","7: 66","","2005"
kew-2684,A,Phyllanthaceae,,Actephila,,"collinsiae",,"","Hunter ex Craib",Accepted,,H,WCSP,2684,,"Bull. Misc. Inform. Kew","1923: 96","","1924"
kew-2685,A,Phyllanthaceae,,Actephila,,"daii",,"","Yhin",Accepted,,H,WCSP,2685,,"J. Biol. (Vietnam)","9: 39","","1987"
kew-2688,A,Phyllanthaceae,,Actephila,,"dolichopoda",,"","Airy Shaw",Accepted,,H,WCSP,2688,338002-1,"Kew Bull.","32: 380","","1978"
kew-2689,A,Phyllanthaceae,,Actephila,,"excelsa",,"","(Dalzell) Müll.Arg.",Accepted,,H,WCSP,2689,338003-1,"Linnaea","32: 78","","1863"
kew-2691,A,Phyllanthaceae,,Actephila,,"excelsa",var.,"excelsa","",Accepted,,L,WCSP,2691,,"Unknown","","",""
kew-2693,A,Phyllanthaceae,,Actephila,,"excelsa",var.,"javanica","(Miq.) Pax & K.Hoffm.",Accepted,,L,WCSP,2693,,"Pflanzenr.","IV, 147, XV: 192","","1922"
kew-2694,A,Phyllanthaceae,,Actephila,,"excelsa",var.,"puberula","(Kurz) Pax & K.Hoffm.",Accepted,,L,WCSP,2694,,"Pflanzenr.","IV, 147, XV: 193","","1922"
kew-343466,A,Phyllanthaceae,,Actephila,,"flavescens",,"","P.I.Forst.",Accepted,,H,WCSP,343466,60442363-2,"Austrobaileya","7: 68","","2005"
kew-2698,A,Phyllanthaceae,,Actephila,,"foetida",,"","Domin",Accepted,,H,WCSP,2698,338005-1,"Biblioth. Bot.","89: 315","","1927"
kew-2701,A,Phyllanthaceae,,Actephila,,"grandifolia",,"","(Müll.Arg.) Baill.",Accepted,,H,WCSP,2701,338008-1,"Adansonia","6: 330","","1866"
kew-2704,A,Phyllanthaceae,,Actephila,,"latifolia",,"","Benth.",Accepted,,H,WCSP,2704,338011-1,"Fl. Austral.","6: 89","","1873"
kew-2705,A,Phyllanthaceae,,Actephila,,"lindleyi",,"","(Steud.) Airy Shaw",Accepted,,H,WCSP,2705,338012-1,"Kew Bull.","25: 496","","1971"
kew-2706,A,Phyllanthaceae,,Actephila,,"longipedicellata",,"","(Merr.) Croizat",Accepted,,H,WCSP,2706,338013-1,"J. Arnold Arbor.","23: 29","","1942"
kew-2707,A,Phyllanthaceae,,Actephila,,"macrantha",,"","Gagnep.",Accepted,,H,WCSP,2707,338014-1,"Bull. Soc. Bot. France","72: 459","","1925"
kew-2710,A,Phyllanthaceae,,Actephila,,"mearsii",,"","C.T.White",Accepted,,H,WCSP,2710,338018-1,"Proc. Roy. Soc. Queensland","50: 85","","1938"
kew-2712,A,Phyllanthaceae,,Actephila,,"merrilliana",,"","Chun",Accepted,,H,WCSP,2712,338020-1,"Sunyatsenia","3: 26","","1935"
kew-2717,A,Phyllanthaceae,,Actephila,,"nitidula",,"","Gagnep.",Accepted,,H,WCSP,2717,338025-1,"Bull. Soc. Bot. France","71: 566","","1924"
kew-2718,A,Phyllanthaceae,,Actephila,,"ovalis",,"","(Ridl.) Gage",Accepted,,H,WCSP,2718,338026-1,"Rec. Bot. Surv. India","9: 219","","1922"
kew-2719,A,Phyllanthaceae,,Actephila,,"petiolaris",,"","Benth.",Accepted,,H,WCSP,2719,338027-1,"Fl. Austral.","6: 89","","1873"
kew-2720,A,Phyllanthaceae,,Actephila,,"pierrei",,"","Gagnep.",Accepted,,H,WCSP,2720,,"Bull. Soc. Bot. France","71: 567","","1924"
kew-2721,A,Phyllanthaceae,,Actephila,,"platysepala",,"","Gagnep.",Accepted,,H,WCSP,2721,338029-1,"Bull. Soc. Bot. France","71: 567","","1924"
kew-343469,A,Phyllanthaceae,,Actephila,,"plicata",,"","P.I.Forst.",Accepted,,H,WCSP,343469,60442366-2,"Austrobaileya","7: 83","","2005"
kew-2725,A,Phyllanthaceae,,Actephila,,"sessilifolia",,"","Benth.",Accepted,,H,WCSP,2725,338033-1,"Fl. Austral.","6: 90","","1873"
kew-2727,A,Phyllanthaceae,,Actephila,,"subsessilis",,"","Gagnep.",Accepted,,H,WCSP,2727,338035-1,"Bull. Soc. Bot. France","71: 569","","1924"
kew-343470,A,Phyllanthaceae,,Actephila,,"traceyi",,"","P.I.Forst.",Accepted,,H,WCSP,343470,60442367-2,"Austrobaileya","7: 87","","2005"
kew-2729,A,Phyllanthaceae,,Actephila,,"trichogyna",,"","Airy Shaw",Accepted,,H,WCSP,2729,338037-1,"Kew Bull.","25: 499","","1971"
kew-343471,A,Phyllanthaceae,,Actephila,,"venusta",,"","P.I.Forst.",Accepted,,H,WCSP,343471,60442368-2,"Austrobaileya","7: 89","","2005"
kew-343472,A,Phyllanthaceae,,Actephila,,"vernicosa",,"","P.I.Forst.",Accepted,,H,WCSP,343472,60442369-2,"Austrobaileya","7: 91","","2005"
kew-7551,A,Phyllanthaceae,,Amanoa,,"almerindae",,"","Leal",Accepted,,H,WCSP,7551,10574-2,"Arch. Jard. Bot. Rio de Janeiro","11: 68","","1951"
kew-7552,A,Phyllanthaceae,,Amanoa,,"anomala",,"","Little",Accepted,,H,WCSP,7552,10575-2,"Phytologia","18: 413","","1969"
kew-7555,A,Phyllanthaceae,,Amanoa,,"bracteosa",,"","Planch.",Accepted,,H,WCSP,7555,338563-1,"Hooker's Icon. Pl.","8: t. 797","","1848"
kew-7557,A,Phyllanthaceae,,Amanoa,,"caribaea",,"","Krug & Urb.",Accepted,,H,WCSP,7557,10577-2,"Notizbl. Bot. Gart. Berlin-Dahlem","1: 326","","1897"
kew-7560,A,Phyllanthaceae,,Amanoa,,"congesta",,"","W.J.Hayden",Accepted,,H,WCSP,7560,958256-1,"Brittonia","42: 261","","1990"
kew-7562,A,Phyllanthaceae,,Amanoa,,"cupatensis",,"","Huber",Accepted,,H,WCSP,7562,10578-2,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","7: 296","","1910"
kew-7567,A,Phyllanthaceae,,Amanoa,,"glaucophylla",,"","Müll.Arg.",Accepted,,H,WCSP,7567,,"Fl. Bras.","11(2): 11","","1873"
kew-7568,A,Phyllanthaceae,,Amanoa,,"gracillima",,"","W.J.Hayden",Accepted,,H,WCSP,7568,958257-1,"Brittonia","42: 262","","1990"
kew-7570,A,Phyllanthaceae,,Amanoa,,"guianensis",,"","Aubl.",Accepted,,H,WCSP,7570,338575-1,"Hist. Pl. Guiane","1: 256","","1775"
kew-7581,A,Phyllanthaceae,,Amanoa,,"muricata",,"","Rusby",Accepted,,H,WCSP,7581,10584-2,"Bull. New York Bot. Gard.","8: 100","","1912"
kew-7582,A,Phyllanthaceae,,Amanoa,,"nanayensis",,"","W.J.Hayden",Accepted,,H,WCSP,7582,958258-1,"Brittonia","42: 265","","1990"
kew-7583,A,Phyllanthaceae,,Amanoa,,"neglecta",,"","W.J.Hayden",Accepted,,H,WCSP,7583,958259-1,"Brittonia","42: 267","","1990"
kew-7584,A,Phyllanthaceae,,Amanoa,,"oblongifolia",,"","Müll.Arg.",Accepted,,H,WCSP,7584,338582-1,"Linnaea","32: 77","","1863"
kew-7596,A,Phyllanthaceae,,Amanoa,,"sinuosa",,"","W.J.Hayden",Accepted,,H,WCSP,7596,961626-1,"Brittonia","42: 268","","1990"
kew-7598,A,Phyllanthaceae,,Amanoa,,"steyermarkii",,"","Jabl.",Accepted,,H,WCSP,7598,10589-2,"Acta Bot. Venez.","2: 237","","1967"
kew-7599,A,Phyllanthaceae,,Amanoa,,"strobilacea",,"","Müll.Arg.",Accepted,,H,WCSP,7599,338596-1,"Flora","47: 515","","1864"
kew-8868,A,Phyllanthaceae,,Andrachne,,"afghanica",,"","Pojark.",Accepted,,H,WCSP,8868,338620-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","20: 260","","1960"
kew-8872,A,Phyllanthaceae,,Andrachne,,"aspera",,"","Spreng.",Accepted,,H,WCSP,8872,338624-1,"Syst. Veg.","3: 884","","1826"
kew-8882,A,Phyllanthaceae,,Andrachne,,"brittonii",,"","Urb.",Accepted,,H,WCSP,8882,12616-2,"Symb. Antill.","7: 245","","1912"
kew-8883,A,Phyllanthaceae,,Andrachne,,"buschiana",,"","Pojark.",Accepted,,H,WCSP,8883,,"Bot. Zhurn. S.S.S.R.","25: 342","","1940"
kew-8907,A,Phyllanthaceae,,Andrachne,,"ephemera",,"","M.G.Gilbert",Accepted,,H,WCSP,8907,931880-1,"Kew Bull.","42: 351","","1987"
kew-8910,A,Phyllanthaceae,,Andrachne,,"fedtschenkoi",,"","Kossinsky",Accepted,,H,WCSP,8910,,"Bot. Mater. Gerb. Glavn. Bot. Sada RSFSR","2: 89","","1921"
kew-8911,A,Phyllanthaceae,,Andrachne,,"filiformis",,"","Pojark.",Accepted,,H,WCSP,8911,,"Bot. Zhurn. S.S.S.R.","25: 344","","1940"
kew-8912,A,Phyllanthaceae,,Andrachne,,"fragilis",,"","M.G.Gilbert & Thulin",Accepted,,H,WCSP,8912,934657-1,"Nordic J. Bot.","8: 159","","1988"
kew-8919,A,Phyllanthaceae,,Andrachne,,"fruticulosa",,"","Boiss.",Accepted,,H,WCSP,8919,338654-1,"Diagn. Pl. Orient.","7: 86","","1846"
kew-8930,A,Phyllanthaceae,,Andrachne,,"maroccana",,"","Ball",Accepted,,H,WCSP,8930,338663-1,"J. Bot.","13: 205","","1875"
kew-8931,A,Phyllanthaceae,,Andrachne,,"merxmuelleri",,"","Rech.f.",Accepted,,H,WCSP,8931,338664-1,"Mitt. Bot. Staatssamml. München","Beih. 16: 38","","1980"
kew-8932,A,Phyllanthaceae,,Andrachne,,"microphylla",,"","(Lam.) Baill.",Accepted,,H,WCSP,8932,338665-1,"Étude Euphorb.","577","","1858"
kew-8933,A,Phyllanthaceae,,Andrachne,,"minutifolia",,"","Pojark.",Accepted,,H,WCSP,8933,338667-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","20: 264","","1960"
kew-8946,A,Phyllanthaceae,,Andrachne,,"pulvinata",,"","Pojark.",Accepted,,H,WCSP,8946,338680-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","20: 267","","1960"
kew-8948,A,Phyllanthaceae,,Andrachne,,"pusilla",,"","Pojark.",Accepted,,H,WCSP,8948,338682-1,"Fl. URSS","14: 733","","1949"
kew-8949,A,Phyllanthaceae,,Andrachne,,"pygmaea",,"","Kossinsky",Accepted,,H,WCSP,8949,,"Bot. Mater. Gerb. Glavn. Bot. Sada RSFSR","2: 88","","1921"
kew-8950,A,Phyllanthaceae,,Andrachne,,"ramosa",,"","Pojark.",Accepted,,H,WCSP,8950,338684-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","20: 262","","1960"
kew-8951,A,Phyllanthaceae,,Andrachne,,"reflexa",,"","Stapf",Accepted,,H,WCSP,8951,338685-1,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.","51: 315","","1886"
kew-8958,A,Phyllanthaceae,,Andrachne,,"schweinfurthii",,"","(Balf.f.) Radcl.-Sm.",Accepted,,H,WCSP,8958,338691-1,"Hooker's Icon. Pl.","37: t. 3697","","1971"
kew-8960,A,Phyllanthaceae,,Andrachne,,"schweinfurthii",var.,"schweinfurthii","",Accepted,,L,WCSP,8960,,"Unknown","","",""
kew-8962,A,Phyllanthaceae,,Andrachne,,"stenophylla",,"","Kossinsky",Accepted,,H,WCSP,8962,,"Bot. Mater. Gerb. Glavn. Bot. Sada RSFSR","2: 91","","1921"
kew-8963,A,Phyllanthaceae,,Andrachne,,"telephioides",,"","L.",Accepted,,H,WCSP,8963,338694-1,"Sp. Pl.","1014","","1753"
kew-8970,A,Phyllanthaceae,,Andrachne,,"virgatenuis",,"","Nevski",Accepted,,H,WCSP,8970,338698-1,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","4: 264","","1937"
kew-11926,A,Phyllanthaceae,,Antidesma,,"acidum",,"","Retz.",Accepted,,H,WCSP,11926,338815-1,"Observ. Bot.","5: 30","","1788"
kew-11933,A,Phyllanthaceae,,Antidesma,,"alexiteria",,"","L.",Accepted,,H,WCSP,11933,338822-1,"Sp. Pl.","1027","","1753"
kew-11938,A,Phyllanthaceae,,Antidesma,,"ambiguum",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,11938,338827-1,"Pflanzenr.","IV, 147, XV: 127","","1922"
kew-11942,A,Phyllanthaceae,,Antidesma,,"annamense",,"","Gagnep.",Accepted,,H,WCSP,11942,338831-1,"Bull. Soc. Bot. France","70: 117","","1923"
kew-11948,A,Phyllanthaceae,,Antidesma,,"baccatum",,"","Airy Shaw",Accepted,,H,WCSP,11948,338837-1,"Kew Bull.","23: 287","","1969"
kew-343185,A,Phyllanthaceae,,Antidesma,,"bhargavae",,"","Chakrab. & N.P.Balakr.",Accepted,,H,WCSP,343185,50425888-2,"J. Econ. Taxon. Bot.","26: 524","","2002"
kew-11960,A,Phyllanthaceae,,Antidesma,,"brachybotrys",,"","Airy Shaw",Accepted,,H,WCSP,11960,338849-1,"Kew Bull.","26: 457","","1972"
kew-11962,A,Phyllanthaceae,,Antidesma,,"brevipes",,"","Petra Hoffm.",Accepted,,H,WCSP,11962,1009472-1,"Kew Bull.","54: 348","","1999"
kew-11964,A,Phyllanthaceae,,Antidesma,,"bunius",,"","(L.) Spreng.",Accepted,,H,WCSP,11964,128539-3,"Syst. Veg.","1: 826","","1824"
kew-11975,A,Phyllanthaceae,,Antidesma,,"catanduanense",,"","Merr.",Accepted,,H,WCSP,11975,338856-1,"Philipp. J. Sci.","16: 549","","1920"
kew-11979,A,Phyllanthaceae,,Antidesma,,"celebicum",,"","Miq.",Accepted,,H,WCSP,11979,338860-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 218","","1864"
kew-11980,A,Phyllanthaceae,,Antidesma,,"chalaranthum",,"","Airy Shaw",Accepted,,H,WCSP,11980,338862-1,"Kew Bull.","33: 424","","1979"
kew-11982,A,Phyllanthaceae,,Antidesma,,"chonmon",,"","Gagnep.",Accepted,,H,WCSP,11982,338864-1,"Bull. Soc. Bot. France","70: 119","","1923"
kew-11987,A,Phyllanthaceae,,Antidesma,,"cochinchinense",,"","Gagnep.",Accepted,,H,WCSP,11987,338869-1,"Bull. Soc. Bot. France","70: 119","","1923"
kew-11991,A,Phyllanthaceae,,Antidesma,,"comptum",,"","Tul.",Accepted,,H,WCSP,11991,338873-1,"Ann. Sci. Nat., Bot.","III, 15: 190","","1851"
kew-11992,A,Phyllanthaceae,,Antidesma,,"concinnum",,"","Airy Shaw",Accepted,,H,WCSP,11992,338874-1,"Kew Bull.","33: 425","","1979"
kew-11993,A,Phyllanthaceae,,Antidesma,,"contractum",,"","J.J.Sm.",Accepted,,H,WCSP,11993,338875-1,"Nova Guinea","8: 229","","1910"
kew-11998,A,Phyllanthaceae,,Antidesma,,"coriaceum",,"","Tul.",Accepted,,H,WCSP,11998,338879-1,"Ann. Sci. Nat., Bot.","III, 15: 204","","1851"
kew-12000,A,Phyllanthaceae,,Antidesma,,"costulatum",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,12000,338881-1,"Pflanzenr.","IV, 147, XV: 129","","1922"
kew-12003,A,Phyllanthaceae,,Antidesma,,"cruciforme",,"","Gage",Accepted,,H,WCSP,12003,338884-1,"Rec. Bot. Surv. India","9: 226","","1922"
kew-12005,A,Phyllanthaceae,,Antidesma,,"curranii",,"","Merr.",Accepted,,H,WCSP,12005,338886-1,"Philipp. J. Sci., C","9: 466","","1914 publ. 1915"
kew-12006,A,Phyllanthaceae,,Antidesma,,"cuspidatum",,"","Müll.Arg.",Accepted,,H,WCSP,12006,338887-1,"Linnaea","34: 67","","1865"
kew-12008,A,Phyllanthaceae,,Antidesma,,"cuspidatum",var.,"cuspidatum","",Accepted,,L,WCSP,12008,,"Unknown","","",""
kew-12009,A,Phyllanthaceae,,Antidesma,,"dallachyanum",,"","Baill.",Accepted,,H,WCSP,12009,338888-1,"Adansonia","6: 337","","1866"
kew-12021,A,Phyllanthaceae,,Antidesma,,"digitaliforme",,"","Tul.",Accepted,,H,WCSP,12021,338894-1,"Ann. Sci. Nat., Bot.","III, 15: 191","","1851"
kew-12024,A,Phyllanthaceae,,Antidesma,,"eberhardtii",,"","Gagnep.",Accepted,,H,WCSP,12024,338897-1,"Bull. Soc. Bot. France","70: 120","","1923"
kew-12025,A,Phyllanthaceae,,Antidesma,,"edule",,"","Merr.",Accepted,,H,WCSP,12025,338898-1,"Philipp. Gov. Lab. Bur. Bull.","17: 26","","1904"
kew-12028,A,Phyllanthaceae,,Antidesma,,"elassophyllum",,"","A.C.Sm.",Accepted,,H,WCSP,12028,338899-1,"J. Arnold Arbor.","33: 371","","1952"
kew-12029,A,Phyllanthaceae,,Antidesma,,"elbertii",,"","Petra Hoffm.",Accepted,,H,WCSP,12029,1009475-1,"Kew Bull.","54: 352","","1999"
kew-12030,A,Phyllanthaceae,,Antidesma,,"erostre",,"","F.Muell.",Accepted,,H,WCSP,12030,,"Fl. Austral.","6: 87","","1873"
kew-12033,A,Phyllanthaceae,,Antidesma,,"excavatum",,"","Miq.",Accepted,,H,WCSP,12033,338904-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 218","","1864"
kew-12034,A,Phyllanthaceae,,Antidesma,,"excavatum",var.,"excavatum","",Accepted,,L,WCSP,12034,,"Unknown","","",""
kew-12035,A,Phyllanthaceae,,Antidesma,,"excavatum",var.,"indutum","(Airy Shaw) Petra Hoffm.",Accepted,,L,WCSP,12035,1009477-1,"Kew Bull.","54: 355","","1999"
kew-12037,A,Phyllanthaceae,,Antidesma,,"ferrugineum",,"","Airy Shaw",Accepted,,H,WCSP,12037,338906-1,"Kew Bull.","26: 462","","1972"
kew-12040,A,Phyllanthaceae,,Antidesma,,"fleuryi",,"","Gagnep.",Accepted,,H,WCSP,12040,338909-1,"Bull. Soc. Bot. France","70: 121","","1923"
kew-12043,A,Phyllanthaceae,,Antidesma,,"forbesii",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,12043,338912-1,"Pflanzenr.","IV, 147, XV: 153","","1922"
kew-12044,A,Phyllanthaceae,,Antidesma,,"fordii",,"","Hemsl.",Accepted,,H,WCSP,12044,338913-1,"J. Linn. Soc., Bot.","26: 430","","1894"
kew-12047,A,Phyllanthaceae,,Antidesma,,"fruticosum",,"","(Lour.) Müll.Arg.",Accepted,,H,WCSP,12047,338916-1,"Prodr.","15(2): 259","","1866"
kew-12048,A,Phyllanthaceae,,Antidesma,,"fruticulosum",,"","Kurz",Accepted,,H,WCSP,12048,338917-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","42(2): 237","","1873"
kew-12052,A,Phyllanthaceae,,Antidesma,,"ghaesembilla",,"","Gaertn.",Accepted,,H,WCSP,12052,128660-3,"Fruct. Sem. Pl.","1: 189","","1788"
kew-12057,A,Phyllanthaceae,,Antidesma,,"gillespieanum",,"","A.C.Sm.",Accepted,,H,WCSP,12057,338923-1,"J. Arnold Arbor.","33: 370","","1952"
kew-12067,A,Phyllanthaceae,,Antidesma,,"hainanense",,"","Merr.",Accepted,,H,WCSP,12067,338932-1,"Philipp. J. Sci.","21: 347","","1922"
kew-12069,A,Phyllanthaceae,,Antidesma,,"helferi",,"","Hook.f.",Accepted,,H,WCSP,12069,338934-1,"Fl. Brit. India","5: 357","","1887"
kew-12073,A,Phyllanthaceae,,Antidesma,,"heterophyllum",,"","Blume",Accepted,,H,WCSP,12073,338938-1,"Bijdr.","1123","","1827"
kew-341422,A,Phyllanthaceae,,Antidesma,,"insulare",,"","Gillespie",Accepted,,H,WCSP,341422,338947-1,"Bernice P. Bishop Mus. Bull.","91: 12","","1932"
kew-12087,A,Phyllanthaceae,,Antidesma,,"japonicum",,"","Siebold & Zucc.",Accepted,,H,WCSP,12087,338948-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 212","","1846"
kew-12089,A,Phyllanthaceae,,Antidesma,,"japonicum",var.,"japonicum","",Accepted,,L,WCSP,12089,,"Unknown","","",""
kew-220485,A,Phyllanthaceae,,Antidesma,,"jayasuriyae",,"","Chakrab. & M.Gangop.",Accepted,,H,WCSP,220485,20003180-1,"J. Econ. Taxon. Bot.","24: 21","","2000"
kew-12093,A,Phyllanthaceae,,Antidesma,,"jucundum",,"","Airy Shaw",Accepted,,H,WCSP,12093,338949-1,"Kew Bull.","33: 426","","1979"
kew-12094,A,Phyllanthaceae,,Antidesma,×,"kapuae",,"","Rock",Accepted,,H,WCSP,12094,338950-1,"Indig. Trees Haw. Isl.","249","","1913"
kew-220486,A,Phyllanthaceae,,Antidesma,,"keralense",,"","Chakrab. & M.Gangop.",Accepted,,H,WCSP,220486,20003181-1,"J. Econ. Taxon. Bot.","24: 23","","2000"
kew-12097,A,Phyllanthaceae,,Antidesma,,"khasianum",,"","Hook.f.",Accepted,,H,WCSP,12097,338953-1,"Fl. Brit. India","5: 362","","1887"
kew-12100,A,Phyllanthaceae,,Antidesma,,"kunstleri",,"","Gage",Accepted,,H,WCSP,12100,338956-1,"Rec. Bot. Surv. India","9: 225","","1922"
kew-12103,A,Phyllanthaceae,,Antidesma,,"laciniatum",,"","Müll.Arg.",Accepted,,H,WCSP,12103,338959-1,"Flora","47: 520","","1864"
kew-12105,A,Phyllanthaceae,,Antidesma,,"laciniatum",var.,"laciniatum","",Accepted,,L,WCSP,12105,,"Unknown","","",""
kew-12107,A,Phyllanthaceae,,Antidesma,,"laciniatum",var.,"membranaceum","Müll.Arg.",Accepted,,L,WCSP,12107,,"Flora","47: 520","","1864"
kew-12115,A,Phyllanthaceae,,Antidesma,,"laurifolium",,"","Airy Shaw",Accepted,,H,WCSP,12115,338966-1,"Kew Bull.","26: 356","","1972"
kew-12124,A,Phyllanthaceae,,Antidesma,,"leucocladon",,"","Hook.f.",Accepted,,H,WCSP,12124,338971-1,"Fl. Brit. India","5: 358","","1887"
kew-12125,A,Phyllanthaceae,,Antidesma,,"leucopodum",,"","Miq.",Accepted,,H,WCSP,12125,338972-1,"Fl. Ned. Ind., Eerste Bijv.","465","","1861"
kew-12139,A,Phyllanthaceae,,Antidesma,,"macgregorii",,"","C.B.Rob.",Accepted,,H,WCSP,12139,338983-1,"Philipp. J. Sci., C","6: 207","","1911"
kew-12140,A,Phyllanthaceae,,Antidesma,,"maclurei",,"","Merr.",Accepted,,H,WCSP,12140,338984-1,"Philipp. J. Sci.","23: 248","","1923"
kew-12142,A,Phyllanthaceae,,Antidesma,,"madagascariense",,"","Lam.",Accepted,,H,WCSP,12142,338986-1,"Encycl.","1: 206","","1783"
kew-220487,A,Phyllanthaceae,,Antidesma,,"madagascariense",var.,"hildebrandtii","(Pax & K.Hoffm.) Petra Hoffm.",Accepted,,L,WCSP,220487,1012503-1,"Kew Bull.","54: 833","","1999 publ. 2000"
kew-273746,A,Phyllanthaceae,,Antidesma,,"madagascariense",var.,"madagascariense","",Accepted,,L,WCSP,273746,,"Unknown","","",""
kew-12152,A,Phyllanthaceae,,Antidesma,,"membranaceum",,"","Müll.Arg.",Accepted,,H,WCSP,12152,338993-1,"Linnaea","34: 68","","1865"
kew-12161,A,Phyllanthaceae,,Antidesma,,"messianianum",,"","Guillaumin",Accepted,,H,WCSP,12161,338997-1,"Arch. Bot. Mém.","2(3): 26","","1929"
kew-12163,A,Phyllanthaceae,,Antidesma,,"microcarpum",,"","Elmer",Accepted,,H,WCSP,12163,338998-1,"Leafl. Philipp. Bot.","2: 487","","1908"
kew-12167,A,Phyllanthaceae,,Antidesma,,"minus",,"","Blume",Accepted,,H,WCSP,12167,339002-1,"Bijdr.","1123","","1827"
kew-12172,A,Phyllanthaceae,,Antidesma,,"montanum",,"","Blume",Accepted,,H,WCSP,12172,339006-1,"Bijdr.","1124","","1827"
kew-12174,A,Phyllanthaceae,,Antidesma,,"montanum",var.,"microphyllum","(Hemsl.) Petra Hoffm.",Accepted,,L,WCSP,12174,1009479-1,"Kew Bull.","54: 357","","1999"
kew-12175,A,Phyllanthaceae,,Antidesma,,"montanum",var.,"montanum","",Accepted,,L,WCSP,12175,,"Unknown","","",""
kew-12176,A,Phyllanthaceae,,Antidesma,,"montanum",var.,"salicinum","(Ridl.) Petra Hoffm.",Accepted,,L,WCSP,12176,1009480-1,"Kew Bull.","54: 359","","1999"
kew-12177,A,Phyllanthaceae,,Antidesma,,"montanum",var.,"wallichii","(Tul.) Petra Hoffm.",Accepted,,L,WCSP,12177,1009478-1,"Kew Bull.","54: 357","","1999"
kew-12178,A,Phyllanthaceae,,Antidesma,,"montis-silam",,"","Airy Shaw",Accepted,,H,WCSP,12178,339008-1,"Kew Bull.","28: 269","","1973"
kew-12181,A,Phyllanthaceae,,Antidesma,,"myriocarpum",,"","Airy Shaw",Accepted,,H,WCSP,12181,339011-1,"Kew Bull.","26: 467","","1972"
kew-12187,A,Phyllanthaceae,,Antidesma,,"neurocarpum",,"","Miq.",Accepted,,H,WCSP,12187,339015-1,"Fl. Ned. Ind., Eerste Bijv.","466","","1861"
kew-12189,A,Phyllanthaceae,,Antidesma,,"neurocarpum",var.,"hosei","(Pax & K.Hoffm.) Petra Hoffm.",Accepted,,L,WCSP,12189,1009481-1,"Kew Bull.","54: 360","","1999"
kew-12190,A,Phyllanthaceae,,Antidesma,,"neurocarpum",var.,"linearifolium","(Pax & K.Hoffm.) Petra Hoffm.",Accepted,,L,WCSP,12190,1009482-1,"Kew Bull.","54: 360","","1999"
kew-12191,A,Phyllanthaceae,,Antidesma,,"neurocarpum",var.,"neurocarpum","",Accepted,,L,WCSP,12191,,"Unknown","","",""
kew-12192,A,Phyllanthaceae,,Antidesma,,"nienkui",,"","Merr. & Chun",Accepted,,H,WCSP,12192,339016-1,"Sunyatsenia","2: 263","","1935"
kew-12193,A,Phyllanthaceae,,Antidesma,,"nigricans",,"","Tul.",Accepted,,H,WCSP,12193,339017-1,"Ann. Sci. Nat., Bot.","III, 15: 225","","1851"
kew-12203,A,Phyllanthaceae,,Antidesma,,"oblongum",,"","(Hutch.) Keay",Accepted,,H,WCSP,12203,339027-1,"Bull. Jard. Bot. État","26: 184","","1956"
kew-12209,A,Phyllanthaceae,,Antidesma,,"orthogyne",,"","(Hook.f.) Airy Shaw",Accepted,,H,WCSP,12209,339032-1,"Kew Bull.","26: 359","","1972"
kew-12211,A,Phyllanthaceae,,Antidesma,,"pachybotryum",,"","Pax & K.Hoffm.",Accepted,,H,WCSP,12211,339034-1,"Bot. Jahrb. Syst.","45: 236","","1910"
